patch,champ,role,picks_by,bans_vs,series_presence
16.04,Dr. Mundo,jng,0,2,1
16.04,Varus,bot,0,2,1
16.04,Ambessa,jng,1,0,1
16.04,Annie,mid,0,1,1
16.04,Caitlyn,bot,0,1,1
16.04,Ezreal,bot,0,1,1
16.04,Gwen,top,1,0,1
16.04,Jayce,top,0,1,1
16.04,Jayce,jng,1,0,1
16.04,Jhin,bot,1,0,1
16.04,K'Sante,top,1,0,1
16.04,Kai'Sa,bot,0,1,1
16.04,Nautilus,sup,1,0,1
16.04,Neeko,sup,1,0,1
16.04,Orianna,mid,1,0,1
16.04,Ryze,mid,1,0,1
16.04,Senna,bot,1,0,1
16.04,Yunara,bot,0,1,1
16.05,Ambessa,top,0,4,3
16.05,Dr. Mundo,jng,1,3,3
16.05,Varus,bot,0,4,4
16.05,Ashe,bot,2,1,2
16.05,Caitlyn,bot,2,1,3
16.05,Ryze,mid,2,1,3
16.05,Annie,mid,2,0,2
16.05,Bard,sup,2,0,2
16.05,Braum,sup,0,2,2
16.05,Corki,bot,0,2,1
16.05,Orianna,mid,1,1,2
16.05,Rek'Sai,top,2,0,2
16.05,Renekton,top,0,2,2
16.05,Seraphine,sup,0,2,2
16.05,Vi,jng,1,1,2
16.05,Akali,mid,0,1,1
16.05,Azir,mid,0,1,1
16.05,Camille,top,1,0,1
16.05,Galio,mid,1,0,1
16.05,Jarvan IV,jng,1,0,1
16.05,Jax,jng,1,0,1
16.05,Jhin,bot,1,0,1
16.05,K'Sante,top,1,0,1
16.05,Karma,sup,1,0,1
16.05,Lulu,sup,1,0,1
16.05,Nami,sup,0,1,1
16.05,Neeko,sup,1,0,1
16.05,Poppy,sup,1,0,1
16.05,Sion,top,1,0,1
16.05,Sivir,bot,0,1,1
16.05,Sylas,mid,0,1,1
16.05,Taliyah,mid,0,1,1
16.05,Xin Zhao,jng,1,0,1
16.05,Yunara,bot,1,0,1
16.05,Zaahen,top,1,0,1
16.05,Zaahen,jng,1,0,1
16.06,Ambessa,top,0,2,1
16.06,Aurora,mid,0,2,1
16.06,Jarvan IV,jng,0,2,1
16.06,Karma,sup,1,1,1
16.06,Varus,bot,0,2,1
16.06,Vi,jng,1,1,1
16.06,Aatrox,jng,1,0,1
16.06,Akali,mid,0,1,1
16.06,Annie,mid,1,0,1
16.06,Ashe,bot,1,0,1
16.06,Bard,sup,1,0,1
16.06,Caitlyn,bot,1,0,1
16.06,Corki,bot,1,0,1
16.06,Galio,mid,1,0,1
16.06,Gwen,top,1,0,1
16.06,Jax,jng,1,0,1
16.06,K'Sante,top,1,0,1
16.06,Nocturne,jng,0,1,1
16.06,Orianna,mid,0,1,1
16.06,Ornn,top,1,0,1
16.06,Ryze,mid,1,0,1
16.06,Seraphine,sup,1,0,1
16.06,Viktor,mid,0,1,1
16.06,Wukong,jng,0,1,1
16.07,Ryze,mid,1,2,2
16.07,Aurora,mid,0,2,1
16.07,Dr. Mundo,jng,0,2,2
16.07,Jarvan IV,jng,0,2,2
16.07,Jayce,top,2,0,2
16.07,Nautilus,sup,0,2,1
16.07,Orianna,mid,0,2,1
16.07,Seraphine,sup,2,0,2
16.07,Sivir,bot,2,0,2
16.07,Wukong,jng,1,1,2
16.07,Aatrox,jng,0,1,1
16.07,Akali,top,1,0,1
16.07,Ashe,bot,1,0,1
16.07,Corki,bot,0,1,1
16.07,Ezreal,bot,1,0,1
16.07,Galio,mid,1,0,1
16.07,Gwen,top,0,1,1
16.07,K'Sante,top,1,0,1
16.07,Karma,sup,0,1,1
16.07,Nami,sup,1,0,1
16.07,Nocturne,jng,0,1,1
16.07,Pantheon,jng,1,0,1
16.07,Rell,sup,1,0,1
16.07,Sylas,mid,1,0,1
16.07,Varus,bot,0,1,1
16.07,Veigar,mid,1,0,1
16.07,Vi,jng,1,0,1
16.07,Xin Zhao,jng,1,0,1
16.07,Yunara,bot,0,1,1
