patch,champ,role,picks_vs,bans_vs
16.01,Orianna,mid,0,2
16.01,Ambessa,jng,1,0
16.01,Aurora,mid,0,1
16.01,Dr. Mundo,jng,1,0
16.01,Jarvan IV,jng,0,1
16.01,Jayce,top,0,1
16.01,K'Sante,top,1,0
16.01,Malphite,jng,0,1
16.01,Neeko,sup,0,1
16.01,Pyke,sup,1,0
16.01,Rell,sup,1,0
16.01,Rumble,top,0,1
16.01,Ryze,mid,1,0
16.01,Shen,top,1,0
16.01,Taliyah,mid,0,1
16.01,Varus,bot,1,0
16.01,Viktor,mid,1,0
16.01,Xin Zhao,jng,0,1
16.01,Yunara,bot,1,0
16.02,Jayce,top,0,4
16.02,Xin Zhao,jng,0,3
16.02,Jarvan IV,jng,1,1
16.02,Karma,sup,1,1
16.02,Neeko,sup,0,2
16.02,Qiyana,jng,0,2
16.02,Sion,top,0,2
16.02,Wukong,jng,1,1
16.02,Akali,mid,1,0
16.02,Aphelios,bot,1,0
16.02,Azir,mid,0,1
16.02,Galio,top,1,0
16.02,K'Sante,top,1,0
16.02,Kalista,bot,1,0
16.02,Leona,sup,1,0
16.02,Mel,mid,1,0
16.02,Nautilus,sup,1,0
16.02,Nocturne,jng,0,1
16.02,Orianna,mid,0,1
16.02,Rakan,sup,1,0
16.02,Rell,sup,0,1
16.02,Shen,top,1,0
16.02,Sivir,bot,1,0
16.02,Taliyah,mid,1,0
16.02,Tristana,bot,1,0
16.02,Vi,jng,1,0
16.02,Viego,jng,1,0
16.02,Viktor,mid,1,0
16.02,Zaahen,top,1,0
16.03,Ambessa,top,0,4
16.03,Neeko,sup,1,3
16.03,Sion,top,2,2
16.03,Leona,sup,0,3
16.03,Azir,mid,2,0
16.03,Gnar,top,1,1
16.03,K'Sante,top,1,1
16.03,Nautilus,sup,2,0
16.03,Orianna,mid,0,2
16.03,Rumble,top,1,1
16.03,Varus,bot,1,1
16.03,Aatrox,jng,0,1
16.03,Ahri,mid,0,1
16.03,Akali,mid,1,0
16.03,Alistar,sup,0,1
16.03,Ashe,bot,1,0
16.03,Braum,sup,1,0
16.03,Caitlyn,bot,0,1
16.03,Cassiopeia,mid,1,0
16.03,Corki,bot,1,0
16.03,Dr. Mundo,jng,1,0
16.03,Gwen,top,0,1
16.03,Jhin,bot,1,0
16.03,Karma,sup,1,0
16.03,LeBlanc,mid,0,1
16.03,Lee Sin,jng,1,0
16.03,Lucian,bot,0,1
16.03,Lulu,sup,1,0
16.03,Ornn,top,0,1
16.03,Pantheon,top,1,0
16.03,Pantheon,jng,1,0
16.03,Qiyana,jng,1,0
16.03,Renekton,top,0,1
16.03,Ryze,mid,0,1
16.03,Seraphine,sup,0,1
16.03,Sivir,bot,1,0
16.03,Taliyah,mid,1,0
16.03,Vex,mid,1,0
16.03,Viktor,mid,0,1
16.03,Wukong,jng,1,0
16.03,Xin Zhao,jng,1,0
16.03,Zeri,bot,1,0
16.04,Qiyana,jng,0,3
16.04,Azir,mid,0,2
16.04,Rell,sup,1,1
16.04,Sion,top,1,1
16.04,Akali,mid,1,0
16.04,Ashe,bot,0,1
16.04,Aurora,mid,0,1
16.04,Corki,bot,1,0
16.04,Galio,mid,1,0
16.04,Jarvan IV,jng,1,0
16.04,Jhin,bot,1,0
16.04,K'Sante,top,1,0
16.04,Kalista,bot,0,1
16.04,Kha'Zix,jng,1,0
16.04,Malphite,jng,0,1
16.04,Naafiri,jng,0,1
16.04,Nami,sup,1,0
16.04,Nautilus,sup,1,0
16.04,Orianna,mid,0,1
16.04,Pantheon,jng,1,0
16.04,Rakan,sup,0,1
16.04,Renekton,top,0,1
16.04,Ryze,mid,1,0
16.04,Yunara,bot,1,0
16.04,Zaahen,top,1,0
16.05,Aurora,mid,0,2
16.05,Gnar,top,0,2
16.05,Naafiri,jng,0,2
16.05,Qiyana,jng,1,1
16.05,Vi,jng,0,2
16.05,Alistar,sup,1,0
16.05,Anivia,mid,1,0
16.05,Jarvan IV,jng,1,0
16.05,K'Sante,top,1,0
16.05,Kog'Maw,mid,1,0
16.05,Lulu,sup,1,0
16.05,Pantheon,jng,0,1
16.05,Renekton,top,1,0
16.05,Sivir,bot,1,0
16.05,Varus,bot,1,0
16.06,Ezreal,bot,2,2
16.06,Rumble,top,1,3
