patch,champ,role,picks_by,bans_vs,series_presence,picks_by_g1,bans_vs_g1,series_presence_g1
16.03,Azir,mid,3,5,5,3,2,5
16.03,Jarvan IV,jng,2,4,4,0,3,3
16.03,Neeko,sup,2,4,4,1,2,3
16.03,Nautilus,sup,4,1,4,2,1,3
16.03,Orianna,mid,1,3,3,0,2,2
16.03,Vi,jng,2,2,3,2,1,3
16.03,Yunara,bot,4,0,4,4,0,4
16.03,Braum,sup,0,3,3,0,1,1
16.03,K'Sante,top,1,2,3,1,1,2
16.03,Lulu,sup,0,3,3,0,3,3
16.03,Pantheon,jng,2,1,3,1,1,2
16.03,Ryze,mid,1,2,2,1,1,2
16.03,Sion,top,2,1,2,1,1,2
16.03,Varus,bot,0,3,2,0,2,2
16.03,Xin Zhao,jng,2,1,3,1,1,2
16.03,Zaahen,top,3,0,3,1,0,1
16.03,Ahri,mid,1,1,2,1,0,1
16.03,Akali,mid,1,1,2,0,0,0
16.03,Alistar,sup,1,1,2,0,0,0
16.03,Ambessa,top,0,2,2,0,0,0
16.03,Aphelios,bot,0,2,2,0,1,1
16.03,Gwen,top,1,1,2,0,0,0
16.03,Renekton,top,1,1,2,1,0,1
16.03,Rumble,top,1,1,2,0,0,0
16.03,Sivir,bot,2,0,2,0,0,0
16.03,Taliyah,mid,1,1,2,0,0,0
16.03,Aurora,mid,1,0,1,0,0,0
16.03,Bard,sup,0,1,1,0,1,1
16.03,Caitlyn,bot,0,1,1,0,1,1
16.03,Corki,bot,1,0,1,0,0,0
16.03,Dr. Mundo,top,1,0,1,1,0,1
16.03,Ezreal,bot,1,0,1,0,0,0
16.03,Jax,top,0,1,1,0,0,0
16.03,Kai'Sa,bot,1,0,1,1,0,1
16.03,Karma,sup,1,0,1,1,0,1
16.03,Lee Sin,jng,1,0,1,0,0,0
16.03,Nami,sup,0,1,1,0,0,0
16.03,Poppy,sup,1,0,1,0,0,0
16.03,Poppy,jng,1,0,1,1,0,1
16.03,Rakan,sup,1,0,1,1,0,1
16.03,Syndra,mid,1,0,1,0,0,0
16.03,Tristana,bot,1,0,1,0,0,0
16.05,Orianna,mid,1,2,1,0,1,1
16.05,Corki,bot,1,1,1,0,1,1
16.05,Pantheon,jng,0,2,1,0,0,0
16.05,Ryze,mid,1,1,1,0,1,1
16.05,Yunara,bot,0,2,1,0,1,1
16.05,Ahri,mid,1,0,1,1,0,1
16.05,Aphelios,bot,0,1,1,0,0,0
16.05,Ashe,bot,1,0,1,0,0,0
16.05,Azir,mid,0,1,1,0,0,0
16.05,Jhin,bot,1,0,1,1,0,1
16.05,K'Sante,top,1,0,1,0,0,0
16.05,Karma,sup,1,0,1,1,0,1
16.05,Lee Sin,jng,0,1,1,0,0,0
16.05,Nami,sup,1,0,1,0,0,0
16.05,Nocturne,jng,0,1,1,0,0,0
16.05,Poppy,sup,0,1,1,0,0,0
16.05,Rumble,top,1,0,1,1,0,1
16.05,Seraphine,sup,1,0,1,0,0,0
16.05,Sion,top,1,0,1,0,0,0
16.05,Sivir,bot,0,1,1,0,1,1
16.05,Trundle,jng,1,0,1,0,0,0
16.05,Vi,jng,1,0,1,1,0,1
16.05,Wukong,jng,0,1,1,0,0,0
16.05,Zaahen,jng,1,0,1,0,0,0
16.06,Azir,mid,0,4,2,0,2,2
16.06,Orianna,mid,0,4,2,0,2,2
16.06,Ryze,mid,0,4,2,0,2,2
16.06,Ahri,mid,2,0,2,2,0,2
16.06,Ashe,bot,2,0,2,0,0,0
16.06,Jarvan IV,jng,1,1,1,0,1,1
16.06,Nautilus,sup,2,0,2,1,0,1
16.06,Pantheon,jng,1,1,1,0,1,1
16.06,Rumble,top,2,0,2,2,0,2
16.06,Syndra,mid,1,1,2,0,0,0
16.06,Wukong,jng,1,1,2,1,1,2
