patch,champ,role,picks_by,bans_vs
16.01,Yunara,bot,2,1
16.01,Azir,mid,2,0
16.01,Bard,sup,1,1
16.01,Jarvan IV,jng,1,1
16.01,Jayce,top,0,2
16.01,K'Sante,top,1,1
16.01,Nautilus,sup,1,1
16.01,Rumble,top,1,1
16.01,Sion,top,1,1
16.01,Ambessa,jng,1,0
16.01,Braum,sup,0,1
16.01,Galio,mid,0,1
16.01,Jayce,jng,1,0
16.01,Lulu,sup,1,0
16.01,Orianna,mid,0,1
16.01,Pantheon,jng,0,1
16.01,Poppy,sup,0,1
16.01,Sivir,bot,1,0
16.01,Taliyah,mid,1,0
16.01,Varus,bot,0,1
16.02,Rumble,top,4,2
16.02,Azir,mid,3,2
16.02,Alistar,sup,3,1
16.02,Jayce,top,0,4
16.02,Varus,bot,0,4
16.02,Yunara,bot,2,2
16.02,Pantheon,jng,2,1
16.02,Rakan,sup,0,3
16.02,Taliyah,mid,1,2
16.02,Aphelios,bot,2,0
16.02,Kai'Sa,bot,0,2
16.02,Lulu,sup,2,0
16.02,Orianna,mid,0,2
16.02,Vi,jng,2,0
16.02,Akali,mid,1,0
16.02,Ambessa,top,0,1
16.02,Anivia,mid,1,0
16.02,Corki,bot,1,0
16.02,Ezreal,bot,1,0
16.02,Jarvan IV,jng,1,0
16.02,Jhin,bot,0,1
16.02,K'Sante,top,1,0
16.02,Karma,sup,1,0
16.02,Nami,sup,0,1
16.02,Neeko,sup,0,1
16.02,Poppy,sup,0,1
16.02,Renekton,top,1,0
16.02,Trundle,jng,1,0
16.03,Vi,jng,2,6
16.03,Rumble,top,0,7
16.03,Nami,sup,1,5
16.03,Taliyah,mid,3,3
16.03,Azir,mid,2,3
16.03,Varus,bot,0,5
16.03,Aphelios,bot,2,2
16.03,Caitlyn,bot,2,2
16.03,Jarvan IV,jng,1,3
16.03,K'Sante,top,2,2
16.03,Kai'Sa,bot,1,3
16.03,Nautilus,sup,1,3
16.03,Neeko,sup,3,1
16.03,Pantheon,jng,2,2
16.03,Cassiopeia,mid,2,1
16.03,Corki,bot,3,0
16.03,Ezreal,bot,2,1
16.03,Gwen,top,0,3
16.03,Nocturne,jng,0,3
16.03,Ornn,top,3,0
16.03,Ryze,mid,2,1
16.03,Sion,top,1,2
16.03,Xin Zhao,jng,3,0
16.03,Yunara,bot,2,1
16.03,Ahri,mid,1,1
16.03,Ambessa,top,2,0
16.03,Anivia,mid,1,1
16.03,Galio,mid,1,1
16.03,Jayce,jng,2,0
16.03,Karma,sup,0,2
16.03,Lulu,sup,2,0
16.03,Poppy,top,2,0
16.03,Rakan,sup,2,0
16.03,Zaahen,top,2,0
16.03,Alistar,sup,1,0
16.03,Aurora,top,1,0
16.03,Aurora,mid,1,0
16.03,Bard,sup,1,0
16.03,Elise,sup,0,1
16.03,Gwen,jng,1,0
16.03,Lucian,bot,1,0
16.03,Malphite,jng,1,0
16.03,Milio,sup,1,0
16.03,Naafiri,jng,0,1
16.03,Orianna,mid,0,1
16.03,Poppy,sup,0,1
16.03,Qiyana,jng,1,0
16.03,Rell,sup,1,0
16.03,Renekton,top,1,0
16.03,Seraphine,sup,1,0
16.03,Sivir,bot,1,0
16.03,Smolder,bot,0,1
16.03,Twisted Fate,mid,0,1
16.03,Yone,mid,1,0
16.03,Zaahen,jng,1,0
16.06,Jarvan IV,jng,0,4
16.06,Nautilus,sup,1,3
16.06,Renekton,top,1,2
16.06,Ryze,mid,0,3
