patch,champ,role,picks_by,bans_vs,series_presence
16.04,Neeko,sup,0,8,5
16.04,Jarvan IV,jng,3,3,5
16.04,Ambessa,top,1,4,3
16.04,Ashe,bot,2,3,5
16.04,Orianna,mid,1,4,4
16.04,Ezreal,bot,4,0,4
16.04,K'Sante,top,4,0,4
16.04,Nautilus,sup,3,1,4
16.04,Pantheon,jng,3,1,4
16.04,Akali,mid,1,2,3
16.04,Elise,sup,2,1,3
16.04,Lucian,bot,2,1,3
16.04,Renekton,top,3,0,3
16.04,Ryze,mid,0,3,2
16.04,Ahri,mid,2,0,2
16.04,Bard,sup,0,2,2
16.04,Corki,bot,2,0,2
16.04,Jax,top,1,1,2
16.04,Kai'Sa,bot,0,2,1
16.04,Karma,sup,1,1,2
16.04,Lulu,sup,0,2,2
16.04,Nocturne,jng,1,1,2
16.04,Taliyah,mid,2,0,2
16.04,Varus,bot,0,2,1
16.04,Vi,jng,1,1,2
16.04,Yunara,bot,0,2,1
16.04,Aphelios,bot,0,1,1
16.04,Azir,mid,1,0,1
16.04,Braum,sup,0,1,1
16.04,Cassiopeia,mid,1,0,1
16.04,Gnar,top,1,0,1
16.04,Gwen,top,0,1,1
16.04,LeBlanc,sup,1,0,1
16.04,Nami,sup,0,1,1
16.04,Nidalee,jng,1,0,1
16.04,Poppy,sup,0,1,1
16.04,Pyke,sup,1,0,1
16.04,Seraphine,sup,1,0,1
16.04,Swain,mid,1,0,1
16.04,Sylas,sup,1,0,1
16.04,Xin Zhao,jng,1,0,1
16.04,Yone,mid,1,0,1
16.05,Karma,sup,2,4,3
16.05,Ashe,bot,0,4,2
16.05,Pantheon,jng,1,3,2
16.05,Poppy,sup,0,4,2
16.05,Alistar,sup,2,1,2
16.05,Ambessa,top,3,0,3
16.05,Elise,sup,0,3,2
16.05,Jarvan IV,jng,2,1,3
16.05,K'Sante,top,2,1,2
16.05,Nautilus,sup,2,1,2
16.05,Orianna,mid,0,3,2
16.05,Pyke,sup,0,3,2
16.05,Ryze,mid,0,3,2
16.05,Sivir,bot,0,3,2
16.05,Akali,mid,0,2,1
16.05,Aurora,mid,0,2,1
16.05,Corki,bot,2,0,2
16.05,Galio,mid,2,0,2
16.05,Jhin,bot,2,0,2
16.05,Mel,mid,2,0,2
16.05,Rell,sup,0,2,2
16.05,Rumble,top,1,1,2
16.05,Seraphine,sup,0,2,1
16.05,Varus,bot,1,1,2
16.05,Vi,jng,1,1,2
16.05,Xayah,bot,1,1,1
16.05,Xin Zhao,jng,2,0,2
16.05,Ahri,mid,0,1,1
16.05,Anivia,sup,1,0,1
16.05,Aphelios,bot,0,1,1
16.05,Bard,sup,0,1,1
16.05,Camille,sup,1,0,1
16.05,Ezreal,bot,1,0,1
16.05,Gnar,top,1,0,1
16.05,Gwen,top,1,0,1
16.05,Hwei,mid,1,0,1
16.05,Jax,top,1,0,1
16.05,Jayce,top,0,1,1
16.05,Kai'Sa,bot,1,0,1
16.05,LeBlanc,mid,0,1,1
16.05,Lee Sin,jng,1,0,1
16.05,Leona,sup,1,0,1
16.05,Lucian,bot,1,0,1
16.05,Nami,sup,1,0,1
16.05,Nidalee,jng,1,0,1
16.05,Poppy,jng,1,0,1
16.05,Rakan,sup,0,1,1
16.05,Renekton,top,1,0,1
16.05,Sion,top,1,0,1
16.05,Sion,mid,1,0,1
16.05,Swain,mid,1,0,1
16.05,Twisted Fate,mid,1,0,1
16.05,Viktor,mid,1,0,1
16.05,Volibear,jng,1,0,1
16.05,Wukong,jng,0,1,1
16.05,Yone,mid,1,0,1
16.05,Yunara,bot,1,0,1
16.05,Yuumi,sup,1,0,1
16.05,Zeri,bot,1,0,1
16.05,Ziggs,bot,0,1,1
16.05,Zoe,mid,1,0,1
16.05,Zyra,jng,1,0,1
16.09,Lucian,bot,4,2,4
16.09,Karma,sup,2,3,4
16.09,Naafiri,jng,2,3,4
16.09,Pantheon,jng,1,4,3
16.09,Rumble,top,0,5,3
16.09,Varus,bot,0,5,4
16.09,Jarvan IV,jng,1,3,3
16.09,Milio,sup,4,0,4
16.09,Cassiopeia,mid,2,1,3
16.09,Mel,mid,0,3,2
16.09,Nautilus,sup,2,1,3
16.09,Orianna,mid,1,2,3
16.09,Sion,top,3,0,3
16.09,Jayce,top,1,1,2
16.09,Jhin,bot,2,0,2
16.09,K'Sante,top,1,1,2
16.09,Neeko,sup,0,2,1
16.09,Pyke,sup,0,2,2
16.09,Renekton,top,2,0,2
16.09,Ryze,mid,2,0,2
16.09,Taliyah,mid,1,1,2
16.09,Xin Zhao,jng,2,0,2
16.09,Akali,mid,1,0,1
16.09,Ambessa,top,1,0,1
16.09,Ambessa,jng,1,0,1
16.09,Anivia,mid,0,1,1
16.09,Ashe,bot,0,1,1
16.09,Aurora,mid,1,0,1
16.09,Elise,sup,0,1,1
16.09,Ezreal,bot,1,0,1
16.09,Jax,top,1,0,1
16.09,Jinx,bot,1,0,1
16.09,Lee Sin,jng,0,1,1
16.09,Miss Fortune,bot,1,0,1
16.09,Nocturne,jng,1,0,1
16.09,Sejuani,jng,1,0,1
16.09,Sett,sup,1,0,1
16.09,Sylas,mid,0,1,1
16.09,Vi,jng,0,1,1
16.09,Zoe,mid,1,0,1
