patch,champ,role,picks_by,bans_vs,series_presence
16.04,Naafiri,jng,0,2,1
16.04,Orianna,mid,0,2,1
16.04,Varus,bot,0,2,1
16.04,Anivia,mid,1,0,1
16.04,Ashe,bot,0,1,1
16.04,Azir,mid,1,0,1
16.04,Corki,bot,0,1,1
16.04,Jarvan IV,jng,1,0,1
16.04,Karma,sup,1,0,1
16.04,Malphite,jng,0,1,1
16.04,Miss Fortune,bot,1,0,1
16.04,Ornn,top,1,0,1
16.04,Rakan,sup,1,0,1
16.04,Rumble,top,1,0,1
16.04,Wukong,jng,1,0,1
16.04,Yone,mid,0,1,1
16.04,Yunara,bot,1,0,1
16.05,Ambessa,top,0,3,2
16.05,Gwen,top,2,1,2
16.05,Varus,bot,0,3,2
16.05,Alistar,sup,1,1,2
16.05,Bard,sup,0,2,1
16.05,Dr. Mundo,jng,1,1,2
16.05,Ezreal,bot,2,0,2
16.05,Jayce,top,0,2,1
16.05,Karma,sup,1,1,2
16.05,Lulu,sup,1,1,2
16.05,Orianna,mid,0,2,2
16.05,Rumble,top,0,2,2
16.05,Vi,jng,1,1,2
16.05,Xin Zhao,jng,2,0,2
16.05,Yunara,bot,2,0,2
16.05,Aatrox,jng,0,1,1
16.05,Ahri,mid,1,0,1
16.05,Anivia,mid,1,0,1
16.05,Ashe,bot,0,1,1
16.05,Braum,sup,0,1,1
16.05,Camille,top,1,0,1
16.05,Darius,top,1,0,1
16.05,Galio,mid,1,0,1
16.05,Jarvan IV,jng,0,1,1
16.05,K'Sante,top,1,0,1
16.05,Kai'Sa,bot,1,0,1
16.05,Leona,sup,0,1,1
16.05,Lillia,jng,1,0,1
16.05,Nautilus,sup,0,1,1
16.05,Neeko,sup,1,0,1
16.05,Nocturne,jng,0,1,1
16.05,Pantheon,jng,0,1,1
16.05,Rakan,sup,1,0,1
16.05,Rell,sup,1,0,1
16.05,Renekton,top,0,1,1
16.05,Ryze,mid,1,0,1
16.05,Sion,top,1,0,1
16.05,Sivir,bot,1,0,1
16.05,Taliyah,mid,1,0,1
16.05,Viktor,mid,1,0,1
16.05,Wukong,jng,1,0,1
16.05,Yone,mid,0,1,1
16.06,Orianna,mid,0,5,3
16.06,Jarvan IV,jng,1,3,3
16.06,Gwen,top,0,3,2
16.06,Ryze,mid,2,1,3
16.06,Akali,mid,0,2,1
16.06,Fiora,top,0,2,1
16.06,K'Sante,top,1,1,2
16.06,Nautilus,sup,2,0,2
16.06,Vi,jng,0,2,1
16.06,Aatrox,top,1,0,1
16.06,Ambessa,top,1,0,1
16.06,Aphelios,bot,1,0,1
16.06,Ashe,bot,1,0,1
16.06,Azir,mid,0,1,1
16.06,Corki,bot,1,0,1
16.06,Hwei,mid,0,1,1
16.06,Jax,top,0,1,1
16.06,Kai'Sa,bot,1,0,1
16.06,Karma,sup,1,0,1
16.06,LeBlanc,mid,1,0,1
16.06,Lulu,sup,1,0,1
16.06,Malphite,jng,1,0,1
16.06,Nami,sup,1,0,1
16.06,Neeko,mid,1,0,1
16.06,Nocturne,jng,1,0,1
16.06,Ornn,top,0,1,1
16.06,Pantheon,jng,0,1,1
16.06,Rumble,top,1,0,1
16.06,Sion,top,0,1,1
16.06,Viktor,mid,1,0,1
16.06,Wukong,jng,1,0,1
16.06,Xin Zhao,jng,1,0,1
16.06,Yunara,bot,1,0,1
16.06,Zaahen,top,1,0,1
16.07,LeBlanc,mid,0,5,3
16.07,Akali,mid,0,2,2
16.07,Ashe,bot,2,0,2
16.07,Aurora,mid,2,0,2
16.07,Ezreal,bot,1,1,2
16.07,Galio,mid,0,2,2
16.07,Jarvan IV,jng,2,0,2
16.07,Nami,sup,1,1,2
16.07,Nocturne,jng,2,0,2
16.07,Orianna,mid,0,2,1
16.07,Seraphine,sup,1,1,2
16.07,Zaahen,top,0,2,1
16.07,Aatrox,top,1,0,1
16.07,Ambessa,top,0,1,1
16.07,Annie,mid,1,0,1
16.07,Aphelios,bot,1,0,1
16.07,Camille,top,0,1,1
16.07,Fiora,top,1,0,1
16.07,Galio,top,1,0,1
16.07,Gwen,top,1,0,1
16.07,K'Sante,top,1,0,1
16.07,Lissandra,mid,1,0,1
16.07,Lucian,bot,1,0,1
16.07,Lulu,sup,1,0,1
16.07,Nautilus,sup,0,1,1
16.07,Neeko,sup,0,1,1
16.07,Pantheon,jng,1,0,1
16.07,Rakan,sup,1,0,1
16.07,Sion,top,0,1,1
16.07,Sylas,mid,1,0,1
16.07,Taliyah,mid,0,1,1
16.07,Thresh,sup,1,0,1
16.07,Twisted Fate,mid,0,1,1
16.07,Varus,bot,0,1,1
16.07,Xin Zhao,jng,0,1,1
