patch,champ,role,picks_by,bans_vs,series_presence
16.01,Rell,sup,4,6,6
16.01,Malphite,jng,0,8,6
16.01,Ryze,mid,2,6,4
16.01,Rumble,top,2,5,4
16.01,Ambessa,top,2,4,5
16.01,Aphelios,bot,3,2,5
16.01,Neeko,sup,1,4,3
16.01,Poppy,sup,0,5,2
16.01,Aurora,mid,2,2,4
16.01,Galio,mid,1,3,4
16.01,Gwen,top,2,2,4
16.01,Jarvan IV,jng,1,3,2
16.01,Jax,top,1,3,3
16.01,K'Sante,top,2,2,3
16.01,Nautilus,sup,4,0,4
16.01,Orianna,mid,3,1,3
16.01,Viktor,mid,2,2,4
16.01,Jayce,top,0,3,2
16.01,Poppy,jng,3,0,3
16.01,Taliyah,mid,0,3,3
16.01,Wukong,jng,2,1,3
16.01,Akali,mid,1,1,2
16.01,Aurora,top,2,0,2
16.01,Corki,bot,2,0,2
16.01,Ezreal,bot,1,1,2
16.01,Leona,sup,2,0,2
16.01,Sylas,mid,0,2,2
16.01,Varus,bot,2,0,2
16.01,Vi,jng,1,1,2
16.01,Xin Zhao,jng,2,0,2
16.01,Yunara,bot,2,0,2
16.01,Aatrox,jng,0,1,1
16.01,Ahri,mid,1,0,1
16.01,Caitlyn,bot,0,1,1
16.01,Cassiopeia,mid,1,0,1
16.01,Dr. Mundo,top,1,0,1
16.01,Draven,bot,1,0,1
16.01,Gnar,top,0,1,1
16.01,Jayce,jng,1,0,1
16.01,Kai'Sa,bot,1,0,1
16.01,Karma,sup,1,0,1
16.01,LeBlanc,mid,0,1,1
16.01,Lillia,jng,0,1,1
16.01,Lissandra,mid,1,0,1
16.01,Lulu,sup,1,0,1
16.01,Naafiri,jng,1,0,1
16.01,Nocturne,jng,1,0,1
16.01,Pantheon,jng,1,0,1
16.01,Rakan,sup,1,0,1
16.01,Renata Glasc,sup,1,0,1
16.01,Sejuani,jng,1,0,1
16.01,Sion,top,1,0,1
16.01,Sivir,bot,1,0,1
16.01,Smolder,bot,1,0,1
16.01,Syndra,mid,1,0,1
16.01,Trundle,jng,1,0,1
16.01,Vayne,bot,1,0,1
16.01,Volibear,top,1,0,1
16.01,Zaahen,top,1,0,1
16.02,Jayce,top,0,2,1
16.02,Rell,sup,1,1,1
16.02,Rumble,top,0,2,1
16.02,Syndra,mid,0,2,1
16.02,Ahri,mid,1,0,1
16.02,Akali,mid,0,1,1
16.02,Aurora,mid,1,0,1
16.02,Caitlyn,bot,1,0,1
16.02,Dr. Mundo,jng,1,0,1
16.02,Gnar,top,1,0,1
16.02,K'Sante,top,1,0,1
16.02,Kai'Sa,bot,1,0,1
16.02,Neeko,sup,1,0,1
16.02,Orianna,mid,0,1,1
16.02,Varus,bot,0,1,1
16.02,Vi,jng,1,0,1
16.03,Rell,sup,0,5,2
16.03,Aurora,mid,1,2,2
16.03,Poppy,sup,0,3,2
16.03,Ryze,mid,0,3,2
16.03,Ahri,mid,2,0,2
16.03,Akali,mid,0,2,1
16.03,Caitlyn,bot,2,0,2
16.03,Dr. Mundo,jng,2,0,2
16.03,Jax,top,1,1,2
16.03,Karma,sup,2,0,2
16.03,Leona,sup,1,1,1
16.03,Nautilus,sup,1,1,1
16.03,Rumble,top,1,1,2
16.03,Aatrox,top,1,0,1
16.03,Ambessa,top,0,1,1
16.03,Corki,bot,0,1,1
16.03,Gwen,top,0,1,1
16.03,Irelia,mid,1,0,1
16.03,LeBlanc,mid,0,1,1
16.03,Lulu,sup,0,1,1
16.03,Malphite,jng,1,0,1
16.03,Morgana,jng,1,0,1
16.03,Naafiri,jng,1,0,1
16.03,Neeko,sup,1,0,1
16.03,Renekton,top,1,0,1
16.03,Sion,top,1,0,1
16.03,Sivir,bot,1,0,1
16.03,Syndra,mid,1,0,1
16.03,Varus,bot,1,0,1
16.03,Viktor,mid,0,1,1
16.03,Yunara,bot,1,0,1
16.06,Ambessa,top,0,6,2
16.06,Jarvan IV,jng,1,3,2
16.06,Varus,bot,1,3,2
16.06,Neeko,sup,1,2,2
16.06,Braum,sup,1,1,2
16.06,Ezreal,bot,2,0,2
16.06,Galio,mid,2,0,2
16.06,Janna,sup,1,1,2
16.06,Nautilus,sup,0,2,2
16.06,Nidalee,jng,2,0,2
16.06,Tristana,bot,2,0,2
16.06,Yunara,bot,1,1,2
16.06,Akali,mid,0,1,1
16.06,Akali,top,1,0,1
16.06,Alistar,sup,1,0,1
16.06,Aurora,top,1,0,1
16.06,Corki,bot,0,1,1
16.06,Diana,jng,1,0,1
16.06,Hwei,mid,1,0,1
16.06,Irelia,top,1,0,1
16.06,Irelia,mid,1,0,1
16.06,Jayce,top,0,1,1
16.06,Karma,sup,1,0,1
16.06,Karthus,jng,0,1,1
16.06,Lee Sin,jng,1,0,1
16.06,Lillia,jng,0,1,1
16.06,Nami,sup,1,0,1
16.06,Pantheon,jng,0,1,1
16.06,Pyke,sup,0,1,1
16.06,Qiyana,top,1,0,1
16.06,Renekton,top,1,0,1
16.06,Ryze,mid,0,1,1
16.06,Sivir,bot,0,1,1
16.06,Sylas,mid,1,0,1
16.06,Syndra,mid,0,1,1
16.06,Twisted Fate,mid,1,0,1
16.06,Vi,jng,1,0,1
16.06,Viktor,mid,0,1,1
16.06,Yone,top,1,0,1
