patch,champ,role,picks_vs,bans_vs
16.01,Ambessa,top,0,1
16.01,Azir,mid,1,0
16.01,Caitlyn,bot,1,0
16.01,Diana,jng,0,1
16.01,K'Sante,top,0,1
16.01,Leona,sup,1,0
16.01,Ryze,mid,0,1
16.01,Syndra,mid,0,1
16.01,Taliyah,jng,1,0
16.01,Yorick,top,1,0
16.02,Jayce,top,0,3
16.02,Orianna,mid,0,3
16.02,Ezreal,bot,1,1
16.02,Ryze,mid,0,2
16.02,Aatrox,jng,0,1
16.02,Akali,mid,1,0
16.02,Aurora,mid,1,0
16.02,Braum,sup,1,0
16.02,Caitlyn,bot,0,1
16.02,Jax,jng,1,0
16.02,K'Sante,top,1,0
16.02,Karma,sup,0,1
16.02,Leona,sup,1,0
16.02,Lulu,sup,0,1
16.02,Qiyana,jng,1,0
16.02,Rek'Sai,top,1,0
16.02,Rell,sup,1,0
16.02,Rumble,top,1,0
16.02,Sivir,bot,0,1
16.02,Taliyah,mid,1,0
16.02,Varus,bot,1,0
16.02,Xayah,bot,1,0
16.02,Xin Zhao,jng,1,0
16.02,Yunara,bot,0,1
16.03,Orianna,mid,0,5
16.03,Ambessa,top,1,3
16.03,Ryze,mid,1,2
16.03,Sivir,bot,1,2
16.03,Ezreal,bot,2,0
16.03,Jayce,top,1,1
16.03,K'Sante,top,1,1
16.03,Karma,sup,2,0
16.03,Pantheon,jng,0,2
16.03,Rell,sup,2,0
16.03,Syndra,mid,1,1
16.03,Vi,jng,0,2
16.03,Yone,mid,2,0
16.03,Aatrox,top,1,0
16.03,Alistar,sup,0,1
16.03,Aurora,top,1,0
16.03,Caitlyn,bot,1,0
16.03,Gnar,top,0,1
16.03,Gwen,jng,1,0
16.03,Jayce,jng,1,0
16.03,Leona,sup,1,0
16.03,Malphite,jng,0,1
16.03,Naafiri,jng,1,0
16.03,Poppy,sup,0,1
16.03,Rakan,sup,1,0
16.03,Renekton,top,0,1
16.03,Smolder,bot,1,0
16.03,Sylas,jng,1,0
16.03,Taliyah,mid,0,1
16.03,Varus,bot,0,1
16.03,Viktor,mid,0,1
16.03,Vladimir,mid,1,0
16.03,Xin Zhao,jng,1,0
16.03,Yunara,bot,0,1
16.03,Zaahen,top,1,0
16.03,Zaahen,jng,1,0
16.03,Zed,mid,1,0
16.03,Ziggs,bot,1,0
16.04,Azir,mid,0,4
16.04,Orianna,mid,0,3
16.04,Varus,bot,0,3
16.04,Zaahen,top,1,2
16.04,Ahri,mid,1,0
16.04,Alistar,sup,0,1
16.04,Ambessa,top,0,1
16.04,Aphelios,bot,1,0
16.04,Ashe,bot,1,0
16.04,Braum,sup,1,0
16.04,Corki,bot,1,0
16.04,Dr. Mundo,jng,1,0
16.04,Galio,mid,1,0
16.04,Gnar,top,1,0
16.04,Gwen,top,0,1
16.04,Hwei,mid,1,0
16.04,Jhin,bot,0,1
16.04,K'Sante,top,1,0
16.04,Kai'Sa,bot,0,1
16.04,Karma,sup,1,0
16.04,Kog'Maw,bot,1,0
16.04,Malphite,jng,1,0
16.04,Mel,mid,0,1
16.04,Milio,sup,1,0
16.04,Ornn,top,1,0
16.04,Pantheon,jng,1,0
16.04,Seraphine,sup,1,0
16.04,Syndra,mid,0,1
16.04,Vi,jng,0,1
16.04,Viktor,mid,1,0
16.04,Wukong,jng,1,0
16.05,Ambessa,top,2,4
16.05,Orianna,mid,0,6
16.05,Aatrox,jng,0,5
16.05,Varus,bot,1,4
16.05,Neeko,sup,3,1
16.05,Pantheon,jng,3,1
16.05,Taliyah,mid,2,2
16.05,Azir,mid,1,2
16.05,Nautilus,sup,0,3
16.05,Ahri,mid,1,1
16.05,Bard,sup,1,1
16.05,Corki,bot,2,0
16.05,Gwen,top,1,1
16.05,Jarvan IV,jng,2,0
16.05,Lulu,sup,1,1
16.05,Renekton,top,2,0
16.05,Rumble,top,0,2
16.05,Ryze,mid,0,2
16.05,Sion,top,1,1
16.05,Vi,jng,1,1
16.05,Anivia,mid,1,0
16.05,Aphelios,bot,1,0
16.05,Ashe,bot,1,0
16.05,Caitlyn,bot,0,1
16.05,Cassiopeia,mid,1,0
16.05,Dr. Mundo,jng,1,0
16.05,Ezreal,bot,0,1
16.05,Galio,mid,1,0
16.05,Gnar,top,1,0
16.05,Jhin,bot,1,0
16.05,K'Sante,top,1,0
16.05,Kai'Sa,bot,1,0
16.05,Karma,sup,0,1
16.05,Kennen,top,0,1
16.05,LeBlanc,mid,1,0
16.05,Leona,sup,1,0
16.05,Malphite,top,1,0
16.05,Nocturne,jng,0,1
16.05,Rakan,sup,1,0
16.05,Seraphine,sup,1,0
16.05,Viego,jng,1,0
16.05,Wukong,jng,1,0
16.05,Xayah,bot,1,0
16.05,Xin Zhao,jng,0,1
16.05,Yone,mid,1,0
16.05,Yunara,bot,1,0
16.05,Zaahen,top,0,1
16.05,Zilean,sup,1,0
16.07,Wukong,jng,2,2
16.07,Yunara,bot,1,3
16.07,Caitlyn,bot,2,1
16.07,Orianna,mid,0,3
16.07,Ahri,mid,1,1
16.07,K'Sante,top,2,0
16.07,Ryze,mid,0,2
16.07,Xin Zhao,jng,2,0
16.07,Ambessa,top,0,1
16.07,Ashe,bot,1,0
16.07,Aurora,mid,0,1
16.07,Bard,sup,0,1
16.07,Fiora,top,1,0
16.07,Jhin,bot,0,1
16.07,Kog'Maw,mid,1,0
16.07,Lissandra,mid,1,0
16.07,Nami,sup,1,0
16.07,Ornn,top,1,0
16.07,Pantheon,jng,0,1
16.07,Rakan,sup,1,0
16.07,Rumble,top,0,1
16.07,Seraphine,sup,1,0
16.07,Sivir,bot,0,1
16.07,Soraka,sup,1,0
16.07,Vi,jng,0,1
16.07,Viktor,mid,1,0
16.08,Karma,sup,0,4
16.08,Ambessa,top,0,3
16.08,Aurora,mid,0,2
16.08,Orianna,mid,0,2
16.08,Wukong,jng,0,2
16.08,Yunara,bot,0,2
16.08,Akali,mid,1,0
16.08,Ashe,bot,1,0
16.08,Aurora,top,1,0
16.08,Braum,sup,1,0
16.08,Briar,jng,1,0
16.08,Cassiopeia,mid,1,0
16.08,Corki,bot,1,0
16.08,Darius,jng,1,0
16.08,Galio,mid,1,0
16.08,Gnar,top,0,1
16.08,Jarvan IV,jng,1,0
16.08,Jax,top,1,0
