patch,champ,role,picks_vs,bans_vs
16.05,Orianna,mid,1,4
16.05,Xerath,mid,0,4
16.05,Corki,bot,3,0
16.05,Mel,mid,2,1
16.05,Nami,sup,3,0
16.05,Pantheon,jng,0,3
16.05,Seraphine,sup,0,3
16.05,Vi,jng,0,3
16.05,Ahri,mid,2,0
16.05,Ambessa,top,2,0
16.05,Galio,mid,0,2
16.05,Jarvan IV,jng,1,1
16.05,Lee Sin,jng,0,2
16.05,Maokai,jng,2,0
16.05,Nocturne,jng,1,1
16.05,Renekton,top,1,1
16.05,Ryze,mid,0,2
16.05,Sivir,bot,1,1
16.05,Varus,bot,1,1
16.05,Yone,mid,2,0
16.05,Zaahen,top,1,1
16.05,Zeri,bot,1,1
16.05,Akali,mid,0,1
16.05,Annie,mid,1,0
16.05,Ashe,bot,1,0
16.05,Bard,sup,1,0
16.05,Blitzcrank,sup,1,0
16.05,Dr. Mundo,jng,1,0
16.05,Ezreal,bot,1,0
16.05,Gnar,top,1,0
16.05,Gwen,top,0,1
16.05,Hwei,mid,0,1
16.05,Jax,top,0,1
16.05,Jayce,top,1,0
16.05,K'Sante,top,1,0
16.05,Karma,sup,0,1
16.05,Lulu,sup,1,0
16.05,Nautilus,sup,1,0
16.05,Neeko,sup,0,1
16.05,Ornn,top,0,1
16.05,Rumble,top,1,0
16.05,Skarner,jng,1,0
16.05,Syndra,mid,0,1
16.05,Viktor,mid,0,1
16.05,Xin Zhao,jng,1,0
16.05,Yuumi,sup,1,0
16.05,Zaahen,jng,1,0
16.06,Orianna,mid,0,7
16.06,Ryze,mid,2,5
16.06,Nautilus,sup,4,2
16.06,Xerath,mid,0,6
16.06,Xin Zhao,jng,3,3
16.06,Ambessa,top,4,1
16.06,Karma,sup,1,4
16.06,Vi,jng,3,2
16.06,Ahri,mid,4,0
16.06,Annie,mid,1,3
16.06,Aurora,mid,1,3
16.06,Nami,sup,2,2
16.06,Neeko,sup,2,2
16.06,Nocturne,jng,3,1
16.06,Rumble,top,0,4
16.06,Varus,bot,2,2
16.06,Ashe,bot,0,3
16.06,Corki,bot,2,1
16.06,Ezreal,bot,2,1
16.06,Mel,bot,3,0
16.06,Sivir,bot,2,1
16.06,Viktor,mid,0,3
16.06,Yorick,top,1,2
16.06,Galio,mid,1,1
16.06,Gnar,top,1,1
16.06,Jayce,top,2,0
16.06,K'Sante,top,1,1
16.06,Kennen,top,2,0
16.06,Lee Sin,jng,2,0
16.06,Pantheon,jng,1,1
16.06,Poppy,sup,1,1
16.06,Renekton,top,1,1
16.06,Yone,mid,2,0
16.06,Zaahen,jng,2,0
16.06,Akali,mid,1,0
16.06,Alistar,sup,1,0
16.06,Anivia,mid,0,1
16.06,Anivia,sup,1,0
16.06,Azir,mid,1,0
16.06,Caitlyn,bot,0,1
16.06,Jarvan IV,jng,0,1
16.06,Jhin,bot,1,0
16.06,Kai'Sa,bot,1,0
16.06,Leona,sup,1,0
16.06,Lulu,sup,0,1
16.06,Pyke,sup,1,0
16.06,Smolder,bot,0,1
16.06,Vayne,top,1,0
16.06,Wukong,jng,0,1
16.06,Yunara,bot,1,0
16.06,Zaahen,top,1,0
16.06,Zoe,mid,1,0
16.07,Xerath,mid,0,9
16.07,Nocturne,jng,5,3
16.07,Orianna,mid,0,8
16.07,Ryze,mid,7,1
16.07,Karma,sup,0,7
16.07,Rumble,top,0,7
16.07,Jarvan IV,jng,4,2
16.07,Anivia,mid,0,5
16.07,Bard,sup,2,3
16.07,Gnar,top,2,3
16.07,Vi,jng,3,2
16.07,Ambessa,top,2,2
16.07,Annie,mid,3,1
16.07,Aurora,mid,2,2
16.07,Jayce,top,4,0
16.07,Lucian,bot,4,0
16.07,Milio,sup,4,0
16.07,Renekton,top,1,3
16.07,Varus,bot,0,4
16.07,Aphelios,bot,3,0
16.07,Lulu,sup,2,1
16.07,Nautilus,sup,1,2
16.07,Neeko,sup,3,0
16.07,Pantheon,jng,1,2
16.07,Seraphine,sup,0,3
16.07,Sivir,bot,2,1
16.07,Xin Zhao,jng,1,2
16.07,Yorick,top,2,1
16.07,Yunara,bot,2,1
16.07,Ashe,bot,1,1
16.07,Azir,mid,2,0
16.07,Corki,bot,1,1
16.07,Hwei,mid,1,1
16.07,Kai'Sa,bot,2,0
16.07,Nami,sup,1,1
16.07,Thresh,sup,2,0
16.07,Ahri,mid,0,1
16.07,Akali,mid,0,1
16.07,Alistar,sup,0,1
16.07,Ambessa,jng,1,0
16.07,Caitlyn,bot,0,1
16.07,Ezreal,bot,1,0
16.07,Galio,mid,1,0
16.07,Jhin,bot,1,0
16.07,K'Sante,top,1,0
16.07,Kennen,top,0,1
16.07,LeBlanc,mid,0,1
16.07,Lee Sin,jng,1,0
16.07,Lissandra,mid,1,0
16.07,Naafiri,jng,1,0
16.07,Poppy,sup,1,0
16.07,Pyke,sup,1,0
16.07,Shyvana,top,1,0
16.07,Sion,top,1,0
16.07,Skarner,top,1,0
16.07,Vayne,top,1,0
16.07,Zaahen,top,1,0
16.08,Xerath,mid,0,10
16.08,Jarvan IV,jng,3,3
16.08,Rumble,top,0,5
16.08,Ryze,mid,4,1
16.08,Varus,bot,1,4
16.08,Annie,mid,2,2
16.08,Karma,sup,0,4
16.08,Orianna,mid,0,4
16.08,Seraphine,sup,2,2
16.08,Ahri,mid,1,2
16.08,Galio,mid,2,1
16.08,K'Sante,top,3,0
