patch,champ,role,picks_by,bans_vs,series_presence,picks_by_g1,bans_vs_g1,series_presence_g1
16.01,Orianna,mid,2,6,4,1,3,4
16.01,Rumble,top,1,5,4,1,3,4
16.01,Alistar,sup,2,3,4,1,1,2
16.01,Jayce,top,0,5,3,0,3,3
16.01,Azir,mid,1,3,2,0,1,1
16.01,Nautilus,sup,1,3,3,0,2,2
16.01,Taliyah,mid,4,0,4,3,0,3
16.01,Varus,bot,1,3,4,0,2,2
16.01,Ambessa,top,1,2,2,0,0,0
16.01,Jarvan IV,jng,2,1,3,0,0,0
16.01,Neeko,sup,2,1,3,2,1,3
16.01,Pantheon,jng,2,1,3,2,1,3
16.01,Renekton,top,2,1,3,1,0,1
16.01,Xin Zhao,jng,1,2,3,0,0,0
16.01,Yunara,bot,3,0,3,1,0,1
16.01,Aurora,mid,2,0,2,0,0,0
16.01,Braum,sup,1,1,2,0,0,0
16.01,Ezreal,bot,1,1,2,1,0,1
16.01,Gwen,top,1,1,1,0,1,1
16.01,Jayce,jng,2,0,2,1,0,1
16.01,Kalista,bot,2,0,2,0,0,0
16.01,Leona,sup,1,1,2,0,0,0
16.01,Malphite,jng,1,1,2,1,0,1
16.01,Nocturne,jng,1,1,2,0,0,0
16.01,Poppy,sup,0,2,2,0,1,1
16.01,Renata Glasc,sup,2,0,2,0,0,0
16.01,Sion,top,2,0,2,1,0,1
16.01,Wukong,jng,1,1,2,0,0,0
16.01,Zaahen,top,2,0,2,1,0,1
16.01,Akali,mid,1,0,1,0,0,0
16.01,Aphelios,bot,1,0,1,1,0,1
16.01,Caitlyn,bot,1,0,1,0,0,0
16.01,Corki,bot,1,0,1,1,0,1
16.01,Gnar,top,1,0,1,0,0,0
16.01,Karma,sup,1,0,1,1,0,1
16.01,Lucian,bot,0,1,1,0,0,0
16.01,Lulu,sup,0,1,1,0,0,0
16.01,Miss Fortune,bot,0,1,1,0,1,1
16.01,Sylas,mid,0,1,1,0,0,0
16.01,Vi,jng,0,1,1,0,0,0
16.02,Rumble,top,0,8,3,0,3,3
16.02,Varus,bot,1,6,3,0,1,1
16.02,Jayce,top,0,5,2,0,1,1
16.02,Jarvan IV,jng,2,2,3,1,1,2
16.02,Leona,sup,2,2,3,1,1,2
16.02,Neeko,sup,1,3,3,1,2,3
16.02,Orianna,mid,2,2,3,1,2,3
16.02,Kai'Sa,bot,2,1,3,0,0,0
16.02,Kalista,bot,1,2,3,0,0,0
16.02,Malphite,jng,2,1,2,1,0,1
16.02,Pantheon,jng,1,2,2,1,0,1
16.02,Renata Glasc,sup,2,1,3,0,0,0
16.02,Ryze,mid,2,1,3,2,0,2
16.02,Akali,mid,1,1,2,0,0,0
16.02,Alistar,sup,1,1,2,0,1,1
16.02,Ambessa,top,2,0,2,2,0,2
16.02,Azir,mid,1,1,1,0,0,0
16.02,Bard,sup,0,2,2,0,1,1
16.02,K'Sante,top,2,0,2,0,0,0
16.02,Lucian,bot,2,0,2,1,0,1
16.02,Lulu,sup,1,1,2,0,0,0
16.02,Nocturne,jng,0,2,2,0,0,0
16.02,Rakan,sup,0,2,2,0,0,0
16.02,Rell,sup,0,2,2,0,0,0
16.02,Renekton,top,1,1,2,0,1,1
