patch,champ,role,picks_vs,bans_vs
16.06,Xin Zhao,jng,2,2
16.06,Gwen,top,0,3
16.06,Orianna,mid,0,3
16.06,Ryze,mid,0,3
16.06,Bard,sup,1,1
16.06,Corki,bot,1,1
16.06,Karma,sup,1,1
16.06,Ornn,top,2,0
16.06,Pantheon,jng,1,1
16.06,Sivir,bot,2,0
16.06,Vi,jng,1,1
16.06,Aatrox,jng,0,1
16.06,Ahri,mid,1,0
16.06,Anivia,mid,1,0
16.06,Aurora,top,1,0
16.06,Azir,mid,0,1
16.06,Caitlyn,bot,1,0
16.06,Ezreal,bot,1,0
16.06,Galio,mid,1,0
16.06,Gangplank,top,0,1
16.06,Gnar,top,0,1
16.06,Jarvan IV,jng,1,0
16.06,K'Sante,top,1,0
16.06,Nami,sup,1,0
16.06,Neeko,sup,1,0
16.06,Nocturne,jng,0,1
16.06,Rakan,sup,1,0
16.06,Sion,top,1,0
16.06,Sylas,mid,1,0
16.06,Varus,bot,0,1
16.06,Viktor,mid,0,1
16.06,Wukong,jng,0,1
16.06,Zaahen,top,0,1
16.06,Ziggs,mid,1,0
16.07,Jayce,top,0,5
16.07,Nocturne,jng,2,3
16.07,Orianna,mid,0,4
16.07,Ambessa,top,2,1
16.07,Ashe,bot,0,3
16.07,Gwen,top,0,3
16.07,Karma,sup,2,1
16.07,Ryze,mid,0,3
16.07,Seraphine,sup,0,3
16.07,Sion,top,2,1
16.07,Yunara,bot,3,0
16.07,Azir,mid,1,1
16.07,Bard,sup,2,0
16.07,Caitlyn,bot,2,0
16.07,Jarvan IV,jng,0,2
16.07,K'Sante,top,1,1
16.07,Renekton,top,0,2
16.07,Varus,bot,1,1
16.07,Vi,jng,1,1
16.07,Ahri,mid,1,0
16.07,Anivia,mid,1,0
16.07,Anivia,sup,1,0
16.07,Annie,mid,1,0
16.07,Aurora,top,1,0
16.07,Aurora,mid,0,1
16.07,Cassiopeia,mid,1,0
16.07,Corki,bot,1,0
16.07,Dr. Mundo,jng,1,0
16.07,Ezreal,bot,1,0
16.07,Hwei,mid,1,0
16.07,Kennen,top,1,0
16.07,Lulu,sup,1,0
16.07,Lux,mid,1,0
16.07,Malphite,jng,1,0
16.07,Nami,sup,1,0
16.07,Nautilus,sup,0,1
16.07,Neeko,sup,1,0
16.07,Ornn,top,0,1
16.07,Pantheon,jng,1,0
16.07,Rumble,top,1,0
16.07,Trundle,jng,1,0
16.07,Viktor,mid,0,1
16.07,Wukong,jng,0,1
16.07,Xin Zhao,jng,1,0
16.07,Ziggs,mid,1,0
16.08,Bard,sup,1,2
16.08,Nocturne,jng,1,2
16.08,Ezreal,bot,2,0
16.08,Jarvan IV,jng,1,1
16.08,Jayce,top,0,2
16.08,Neeko,sup,1,1
16.08,Orianna,mid,0,2
16.08,Rumble,top,1,1
16.08,Ryze,mid,0,2
16.08,Ahri,mid,0,1
16.08,Ambessa,top,0,1
16.08,Anivia,mid,0,1
16.08,Aurora,top,1,0
16.08,Azir,mid,1,0
16.08,Caitlyn,bot,0,1
16.08,Corki,bot,1,0
16.08,Irelia,mid,1,0
16.08,K'Sante,top,1,0
16.08,Lucian,bot,1,0
16.08,Mel,mid,1,0
16.08,Milio,sup,1,0
16.08,Nami,sup,1,0
16.08,Nautilus,sup,0,1
16.08,Ornn,top,1,0
16.08,Rell,sup,0,1
16.08,Sejuani,jng,1,0
16.08,Vladimir,mid,1,0
16.08,Wukong,jng,1,0
16.09,Varus,bot,0,5
16.09,Bard,sup,1,3
16.09,Vi,jng,0,3
16.09,Anivia,mid,2,0
16.09,Nidalee,jng,1,1
16.09,Ryze,mid,0,2
16.09,Sion,top,2,0
16.09,Viktor,mid,1,1
16.09,Annie,mid,1,0
16.09,Aurora,mid,0,1
16.09,Corki,bot,1,0
16.09,Ezreal,bot,1,0
16.09,Gwen,top,0,1
16.09,Jarvan IV,jng,0,1
16.09,Jayce,mid,1,0
16.09,Jhin,bot,1,0
16.09,K'Sante,top,1,0
16.09,Karma,sup,1,0
16.09,Lucian,bot,1,0
16.09,Nami,sup,1,0
16.09,Nautilus,sup,1,0
16.09,Neeko,sup,1,0
16.09,Orianna,mid,0,1
16.09,Ornn,top,1,0
16.09,Pantheon,jng,1,0
16.09,Rakan,sup,0,1
16.09,Rumble,top,0,1
16.09,Senna,bot,0,1
16.09,Seraphine,sup,0,1
16.09,Shen,jng,1,0
16.09,Sivir,bot,0,1
16.09,Skarner,top,1,0
16.09,Trundle,jng,1,0
16.09,Vayne,top,0,1
16.09,Xin Zhao,jng,1,0
16.09,Yunara,bot,1,0
16.1,Bard,sup,0,2
16.1,Varus,bot,0,2
16.1,Ezreal,bot,0,1
16.1,Galio,mid,1,0
16.1,Gwen,top,0,1
16.1,Jarvan IV,jng,1,0
16.1,Karma,sup,1,0
16.1,Lucian,bot,1,0
16.1,Milio,sup,1,0
16.1,Naafiri,jng,0,1
16.1,Nasus,jng,1,0
16.1,Nautilus,sup,0,1
16.1,Rek'Sai,top,0,1
16.1,Sion,top,1,0
16.1,Taliyah,mid,1,0
16.1,Vi,jng,0,1
16.1,Yorick,top,1,0
16.1,Zeri,bot,1,0
