patch,champ,role,picks_by,bans_vs,series_presence
16.10,LeBlanc,mid,2,3,2
16.10,Orianna,mid,1,4,2
16.10,Ambessa,top,0,4,2
16.10,Gnar,top,0,4,2
16.10,Nocturne,jng,1,3,2
16.10,Lulu,sup,0,3,2
16.10,Ahri,mid,2,0,2
16.10,Akali,mid,0,2,2
16.10,Jarvan IV,jng,1,1,2
16.10,Rek'Sai,jng,2,0,2
16.10,Yunara,bot,2,0,2
16.10,Aatrox,jng,0,1,1
16.10,Aphelios,bot,0,1,1
16.10,Blitzcrank,sup,1,0,1
16.10,Braum,sup,1,0,1
16.10,Caitlyn,bot,1,0,1
16.10,Camille,top,1,0,1
16.10,Ezreal,bot,1,0,1
16.10,Jinx,bot,1,0,1
16.10,Kai'Sa,bot,0,1,1
16.10,Lillia,jng,0,1,1
16.10,Malphite,top,1,0,1
16.10,Nami,sup,1,0,1
16.10,Nautilus,sup,0,1,1
16.10,Neeko,sup,1,0,1
16.10,Ornn,top,1,0,1
16.10,Poppy,top,1,0,1
16.10,Rell,sup,1,0,1
16.10,Renekton,top,1,0,1
16.10,Ryze,mid,1,0,1
16.10,Thresh,sup,1,0,1
16.10,Tristana,bot,1,0,1
16.10,Varus,bot,0,1,1
16.10,Vi,jng,1,0,1
16.10,Wukong,jng,1,0,1
16.10,Zaahen,top,1,0,1
