patch,champ,role,picks_by,bans_vs
16.01,Miss Fortune,bot,2,2
16.01,Neeko,sup,1,3
16.01,Aphelios,bot,2,1
16.01,Jayce,top,0,3
16.01,Malphite,jng,1,2
16.01,Rumble,top,2,1
16.01,Taliyah,mid,2,1
16.01,Akali,mid,1,1
16.01,Alistar,sup,1,1
16.01,Azir,mid,2,0
16.01,LeBlanc,mid,0,2
16.01,Leona,sup,2,0
16.01,Orianna,mid,0,2
16.01,Qiyana,jng,1,1
16.01,Renekton,top,0,2
16.01,Sion,top,2,0
16.01,Thresh,sup,0,2
16.01,Varus,bot,0,2
16.01,Wukong,jng,2,0
16.01,Ambessa,top,0,1
16.01,Ashe,bot,1,0
16.01,Gnar,top,0,1
16.01,Jarvan IV,jng,1,0
16.01,Jhin,bot,0,1
16.01,K'Sante,top,1,0
16.01,Kai'Sa,bot,1,0
16.01,Kennen,top,0,1
16.01,Lulu,sup,1,0
16.01,Nautilus,sup,1,0
16.01,Poppy,sup,0,1
16.01,Rek'Sai,top,1,0
16.01,Rell,sup,0,1
16.01,Seraphine,sup,1,0
16.01,Sivir,bot,0,1
16.01,Sylas,mid,1,0
16.01,Trundle,jng,1,0
16.01,Vi,jng,0,1
16.01,Viktor,mid,1,0
16.01,Xayah,bot,0,1
16.01,Xin Zhao,jng,1,0
16.01,Yunara,bot,1,0
16.01,Zaahen,top,1,0
16.02,Rumble,top,2,6
16.02,Jayce,top,0,6
16.02,Yunara,bot,2,4
16.02,Akali,mid,1,4
16.02,Ambessa,top,3,2
16.02,Ashe,bot,4,1
16.02,Orianna,mid,0,5
16.02,Varus,bot,3,2
16.02,LeBlanc,mid,1,3
16.02,Malphite,jng,0,4
16.02,Poppy,sup,0,4
16.02,Seraphine,sup,4,0
16.02,Xin Zhao,jng,4,0
16.02,Zaahen,top,2,2
16.02,Alistar,sup,1,2
16.02,Aphelios,bot,1,2
16.02,Aurora,mid,1,2
16.02,Gnar,top,2,1
16.02,Jarvan IV,jng,1,2
16.02,Vi,jng,2,1
16.02,Anivia,mid,2,0
16.02,Azir,mid,2,0
16.02,Braum,sup,1,1
16.02,Jhin,bot,2,0
16.02,K'Sante,top,2,0
16.02,Neeko,sup,1,1
16.02,Nocturne,jng,1,1
16.02,Pantheon,jng,2,0
16.02,Ryze,mid,1,1
16.02,Sion,top,2,0
16.02,Sylas,mid,1,1
16.02,Taliyah,mid,2,0
16.02,Wukong,jng,1,1
16.02,Yone,mid,1,1
16.02,Ahri,mid,0,1
16.02,Bard,sup,1,0
16.02,Cassiopeia,mid,0,1
16.02,Corki,bot,1,0
16.02,Dr. Mundo,jng,1,0
16.02,Galio,mid,1,0
16.02,Gwen,top,0,1
16.02,Lee Sin,jng,1,0
16.02,Leona,sup,0,1
16.02,Lulu,sup,1,0
16.02,Miss Fortune,bot,1,0
16.02,Naafiri,jng,0,1
16.02,Nami,sup,0,1
16.02,Nautilus,sup,0,1
16.02,Pyke,sup,1,0
16.02,Qiyana,jng,0,1
16.02,Rakan,sup,1,0
16.02,Rammus,sup,1,0
16.02,Rek'Sai,top,0,1
16.02,Rell,sup,1,0
16.02,Syndra,mid,1,0
16.02,Thresh,sup,1,0
16.02,Yorick,top,1,0
16.02,Zac,jng,1,0
16.02,Ziggs,bot,0,1
16.07,Twisted Fate,mid,0,4
16.07,Varus,bot,2,2
16.07,Ashe,bot,0,3
16.07,Karma,sup,0,3
16.07,Nocturne,jng,0,3
16.07,Pantheon,jng,2,1
16.07,Ambessa,top,2,0
16.07,Bard,sup,2,0
16.07,Jarvan IV,jng,1,1
16.07,Lucian,bot,1,1
16.07,Mel,mid,0,2
16.07,Orianna,mid,0,2
16.07,Sion,top,1,1
16.07,Vi,jng,1,1
16.07,Xin Zhao,jng,1,1
16.07,Yorick,top,2,0
16.07,Zoe,mid,2,0
16.07,Akali,mid,1,0
16.07,Alistar,sup,0,1
16.07,Anivia,sup,1,0
16.07,Azir,mid,1,0
16.07,Corki,bot,1,0
16.07,Ezreal,bot,1,0
16.07,Galio,mid,0,1
16.07,Jax,top,0,1
16.07,Jayce,top,1,0
16.07,LeBlanc,mid,0,1
16.07,Mel,bot,1,0
16.07,Milio,sup,1,0
16.07,Nami,sup,1,0
16.07,Neeko,sup,0,1
16.07,Pyke,sup,1,0
16.07,Skarner,jng,1,0
16.07,Sylas,mid,1,0
16.07,Viktor,mid,1,0
16.08,Nocturne,jng,0,2
16.08,Rumble,top,1,1
16.08,Ahri,mid,1,0
16.08,Ambessa,top,0,1
16.08,Jarvan IV,jng,1,0
16.08,Jayce,top,0,1
16.08,Karma,sup,1,0
16.08,Lulu,sup,1,0
16.08,Nami,sup,0,1
16.08,Nautilus,sup,0,1
16.08,Orianna,mid,0,1
16.08,Pantheon,jng,0,1
16.08,Ryze,mid,1,0
16.08,Sivir,bot,1,0
16.08,Varus,bot,0,1
16.08,Vayne,top,1,0
16.08,Vi,jng,1,0
16.08,Yunara,bot,1,0
16.09,Seraphine,sup,1,3
16.09,Orianna,mid,0,3
16.09,Rumble,top,1,2
16.09,Aurora,mid,0,2
16.09,Bard,sup,1,1
16.09,Gnar,top,2,0
16.09,Jayce,top,1,1
16.09,Nautilus,sup,0,2
16.09,Pyke,sup,1,1
16.09,Ryze,mid,1,1
16.09,Taliyah,mid,2,0
16.09,Twisted Fate,mid,1,1
16.09,Varus,bot,0,2
16.09,Vi,jng,2,0
16.09,Ahri,mid,0,1
16.09,Akali,mid,0,1
16.09,Ambessa,top,1,0
16.09,Ashe,bot,1,0
16.09,Caitlyn,bot,0,1
16.09,Cassiopeia,mid,0,1
16.09,Ezreal,bot,1,0
16.09,LeBlanc,mid,1,0
16.09,Lucian,bot,1,0
16.09,Lulu,sup,1,0
16.09,Milio,sup,1,0
16.09,Nami,sup,0,1
16.09,Pantheon,jng,1,0
16.09,Sion,top,0,1
16.09,Wukong,jng,1,0
16.09,Xin Zhao,jng,1,0
16.09,Yunara,bot,1,0
16.09,Ziggs,bot,1,0
