patch,champ,role,picks_by,bans_vs
16.01,Jayce,top,0,9
16.01,Ryze,mid,3,6
16.01,Orianna,mid,2,6
16.01,Malphite,jng,1,6
16.01,Rumble,top,2,4
16.01,Vi,jng,3,3
16.01,Alistar,sup,5,0
16.01,Azir,mid,1,3
16.01,Braum,sup,3,1
16.01,Corki,bot,2,2
16.01,Gnar,top,3,1
16.01,Jarvan IV,jng,2,2
16.01,Renekton,top,2,2
16.01,Taliyah,mid,3,1
16.01,Varus,bot,2,2
16.01,Wukong,jng,2,2
16.01,Cassiopeia,mid,1,2
16.01,K'Sante,top,3,0
16.01,Neeko,sup,0,3
16.01,Rell,sup,3,0
16.01,Sivir,bot,3,0
16.01,Viego,jng,2,1
16.01,Yunara,bot,3,0
16.01,Aatrox,jng,2,0
16.01,Aatrox,top,2,0
16.01,Gwen,top,1,1
16.01,Leona,sup,2,0
16.01,Lucian,bot,2,0
16.01,Naafiri,jng,0,2
16.01,Qiyana,jng,0,2
16.01,Sylas,mid,1,1
16.01,Syndra,mid,2,0
16.01,Ahri,mid,0,1
16.01,Akali,mid,0,1
16.01,Ambessa,top,0,1
16.01,Caitlyn,bot,1,0
16.01,Diana,jng,0,1
16.01,Galio,mid,1,0
16.01,Kai'Sa,bot,1,0
16.01,Kennen,top,1,0
16.01,Lulu,sup,0,1
16.01,Mel,mid,0,1
16.01,Nautilus,sup,1,0
16.01,Nocturne,jng,1,0
16.01,Poppy,sup,0,1
16.01,Sejuani,jng,1,0
16.01,Sion,top,0,1
16.02,Ryze,mid,0,2
16.02,Aatrox,top,1,0
16.02,Blitzcrank,sup,1,0
16.02,Dr. Mundo,jng,1,0
16.02,Galio,mid,1,0
16.02,Jarvan IV,jng,0,1
16.02,Jayce,top,0,1
16.02,K'Sante,top,0,1
16.02,Kai'Sa,bot,1,0
16.02,Malphite,jng,0,1
16.02,Neeko,sup,1,0
16.02,Nocturne,jng,1,0
16.02,Orianna,mid,1,0
16.02,Ornn,top,1,0
16.02,Renekton,top,0,1
16.02,Rumble,top,0,1
16.02,Sion,top,0,1
16.02,Taliyah,mid,0,1
16.02,Yunara,bot,1,0
16.03,Orianna,mid,0,6
16.03,Ryze,mid,0,6
16.03,Azir,mid,1,3
16.03,Galio,mid,2,1
16.03,Jarvan IV,jng,1,2
16.03,Rumble,top,2,1
16.03,Taliyah,mid,2,1
16.03,Ambessa,top,0,2
16.03,Aphelios,bot,2,0
16.03,Corki,bot,2,0
16.03,Gwen,top,0,2
16.03,Jax,top,0,2
16.03,Nautilus,sup,1,1
16.03,Poppy,sup,1,1
16.03,Rell,sup,1,1
16.03,Varus,bot,1,1
16.03,Wukong,jng,1,1
16.03,Xin Zhao,jng,2,0
16.03,Alistar,sup,1,0
16.03,Ambessa,jng,1,0
16.03,Bard,sup,1,0
16.03,Braum,sup,0,1
16.03,Cassiopeia,mid,1,0
16.03,Dr. Mundo,jng,1,0
16.03,Ezreal,bot,1,0
16.03,Gnar,top,1,0
16.03,Jayce,top,0,1
16.03,K'Sante,top,1,0
16.03,Kai'Sa,bot,1,0
16.03,Kennen,top,1,0
16.03,Neeko,sup,1,0
16.03,Ornn,top,1,0
16.03,Pyke,sup,0,1
16.03,Renekton,top,1,0
16.03,Sylas,mid,1,0
16.03,Thresh,sup,1,0
16.03,Viego,jng,1,0
16.03,Yone,mid,0,1
16.06,Lulu,sup,1,5
16.06,Gwen,top,1,4
16.06,Ryze,mid,1,3
16.06,Zaahen,top,0,4
16.06,Dr. Mundo,jng,1,2
16.06,Varus,bot,0,3
16.06,Ambessa,top,0,2
16.06,Aurelion Sol,mid,1,1
16.06,Aurora,mid,2,0
16.06,Jarvan IV,jng,2,0
16.06,Jinx,bot,2,0
16.06,K'Sante,top,2,0
16.06,Nautilus,sup,1,1
16.06,Wukong,jng,1,1
16.06,Xayah,bot,1,1
16.06,Xin Zhao,jng,1,1
16.06,Yunara,bot,1,1
16.06,Aphelios,bot,0,1
16.06,Bard,sup,1,0
16.06,Braum,sup,1,0
16.06,Caitlyn,bot,1,0
16.06,Ezreal,bot,1,0
16.06,Galio,mid,1,0
16.06,Jax,top,1,0
16.06,Kai'Sa,bot,0,1
16.06,Karma,sup,1,0
16.06,Nami,sup,1,0
16.06,Nocturne,jng,1,0
16.06,Orianna,mid,1,0
16.06,Ornn,top,1,0
16.06,Rakan,sup,1,0
16.06,Renekton,top,0,1
16.06,Shen,top,1,0
16.06,Sion,top,1,0
16.06,Sivir,bot,1,0
16.06,Syndra,mid,0,1
16.06,Twisted Fate,mid,1,0
16.06,Vex,mid,0,1
16.06,Vi,jng,0,1
16.06,Zaahen,jng,1,0
16.07,Orianna,mid,1,11
16.07,Karma,sup,2,9
16.07,Dr. Mundo,jng,3,7
16.07,Seraphine,sup,3,4
16.07,Lulu,sup,5,1
16.07,Neeko,sup,3,3
16.07,Ornn,top,5,1
16.07,Ryze,mid,2,4
16.07,Ashe,bot,2,3
16.07,Mel,mid,3,2
16.07,Sion,top,2,3
16.07,Gwen,top,0,4
16.07,Poppy,sup,0,4
16.07,Shen,top,3,1
16.07,Tristana,bot,2,2
16.07,Xin Zhao,jng,4,0
16.07,Aurelion Sol,mid,1,2
16.07,Hwei,mid,2,1
16.07,Jarvan IV,jng,2,1
16.07,K'Sante,top,3,0
16.07,Nautilus,sup,1,2
16.07,Pantheon,jng,1,2
16.07,Varus,bot,2,1
16.07,Wukong,jng,1,2
16.07,Xayah,bot,1,2
16.07,Aurora,mid,2,0
16.07,Caitlyn,bot,1,1
16.07,Ezreal,bot,1,1
16.07,Skarner,jng,2,0
16.07,Syndra,mid,2,0
16.07,Yunara,bot,2,0
16.07,Zaahen,jng,2,0
16.07,Alistar,sup,1,0
16.07,Ambessa,top,1,0
