patch,champ,role,picks_vs,bans_vs
16.03,Jayce,top,1,5
16.03,Lulu,sup,1,4
16.03,Nasus,jng,0,5
16.03,Jarvan IV,jng,1,3
16.03,Kayle,top,0,4
16.03,Xin Zhao,jng,0,3
16.03,Akali,mid,2,0
16.03,Gnar,top,1,1
16.03,LeBlanc,mid,1,1
16.03,Lucian,bot,2,0
16.03,Nami,sup,2,0
16.03,Nocturne,jng,1,1
16.03,Orianna,mid,1,1
16.03,Renekton,top,2,0
16.03,Ryze,mid,2,0
16.03,Vi,jng,1,1
16.03,Yorick,top,0,2
16.03,Yunara,bot,0,2
16.03,Ahri,mid,1,0
16.03,Ambessa,jng,1,0
16.03,Ambessa,top,1,0
16.03,Caitlyn,bot,1,0
16.03,Corki,bot,1,0
16.03,Ivern,jng,1,0
16.03,Jax,top,0,1
16.03,Kai'Sa,bot,1,0
16.03,Karma,sup,1,0
16.03,Nautilus,sup,1,0
16.03,Neeko,sup,1,0
16.03,Nunu & Willump,jng,1,0
16.03,Rakan,sup,1,0
16.03,Sejuani,top,1,0
16.03,Taliyah,mid,0,1
16.03,Varus,bot,1,0
16.03,Xayah,bot,1,0
16.03,Zaahen,top,1,0
16.03,Zaahen,jng,1,0
16.04,Dr. Mundo,jng,0,4
16.04,Jayce,top,0,4
16.04,Lulu,sup,0,4
16.04,Karma,sup,0,2
16.04,Pantheon,jng,1,1
16.04,Ahri,mid,1,0
16.04,Caitlyn,bot,0,1
16.04,Corki,bot,1,0
16.04,Gnar,top,1,0
16.04,Jarvan IV,jng,1,0
16.04,Jinx,bot,1,0
16.04,K'Sante,top,1,0
16.04,Kai'Sa,bot,1,0
16.04,Leona,sup,1,0
16.04,Nami,sup,1,0
16.04,Nasus,jng,0,1
16.04,Nautilus,sup,1,0
16.04,Orianna,mid,1,0
16.04,Ornn,top,1,0
16.04,Rell,sup,1,0
16.04,Rumble,top,1,0
16.04,Seraphine,sup,0,1
16.04,Sivir,bot,0,1
16.04,Swain,mid,1,0
16.04,Trundle,jng,1,0
16.04,Vi,jng,1,0
16.04,Viktor,mid,1,0
16.04,Yunara,bot,1,0
16.04,Ziggs,bot,0,1
16.07,Varus,bot,0,4
16.07,Jarvan IV,jng,1,2
16.07,Sion,top,1,2
16.07,Ashe,bot,1,1
16.07,Aurora,mid,0,2
16.07,Ezreal,bot,1,1
16.07,Karma,sup,1,1
16.07,Orianna,mid,0,2
16.07,Xerath,mid,0,2
16.07,Aatrox,top,1,0
16.07,Ahri,mid,1,0
16.07,Akali,mid,1,0
16.07,Alistar,sup,1,0
16.07,Aphelios,bot,1,0
16.07,Azir,mid,1,0
16.07,Jayce,top,1,0
16.07,Jhin,bot,1,0
16.07,Lulu,sup,1,0
16.07,Malphite,jng,0,1
16.07,Mel,mid,0,1
16.07,Pantheon,jng,1,0
16.07,Rumble,top,1,0
16.07,Seraphine,sup,1,0
16.07,Vi,jng,1,0
16.07,Wukong,jng,0,1
16.07,Xin Zhao,jng,1,0
16.07,Zoe,mid,1,0
16.08,Orianna,mid,0,3
16.08,Evelynn,mid,0,2
16.08,Lulu,sup,0,2
16.08,Soraka,sup,1,1
16.08,Ambessa,top,1,0
16.08,Anivia,mid,1,0
16.08,Ezreal,bot,1,0
16.08,Hwei,mid,1,0
16.08,Jarvan IV,jng,1,0
16.08,Jax,top,1,0
16.08,Jinx,bot,1,0
16.08,Karma,sup,0,1
16.08,Mel,mid,0,1
16.08,Morgana,mid,0,1
16.08,Nautilus,sup,1,0
16.08,Neeko,sup,1,0
16.08,Nocturne,jng,0,1
16.08,Pantheon,jng,0,1
16.08,Rumble,top,1,0
16.08,Seraphine,sup,0,1
16.08,Seraphine,bot,1,0
16.08,Vi,jng,1,0
16.08,Wukong,jng,1,0
16.08,Yone,mid,1,0
16.08,Yunara,bot,0,1
16.09,Jarvan IV,jng,1,2
16.09,Nautilus,sup,1,2
16.09,Varus,bot,0,3
16.09,Vi,jng,0,3
16.09,Xin Zhao,jng,1,2
16.09,Anivia,mid,0,2
16.09,Karma,sup,2,0
16.09,Kog'Maw,bot,0,2
16.09,Orianna,mid,1,1
16.09,Pantheon,jng,1,1
16.09,Syndra,mid,2,0
16.09,Viego,jng,0,2
16.09,Azir,mid,1,0
16.09,Bard,sup,1,0
16.09,Gnar,top,1,0
16.09,Jhin,bot,1,0
16.09,K'Sante,top,1,0
16.09,Kai'Sa,bot,1,0
16.09,Kalista,bot,1,0
16.09,Kassadin,mid,1,0
16.09,Lulu,sup,1,0
16.09,Maokai,top,1,0
16.09,Nami,sup,0,1
16.09,Nocturne,jng,1,0
16.09,Ornn,top,1,0
16.09,Rell,sup,0,1
16.09,Seraphine,sup,0,1
16.09,Shen,top,0,1
16.09,Sion,top,1,0
16.09,Talon,jng,1,0
16.09,Vayne,bot,1,0
16.09,Xerath,mid,0,1
16.09,Yasuo,bot,1,0
16.1,Xerath,mid,0,5
16.1,Dr. Mundo,jng,0,4
16.1,Kog'Maw,bot,0,3
16.1,Varus,bot,0,3
16.1,Alistar,sup,0,2
16.1,Anivia,mid,0,2
