patch,champ,role,picks_vs,bans_vs
16.07,Ryze,mid,1,2
16.07,Aurora,mid,1,1
16.07,Bard,sup,2,0
16.07,Gnar,top,1,1
16.07,Kalista,bot,0,2
16.07,Karma,sup,0,2
16.07,Nautilus,sup,0,2
16.07,Pantheon,jng,2,0
16.07,Varus,bot,0,2
16.07,Yunara,bot,2,0
16.07,Ahri,mid,1,0
16.07,Akali,mid,0,1
16.07,Ambessa,jng,1,0
16.07,Anivia,sup,1,0
16.07,Ashe,bot,1,0
16.07,Corki,bot,1,0
16.07,Galio,mid,0,1
16.07,Galio,top,1,0
16.07,Gragas,top,1,0
16.07,Jarvan IV,jng,0,1
16.07,Jinx,bot,0,1
16.07,LeBlanc,mid,0,1
16.07,Nami,sup,1,0
16.07,Qiyana,jng,1,0
16.07,Sion,top,1,0
16.07,Sivir,bot,0,1
16.07,Twisted Fate,mid,1,0
16.07,Viktor,mid,0,1
16.07,Xin Zhao,jng,0,1
16.08,Sion,top,0,3
16.08,Wukong,jng,2,1
16.08,Ahri,mid,2,0
16.08,Akali,mid,0,2
16.08,Ashe,bot,1,1
16.08,Karma,sup,0,2
16.08,Ryze,mid,0,2
16.08,Seraphine,sup,1,1
16.08,Syndra,mid,0,2
16.08,Xin Zhao,jng,1,1
16.08,Ambessa,top,1,0
16.08,Anivia,mid,0,1
16.08,Aurora,mid,0,1
16.08,Gnar,top,1,0
16.08,K'Sante,top,0,1
16.08,Kai'Sa,bot,1,0
16.08,LeBlanc,mid,1,0
16.08,Lulu,sup,1,0
16.08,Nautilus,sup,0,1
16.08,Neeko,sup,1,0
16.08,Ornn,top,1,0
16.08,Pantheon,jng,0,1
16.08,Pyke,sup,1,0
16.08,Rumble,top,1,0
16.08,Sivir,bot,1,0
16.08,Taliyah,mid,1,0
16.08,Tristana,bot,1,0
16.08,Zaahen,jng,1,0
16.09,Karma,sup,0,4
16.09,Ezreal,bot,1,2
16.09,Jarvan IV,jng,3,0
16.09,Lulu,sup,1,2
16.09,Rumble,top,1,2
16.09,Xin Zhao,jng,1,2
16.09,Aurora,mid,0,2
16.09,Bard,sup,2,0
16.09,Gwen,top,2,0
16.09,Kalista,bot,1,1
16.09,LeBlanc,mid,0,2
16.09,Orianna,mid,1,1
16.09,Seraphine,sup,0,2
16.09,Sion,top,1,1
16.09,Vi,jng,1,1
16.09,Ahri,mid,1,0
16.09,Anivia,top,1,0
16.09,Aphelios,bot,1,0
16.09,Ashe,bot,0,1
16.09,Aurelion Sol,mid,1,0
16.09,Azir,mid,0,1
16.09,Galio,mid,1,0
16.09,Jayce,mid,1,0
16.09,Jayce,top,0,1
16.09,Jhin,bot,1,0
16.09,Jinx,bot,1,0
16.09,K'Sante,top,1,0
16.09,Lucian,bot,1,0
16.09,Milio,sup,1,0
16.09,Naafiri,jng,1,0
16.09,Nami,sup,0,1
16.09,Nautilus,sup,0,1
16.09,Ornn,top,0,1
16.09,Pantheon,jng,0,1
16.09,Rell,sup,1,0
16.09,Renata Glasc,sup,1,0
16.09,Ryze,mid,1,0
16.09,Wukong,jng,0,1
16.1,Varus,bot,0,3
16.1,Anivia,mid,0,2
16.1,Aurora,mid,1,1
16.1,Orianna,mid,0,2
16.1,Aatrox,jng,0,1
16.1,Alistar,sup,1,0
16.1,Ambessa,top,0,1
16.1,Anivia,top,1,0
16.1,Annie,mid,1,0
16.1,Ashe,bot,1,0
16.1,Cassiopeia,mid,1,0
16.1,Gwen,top,1,0
16.1,Jayce,jng,1,0
16.1,Jhin,bot,1,0
16.1,Lucian,bot,1,0
16.1,Lulu,sup,0,1
16.1,Milio,sup,1,0
16.1,Nautilus,sup,0,1
16.1,Nocturne,jng,1,0
16.1,Rumble,top,0,1
16.1,Ryze,mid,0,1
16.1,Seraphine,sup,1,0
16.1,Twisted Fate,top,1,0
16.1,Vi,jng,0,1
16.1,Wukong,jng,1,0
