patch,champ,role,picks_by,bans_vs
16.01,Neeko,sup,2,3
16.01,Galio,mid,3,1
16.01,Sion,top,2,2
16.01,Wukong,jng,3,1
16.01,Zoe,mid,0,4
16.01,Ahri,mid,1,2
16.01,Ambessa,top,0,3
16.01,Dr. Mundo,jng,1,2
16.01,Jayce,top,0,3
16.01,Sivir,bot,2,1
16.01,Braum,sup,0,2
16.01,Corki,bot,2,0
16.01,Jarvan IV,jng,0,2
16.01,Kai'Sa,bot,1,1
16.01,Leona,sup,2,0
16.01,Malphite,jng,0,2
16.01,Rell,sup,1,1
16.01,Xayah,bot,0,2
16.01,Alistar,sup,0,1
16.01,Ambessa,jng,1,0
16.01,Aurora,top,1,0
16.01,Aurora,mid,1,0
16.01,Gnar,top,0,1
16.01,Jayce,jng,1,0
16.01,K'Sante,top,1,0
16.01,Nautilus,sup,1,0
16.01,Neeko,mid,1,0
16.01,Ornn,top,1,0
16.01,Poppy,sup,0,1
16.01,Qiyana,jng,1,0
16.01,Rakan,sup,1,0
16.01,Rumble,top,1,0
16.01,Syndra,mid,1,0
16.01,Varus,bot,1,0
16.01,Yorick,top,1,0
16.01,Yunara,bot,1,0
16.02,Sion,top,1,6
16.02,Bard,sup,1,5
16.02,Orianna,mid,2,4
16.02,Jayce,top,0,4
16.02,Varus,bot,0,4
16.02,Kled,top,2,1
16.02,Lulu,sup,0,3
16.02,Ornn,top,2,1
16.02,Sylas,mid,2,1
16.02,Aatrox,jng,2,0
16.02,Aphelios,bot,2,0
16.02,Hwei,mid,2,0
16.02,Jarvan IV,jng,0,2
16.02,K'Sante,top,2,0
16.02,Karma,sup,1,1
16.02,Leona,sup,1,1
16.02,Malphite,jng,0,2
16.02,Nautilus,sup,1,1
16.02,Neeko,sup,1,1
16.02,Pantheon,jng,2,0
16.02,Ryze,mid,1,1
16.02,Seraphine,sup,1,1
16.02,Shen,top,0,2
16.02,Sivir,bot,2,0
16.02,Viktor,mid,2,0
16.02,Alistar,sup,0,1
16.02,Ambessa,top,1,0
16.02,Amumu,sup,1,0
16.02,Aurora,mid,1,0
16.02,Azir,mid,0,1
16.02,Braum,sup,1,0
16.02,Corki,bot,1,0
16.02,Dr. Mundo,jng,1,0
16.02,Ekko,mid,0,1
16.02,Ezreal,bot,1,0
16.02,Gragas,top,1,0
16.02,Janna,sup,0,1
16.02,Jayce,jng,1,0
16.02,Jhin,bot,1,0
16.02,Kai'Sa,bot,1,0
16.02,Lucian,bot,0,1
16.02,Milio,sup,1,0
16.02,Miss Fortune,bot,1,0
16.02,Olaf,jng,1,0
16.02,Poppy,top,1,0
16.02,Rakan,sup,1,0
16.02,Renekton,top,0,1
16.02,Rumble,top,0,1
16.02,Viego,jng,1,0
16.02,Wukong,jng,1,0
16.02,Xayah,bot,1,0
16.02,Xin Zhao,jng,1,0
16.02,Yorick,top,0,1
16.02,Zilean,sup,0,1
16.1,Sion,top,2,7
16.1,Ahri,mid,4,4
16.1,Ashe,bot,3,5
16.1,Karma,sup,2,6
16.1,Akali,mid,2,5
16.1,Seraphine,sup,4,2
16.1,Sylas,mid,1,5
16.1,Jarvan IV,jng,1,4
16.1,K'Sante,top,4,1
16.1,Zaahen,top,0,5
16.1,Aphelios,bot,2,2
16.1,Aurora,mid,1,3
16.1,Ezreal,bot,4,0
16.1,Nautilus,sup,1,3
16.1,Wukong,jng,4,0
16.1,Zaahen,jng,4,0
16.1,Ambessa,top,1,2
16.1,Gwen,top,1,2
16.1,Hwei,mid,2,1
16.1,Lulu,sup,3,0
16.1,Ryze,mid,2,1
16.1,Xin Zhao,jng,3,0
16.1,Anivia,top,2,0
16.1,Caitlyn,bot,1,1
16.1,Gnar,top,2,0
16.1,Jax,top,1,1
16.1,Jayce,top,1,1
16.1,Kai'Sa,bot,1,1
16.1,Mel,mid,0,2
16.1,Milio,sup,2,0
16.1,Neeko,sup,0,2
16.1,Orianna,mid,0,2
16.1,Senna,bot,1,1
16.1,Varus,top,2,0
16.1,Varus,bot,0,2
16.1,Viktor,mid,1,1
16.1,Xayah,bot,1,1
16.1,Yunara,bot,2,0
16.1,Azir,mid,1,0
16.1,Bard,sup,1,0
16.1,Blitzcrank,sup,1,0
16.1,Braum,sup,1,0
16.1,Dr. Mundo,jng,1,0
16.1,Janna,sup,1,0
16.1,Malphite,jng,0,1
16.1,Maokai,sup,1,0
16.1,Naafiri,jng,1,0
16.1,Naafiri,mid,1,0
16.1,Pantheon,jng,1,0
16.1,Sivir,bot,1,0
16.1,Skarner,jng,1,0
16.1,Taliyah,mid,1,0
16.1,Tristana,bot,0,1
16.1,Trundle,jng,1,0
16.1,Vayne,top,1,0
16.1,Xerath,mid,1,0
16.1,Zeri,bot,1,0
