patch,champ,role,picks_by,bans_vs,series_presence
16.06,Ryze,mid,2,1,3
16.06,K'Sante,top,1,1,2
16.06,Karma,sup,0,2,2
16.06,Lulu,sup,1,1,2
16.06,Orianna,mid,0,2,2
16.06,Rumble,top,0,2,2
16.06,Aatrox,jng,0,1,1
16.06,Akali,mid,0,1,1
16.06,Annie,mid,1,0,1
16.06,Bard,sup,0,1,1
16.06,Lee Sin,jng,1,0,1
16.06,Lucian,bot,1,0,1
16.06,Nami,sup,1,0,1
16.06,Nautilus,sup,0,1,1
16.06,Ornn,top,1,0,1
16.06,Pantheon,jng,1,0,1
16.06,Rakan,sup,1,0,1
16.06,Renekton,top,0,1,1
16.06,Sion,top,0,1,1
16.06,Sivir,bot,1,0,1
16.06,Xin Zhao,jng,1,0,1
16.06,Yorick,top,1,0,1
16.06,Yunara,bot,1,0,1
16.07,Karma,sup,0,3,3
16.07,Jarvan IV,jng,1,1,2
16.07,Jayce,top,2,0,2
16.07,Lulu,sup,1,1,2
16.07,Nautilus,sup,1,1,2
16.07,Pantheon,jng,2,0,2
16.07,Ryze,mid,0,2,2
16.07,Taliyah,mid,2,0,2
16.07,Tristana,bot,2,0,2
16.07,Annie,mid,0,1,1
16.07,Aurora,mid,1,0,1
16.07,Bard,sup,0,1,1
16.07,Gnar,top,0,1,1
16.07,Lucian,bot,0,1,1
16.07,Miss Fortune,bot,0,1,1
16.07,Orianna,mid,0,1,1
16.07,Rell,sup,1,0,1
16.07,Sivir,bot,1,0,1
16.07,Varus,bot,0,1,1
16.07,Yorick,top,1,0,1
16.08,Ryze,mid,1,5,5
16.08,Ambessa,top,2,3,2
16.08,Annie,mid,3,2,4
16.08,Varus,bot,1,4,3
16.08,K'Sante,top,3,1,4
16.08,Neeko,sup,3,1,4
16.08,Vi,jng,0,4,2
16.08,Aurora,mid,1,2,3
16.08,Karma,sup,2,1,3
16.08,Nautilus,sup,1,2,3
16.08,Nocturne,jng,0,3,2
16.08,Seraphine,sup,1,2,3
16.08,Ahri,mid,0,2,2
16.08,Ezreal,bot,2,0,2
16.08,Jarvan IV,jng,1,1,1
16.08,Mel,mid,1,1,2
16.08,Orianna,mid,0,2,1
16.08,Pantheon,jng,1,1,2
16.08,Skarner,jng,2,0,2
16.08,Viktor,mid,2,0,2
16.08,Wukong,jng,1,1,2
16.08,Xin Zhao,jng,2,0,2
16.08,Yorick,top,1,1,2
16.08,Akali,mid,0,1,1
16.08,Aphelios,bot,1,0,1
16.08,Ashe,bot,1,0,1
16.08,Caitlyn,bot,1,0,1
16.08,Jayce,top,1,0,1
16.08,Jhin,bot,1,0,1
16.08,Kai'Sa,bot,1,0,1
16.08,Lee Sin,jng,1,0,1
16.08,Leona,sup,0,1,1
16.08,Lulu,sup,1,0,1
16.08,Ornn,top,0,1,1
16.08,Rakan,sup,1,0,1
16.08,Rumble,top,1,0,1
16.08,Sion,top,0,1,1
16.08,Sivir,bot,1,0,1
16.08,Sylas,mid,0,1,1
16.08,Taliyah,mid,1,0,1
16.08,Vayne,top,1,0,1
16.08,Yunara,bot,0,1,1
16.08,Zaahen,jng,1,0,1
16.09,Seraphine,sup,0,3,1
16.09,Lucian,bot,1,1,1
16.09,Nocturne,jng,0,2,1
16.09,Pantheon,jng,0,2,1
16.09,Alistar,sup,0,1,1
16.09,Aurora,mid,1,0,1
16.09,Caitlyn,bot,1,0,1
16.09,Gwen,top,1,0,1
16.09,Jarvan IV,jng,0,1,1
16.09,Jayce,top,1,0,1
16.09,Kalista,bot,0,1,1
16.09,Milio,sup,1,0,1
16.09,Naafiri,jng,1,0,1
16.09,Nami,sup,1,0,1
16.09,Nasus,jng,1,0,1
16.09,Orianna,mid,1,0,1
16.09,Renata Glasc,sup,1,0,1
16.09,Rumble,top,1,0,1
16.09,Ryze,mid,1,0,1
16.09,Sivir,bot,0,1,1
16.09,Skarner,jng,0,1,1
16.09,Varus,bot,1,0,1
16.09,Vayne,top,0,1,1
16.09,Wukong,jng,0,1,1
16.09,Zaahen,jng,1,0,1
16.10,Lee Sin,jng,0,4,1
16.10,Varus,bot,0,4,1
16.10,Ryze,mid,0,3,1
16.10,LeBlanc,mid,0,2,1
16.10,Nocturne,jng,0,2,1
16.10,Orianna,mid,1,1,1
16.10,Yorick,top,0,2,1
16.10,Ahri,mid,1,0,1
16.10,Akali,mid,0,1,1
16.10,Annie,mid,1,0,1
16.10,Ashe,bot,1,0,1
16.10,Caitlyn,bot,1,0,1
16.10,Cassiopeia,mid,1,0,1
16.10,Gnar,top,1,0,1
16.10,Jarvan IV,jng,1,0,1
16.10,Jax,top,0,1,1
16.10,Jinx,bot,1,0,1
16.10,K'Sante,top,1,0,1
16.10,Karma,sup,1,0,1
16.10,Kennen,top,1,0,1
16.10,Lucian,bot,0,1,1
16.10,Lulu,sup,1,0,1
16.10,Naafiri,jng,0,1,1
16.10,Nasus,jng,1,0,1
16.10,Rakan,sup,1,0,1
16.10,Rell,sup,0,1,1
16.10,Rumble,top,1,0,1
16.10,Seraphine,sup,1,0,1
16.10,Sion,top,1,0,1
16.10,Syndra,mid,1,0,1
16.10,Tristana,bot,0,1,1
16.10,Trundle,jng,1,0,1
16.10,Vi,jng,1,0,1
16.10,Wukong,jng,0,1,1
16.10,Xayah,bot,1,0,1
16.10,Yunara,bot,1,0,1
16.10,Yuumi,sup,1,0,1
16.10,Zaahen,jng,1,0,1
