patch,champ,role,picks_by,bans_vs,series_presence,picks_by_g1,bans_vs_g1,series_presence_g1
16.01,Cho'Gath,top,0,1,1,0,1,1
16.01,Diana,jng,0,1,1,0,1,1
16.01,Gwen,top,1,0,1,1,0,1
16.01,Lulu,sup,1,0,1,1,0,1
16.01,Orianna,mid,1,0,1,1,0,1
16.01,Ornn,top,0,1,1,0,1,1
16.01,Rell,sup,0,1,1,0,1,1
16.01,Sylas,mid,0,1,1,0,1,1
16.01,Wukong,jng,1,0,1,1,0,1
16.01,Yunara,bot,1,0,1,1,0,1
16.02,Orianna,mid,0,5,3,0,3,3
16.02,Diana,jng,0,4,3,0,3,3
16.02,Syndra,mid,2,2,3,2,1,3
16.02,Yunara,bot,2,2,4,1,1,2
16.02,K'Sante,top,3,0,3,3,0,3
16.02,Karma,sup,1,2,2,1,1,2
16.02,Sivir,bot,3,0,3,3,0,3
16.02,Taliyah,mid,1,2,3,1,1,2
16.02,Wukong,jng,2,1,3,2,0,2
16.02,Ambessa,jng,2,0,2,2,0,2
16.02,Braum,sup,1,1,2,0,1,1
16.02,Gwen,top,1,1,2,1,1,2
16.02,Lulu,sup,2,0,2,2,0,2
16.02,Poppy,sup,0,2,2,0,1,1
16.02,Rakan,sup,1,1,2,1,1,2
16.02,Ryze,mid,1,1,1,0,1,1
16.02,Ahri,mid,1,0,1,1,0,1
16.02,Ambessa,top,0,1,1,0,1,1
16.02,Azir,mid,1,0,1,0,0,0
16.02,Bard,sup,0,1,1,0,1,1
16.02,Darius,top,1,0,1,0,0,0
16.02,Lucian,bot,1,0,1,0,0,0
16.02,Nami,sup,1,0,1,0,0,0
16.02,Sion,top,1,0,1,0,0,0
16.02,Udyr,jng,1,0,1,0,0,0
16.02,Varus,bot,0,1,1,0,1,1
16.02,Viego,jng,0,1,1,0,0,0
16.02,Viktor,mid,0,1,1,0,1,1
16.02,Volibear,jng,1,0,1,0,0,0
16.03,Ambessa,top,0,4,1,0,1,1
16.03,Orianna,mid,0,4,1,0,1,1
16.03,Sivir,bot,2,1,2,0,0,0
16.03,Aatrox,jng,1,1,1,0,1,1
16.03,Braum,sup,1,1,1,0,0,0
16.03,Gwen,top,0,2,2,0,2,2
16.03,Lucian,bot,2,0,2,1,0,1
16.03,Nami,sup,2,0,2,1,0,1
16.03,Ornn,top,1,1,1,0,0,0
16.03,Rakan,sup,2,0,2,1,0,1
16.03,Ryze,mid,0,2,1,0,0,0
16.03,Syndra,mid,1,1,1,0,1,1
16.03,Viego,jng,1,1,2,0,1,1
16.03,Aatrox,top,1,0,1,1,0,1
16.03,Akali,mid,1,0,1,1,0,1
16.03,Alistar,sup,0,1,1,0,0,0
16.03,Ambessa,jng,1,0,1,1,0,1
16.03,Anivia,mid,1,0,1,0,0,0
16.03,Cassiopeia,mid,1,0,1,0,0,0
16.03,Diana,jng,0,1,1,0,1,1
16.03,Dr. Mundo,jng,1,0,1,0,0,0
16.03,Ezreal,bot,1,0,1,0,0,0
16.03,Gwen,jng,1,0,1,0,0,0
16.03,Hecarim,jng,0,1,1,0,0,0
16.03,Irelia,mid,1,0,1,0,0,0
16.03,Janna,sup,1,0,1,0,0,0
16.03,K'Sante,top,1,0,1,0,0,0
16.03,Kindred,jng,0,1,1,0,0,0
16.03,Lux,sup,1,0,1,0,0,0
16.03,Malphite,jng,0,1,1,0,0,0
16.03,Mel,mid,1,0,1,0,0,0
16.03,Olaf,top,0,1,1,0,1,1
16.03,Renekton,top,1,0,1,0,0,0
16.03,Rumble,top,1,0,1,0,0,0
16.03,Varus,bot,0,1,1,0,1,1
16.03,Volibear,top,1,0,1,0,0,0
16.03,Wukong,jng,1,0,1,0,0,0
16.03,Xayah,bot,1,0,1,0,0,0
16.03,Xerath,mid,1,0,1,1,0,1
16.03,Yunara,bot,1,0,1,1,0,1
16.03,Zaahen,jng,1,0,1,1,0,1
16.03,Zaahen,top,1,0,1,1,0,1
16.04,Kindred,jng,0,3,1,0,1,1
16.04,Varus,bot,0,3,1,0,1,1
16.04,Karma,sup,1,1,1,0,1,1
16.04,Lucian,bot,1,1,1,0,0,0
16.04,Seraphine,sup,0,2,1,0,1,1
16.04,Ambessa,top,0,1,1,0,1,1
16.04,Anivia,mid,1,0,1,0,0,0
16.04,Dr. Mundo,jng,1,0,1,0,0,0
16.04,Gwen,top,1,0,1,1,0,1
16.04,Janna,sup,1,0,1,1,0,1
16.04,Jhin,bot,1,0,1,1,0,1
16.04,K'Sante,top,1,0,1,0,0,0
16.04,Kog'Maw,bot,0,1,1,0,0,0
16.04,LeBlanc,mid,1,0,1,1,0,1
16.04,Lulu,sup,0,1,1,0,0,0
16.04,Lux,sup,0,1,1,0,0,0
16.04,Nami,sup,1,0,1,0,0,0
16.04,Nocturne,jng,1,0,1,1,0,1
16.04,Olaf,top,1,0,1,0,0,0
16.04,Wukong,jng,1,0,1,0,0,0
16.04,Xerath,mid,1,0,1,0,0,0
16.04,Yunara,bot,1,0,1,0,0,0
16.04,Zaahen,top,0,1,1,0,0,0
16.08,Jarvan IV,jng,0,5,2,0,2,2
16.08,Nautilus,sup,1,4,2,0,2,2
16.08,Wukong,jng,1,3,2,0,1,1
16.08,Ambessa,top,0,3,2,0,2,2
16.08,K'Sante,top,3,0,3,3,0,3
16.08,Orianna,mid,1,2,3,1,1,2
16.08,Pantheon,jng,0,3,1,0,1,1
16.08,Renekton,top,0,3,2,0,1,1
16.08,Syndra,mid,2,1,2,0,0,0
16.08,Taliyah,mid,1,2,2,0,1,1
16.08,Ashe,bot,2,0,2,2,0,2
16.08,Aurora,mid,2,0,2,1,0,1
16.08,Bard,sup,0,2,2,0,0,0
16.08,LeBlanc,mid,0,2,1,0,0,0
16.08,Lulu,sup,2,0,2,1,0,1
16.08,Nocturne,jng,2,0,2,1,0,1
16.08,Pyke,sup,2,0,2,2,0,2
16.08,Varus,bot,0,2,1,0,1,1
16.08,Viego,jng,1,1,2,0,0,0
16.08,Yunara,bot,2,0,2,1,0,1
16.08,Zaahen,top,2,0,2,0,0,0
16.08,Ahri,mid,0,1,1,0,1,1
16.08,Akali,mid,1,0,1,1,0,1
16.08,Braum,sup,0,1,1,0,0,0
16.08,Corki,bot,1,0,1,0,0,0
16.08,Diana,jng,1,0,1,0,0,0
16.08,Ezreal,bot,1,0,1,0,0,0
16.08,Gnar,top,1,0,1,0,0,0
16.08,Jayce,mid,1,0,1,0,0,0
16.08,Kai'Sa,bot,1,0,1,0,0,0
16.08,Leona,sup,0,1,1,0,1,1
16.08,Lucian,bot,1,0,1,0,0,0
16.08,Naafiri,jng,0,1,1,0,0,0
16.08,Nami,sup,0,1,1,0,0,0
16.08,Neeko,sup,0,1,1,0,0,0
16.08,Ornn,top,1,0,1,0,0,0
16.08,Rakan,sup,1,0,1,0,0,0
16.08,Rell,sup,1,0,1,0,0,0
16.08,Skarner,jng,1,0,1,1,0,1
16.08,Sylas,jng,1,0,1,1,0,1
16.08,Sylas,sup,1,0,1,0,0,0
16.08,Vayne,top,1,0,1,0,0,0
16.08,Vi,jng,1,0,1,0,0,0
16.08,Yone,mid,0,1,1,0,1,1
16.09,K'Sante,top,0,10,4,0,4,4
16.09,Aurora,mid,0,7,3,0,3,3
16.09,Orianna,mid,0,7,4,0,4,4
16.09,Skarner,jng,4,2,4,2,2,4
16.09,Ornn,top,3,1,4,1,0,1
16.09,Jarvan IV,jng,1,2,2,1,1,2
16.09,Lulu,sup,3,0,3,2,0,2
16.09,Nami,sup,2,1,3,1,0,1
16.09,Wukong,jng,1,2,2,0,0,0
16.09,Ahri,mid,2,0,2,1,0,1
16.09,Akali,mid,0,2,2,0,0,0
16.09,Azir,mid,2,0,2,1,0,1
16.09,Bard,sup,1,1,2,1,0,1
16.09,Dr. Mundo,jng,0,2,2,0,1,1
16.09,Kai'Sa,bot,2,0,2,1,0,1
