patch,champ,role,picks_vs,bans_vs
16.01,Anivia,mid,0,1
16.01,Braum,sup,1,0
16.01,Jarvan IV,jng,1,0
16.01,Jayce,top,0,1
16.01,Neeko,sup,0,1
16.01,Orianna,mid,0,1
16.01,Ryze,mid,1,0
16.01,Sion,top,1,0
16.01,Taliyah,mid,0,1
16.01,Yunara,bot,1,0
16.02,Corki,bot,2,0
16.02,Kayn,jng,0,2
16.02,Lulu,sup,0,2
16.02,Rakan,sup,2,0
16.02,Gwen,top,0,1
16.02,Karma,sup,0,1
16.02,Karthus,jng,0,1
16.02,Orianna,mid,0,1
16.02,Rumble,top,0,1
16.02,Ryze,mid,1,0
16.02,Sion,top,1,0
16.02,Syndra,mid,1,0
16.02,Varus,bot,0,1
16.02,Vayne,top,1,0
16.02,Wukong,jng,1,0
16.02,Xin Zhao,jng,1,0
16.07,Ashe,bot,2,0
16.07,Jarvan IV,jng,1,1
16.07,Karma,sup,1,1
16.07,Kayn,jng,0,2
16.07,Orianna,mid,0,2
16.07,Pantheon,jng,0,2
16.07,Rumble,top,2,0
16.07,Ryze,mid,2,0
16.07,Seraphine,sup,2,0
16.07,Xin Zhao,jng,1,1
16.07,Zaahen,jng,2,0
16.07,Ahri,mid,0,1
16.07,Akali,mid,1,0
16.07,Ambessa,top,0,1
16.07,Anivia,mid,0,1
16.07,Aurora,mid,0,1
16.07,Azir,mid,0,1
16.07,Corki,bot,0,1
16.07,Ezreal,bot,1,0
16.07,Gnar,top,1,0
16.07,Gwen,top,1,0
16.07,Jhin,bot,1,0
16.07,Mel,mid,0,1
16.07,Nautilus,sup,0,1
16.07,Rell,sup,1,0
16.07,Sion,top,0,1
16.07,Vel'Koz,mid,1,0
16.07,Wukong,jng,0,1
16.08,Nami,sup,0,3
16.08,Anivia,mid,0,2
16.08,Bard,sup,1,1
16.08,Ezreal,bot,2,0
16.08,Gnar,top,2,0
16.08,Hwei,mid,2,0
16.08,Karma,sup,1,1
16.08,Lulu,sup,0,2
16.08,Rumble,top,1,1
16.08,Seraphine,sup,0,2
16.08,Xin Zhao,jng,1,1
16.08,Ahri,mid,0,1
16.08,Annie,mid,1,0
16.08,Ashe,bot,1,0
16.08,Azir,mid,0,1
16.08,Braum,sup,1,0
16.08,Caitlyn,bot,1,0
16.08,Dr. Mundo,jng,0,1
16.08,Jarvan IV,jng,1,0
16.08,Jax,top,1,0
16.08,Jhin,bot,0,1
16.08,Kai'Sa,bot,0,1
16.08,Lucian,bot,0,1
16.08,Nautilus,sup,1,0
16.08,Orianna,mid,0,1
16.08,Sylas,jng,1,0
16.08,Viktor,mid,1,0
16.08,Zyra,jng,1,0
16.09,Orianna,mid,2,2
16.09,Sion,top,2,2
16.09,Karma,sup,0,3
16.09,Akali,mid,0,2
16.09,Corki,bot,1,1
16.09,Ryze,mid,0,2
16.09,Xin Zhao,jng,2,0
16.09,Aurora,top,1,0
16.09,Bard,sup,0,1
16.09,Braum,sup,1,0
16.09,Ezreal,bot,1,0
16.09,Gwen,top,0,1
16.09,Hwei,mid,1,0
16.09,Jhin,bot,1,0
16.09,Kai'Sa,bot,1,0
16.09,Kennen,top,1,0
16.09,Kog'Maw,bot,0,1
16.09,Leona,sup,1,0
16.09,Miss Fortune,bot,0,1
16.09,Naafiri,jng,1,0
16.09,Nami,sup,1,0
16.09,Nautilus,sup,0,1
16.09,Nocturne,jng,0,1
16.09,Pantheon,jng,0,1
16.09,Rell,sup,1,0
16.09,Varus,bot,0,1
16.09,Vi,jng,1,0
16.09,Viktor,mid,1,0
16.1,Nocturne,jng,1,1
16.1,Seraphine,sup,0,2
16.1,Aatrox,jng,1,0
16.1,Braum,sup,0,1
16.1,Cassiopeia,mid,1,0
16.1,Corki,bot,1,0
16.1,Ezreal,bot,0,1
16.1,Galio,mid,1,0
16.1,K'Sante,top,1,0
16.1,Kalista,bot,1,0
16.1,Karma,sup,0,1
16.1,Miss Fortune,bot,0,1
16.1,Neeko,sup,1,0
16.1,Olaf,top,1,0
16.1,Orianna,mid,0,1
16.1,Poppy,sup,0,1
16.1,Rell,sup,1,0
16.1,Senna,bot,0,1
