patch,champ,role,picks_by,bans_vs
16.10,Cassiopeia,mid,3,0
16.10,Pantheon,jng,3,0
16.10,Ambessa,top,2,0
16.10,Jhin,bot,2,0
16.10,K'Sante,top,2,0
16.10,Neeko,sup,2,0
16.10,Ryze,mid,2,0
16.10,Wukong,jng,2,0
16.10,Akali,mid,1,0
16.10,Alistar,sup,1,0
16.10,Azir,mid,1,0
16.10,Bard,sup,1,0
16.10,Corki,bot,1,0
16.10,Ezreal,bot,1,0
16.10,Gnar,top,1,0
16.10,Jarvan IV,jng,1,0
16.10,LeBlanc,mid,1,0
16.10,Lucian,bot,1,0
16.10,Milio,sup,1,0
16.10,Nami,sup,1,0
16.10,Neeko,jng,1,0
16.10,Rakan,sup,1,0
16.10,Rell,sup,1,0
16.10,Renekton,top,1,0
16.10,Rumble,top,1,0
16.10,Sion,top,1,0
16.10,Sivir,bot,1,0
16.10,Smolder,bot,1,0
16.10,Varus,bot,1,0
16.10,Xin Zhao,jng,1,0
