patch,champ,role,picks_vs,bans_vs
16.02,Jayce,top,0,4
16.02,Varus,bot,1,3
16.02,Azir,mid,1,2
16.02,Jarvan IV,jng,2,1
16.02,K'Sante,top,3,0
16.02,Rumble,top,0,3
16.02,Ryze,mid,0,3
16.02,Taliyah,mid,1,2
16.02,Ambessa,jng,2,0
16.02,Ambessa,top,1,1
16.02,Braum,sup,1,1
16.02,Gnar,top,1,1
16.02,Lee Sin,jng,0,2
16.02,Neeko,sup,0,2
16.02,Qiyana,jng,1,1
16.02,Syndra,mid,2,0
16.02,Vi,jng,0,2
16.02,Ahri,mid,1,0
16.02,Alistar,sup,1,0
16.02,Ashe,bot,1,0
16.02,Bard,sup,1,0
16.02,Corki,bot,1,0
16.02,Dr. Mundo,jng,0,1
16.02,Galio,mid,1,0
16.02,Garen,top,1,0
16.02,Gwen,top,0,1
16.02,Jax,top,0,1
16.02,Jax,jng,1,0
16.02,Kai'Sa,bot,1,0
16.02,Karma,sup,0,1
16.02,Lulu,sup,1,0
16.02,Malphite,jng,0,1
16.02,Nami,sup,1,0
16.02,Nautilus,sup,1,0
16.02,Orianna,mid,1,0
16.02,Poppy,sup,0,1
16.02,Seraphine,sup,1,0
16.02,Skarner,jng,1,0
16.02,Smolder,bot,1,0
16.02,Viego,jng,0,1
16.02,Yunara,bot,1,0
16.02,Zaahen,top,1,0
16.02,Ziggs,bot,1,0
16.03,Ambessa,top,1,3
16.03,Gwen,top,0,4
16.03,Rumble,top,1,3
16.03,Aurora,mid,3,0
16.03,Orianna,mid,1,2
16.03,Ornn,top,3,0
16.03,Ryze,mid,0,3
16.03,Varus,bot,1,2
16.03,Wukong,jng,3,0
16.03,Ezreal,bot,2,0
16.03,Jarvan IV,jng,0,2
16.03,K'Sante,top,2,0
16.03,Karma,sup,2,0
16.03,Lulu,sup,1,1
16.03,Neeko,sup,1,1
16.03,Nidalee,jng,0,2
16.03,Qiyana,jng,0,2
16.03,Yunara,bot,2,0
16.03,Ahri,mid,0,1
16.03,Akali,mid,0,1
16.03,Ashe,bot,0,1
16.03,Bard,sup,1,0
16.03,Braum,sup,1,0
16.03,Caitlyn,bot,0,1
16.03,Corki,bot,0,1
16.03,Jayce,top,0,1
16.03,Kai'Sa,bot,1,0
16.03,Leona,sup,0,1
16.03,Maokai,jng,1,0
16.03,Nautilus,sup,1,0
16.03,Nocturne,jng,1,0
16.03,Sion,top,0,1
16.03,Sivir,bot,1,0
16.03,Skarner,jng,1,0
16.03,Syndra,mid,1,0
16.03,Taliyah,mid,1,0
16.03,Vi,jng,0,1
16.03,Viego,jng,1,0
16.03,Yone,mid,1,0
16.03,Zaahen,top,0,1
16.04,Gwen,top,0,4
16.04,Kha'Zix,jng,2,1
16.04,Orianna,mid,1,2
16.04,Ahri,mid,1,1
16.04,Ambessa,top,0,2
16.04,Ezreal,bot,2,0
16.04,Jarvan IV,jng,0,2
16.04,Neeko,sup,1,1
16.04,Nocturne,jng,0,2
16.04,Rumble,top,2,0
16.04,Vi,jng,0,2
16.04,Annie,mid,0,1
16.04,Aurora,mid,1,0
16.04,Bard,sup,1,0
16.04,Dr. Mundo,top,1,0
16.04,Galio,mid,1,0
16.04,Gnar,top,0,1
16.04,Graves,jng,0,1
16.04,Hwei,mid,1,0
16.04,Jax,top,0,1
16.04,Jhin,bot,1,0
16.04,K'Sante,top,1,0
16.04,Lee Sin,jng,0,1
16.04,Lucian,bot,1,0
16.04,Milio,sup,1,0
16.04,Nami,sup,1,0
16.04,Rell,sup,1,0
16.04,Shen,top,1,0
16.04,Sion,top,0,1
16.04,Sylas,jng,1,0
16.04,Taliyah,mid,0,1
16.04,Varus,bot,0,1
16.04,Xayah,bot,1,0
16.04,Xin Zhao,jng,1,0
16.04,Zaahen,jng,1,0
16.05,Orianna,mid,1,5
16.05,Lee Sin,jng,1,3
16.05,Nautilus,sup,1,3
16.05,Ahri,mid,2,1
16.05,Gnar,top,3,0
16.05,Leona,sup,0,3
16.05,Neeko,sup,0,3
16.05,Aphelios,bot,2,0
16.05,Aurora,mid,2,0
16.05,Ezreal,bot,2,0
16.05,Jarvan IV,jng,1,1
16.05,Jax,top,0,2
16.05,Rakan,sup,1,1
16.05,Rell,sup,2,0
16.05,Renekton,top,1,1
16.05,Rumble,top,0,2
16.05,Xin Zhao,jng,0,2
16.05,Aatrox,top,1,0
16.05,Ambessa,top,0,1
16.05,Annie,mid,1,0
16.05,Ashe,bot,1,0
16.05,Azir,mid,1,0
16.05,Bard,sup,0,1
16.05,Camille,top,0,1
16.05,Corki,bot,1,0
16.05,Galio,mid,0,1
16.05,Graves,jng,1,0
16.05,Illaoi,top,1,0
16.05,Jhin,bot,1,0
16.05,Jinx,bot,1,0
16.05,K'Sante,top,1,0
16.05,Kai'Sa,bot,0,1
16.05,Karma,sup,0,1
16.05,Kennen,top,0,1
16.05,Kha'Zix,jng,1,0
16.05,Nami,sup,1,0
16.05,Nidalee,jng,0,1
16.05,Nocturne,jng,1,0
16.05,Ornn,top,1,0
16.05,Qiyana,jng,1,0
16.05,Ryze,mid,0,1
16.05,Sejuani,jng,0,1
16.05,Seraphine,sup,1,0
16.05,Syndra,mid,1,0
16.05,Taliyah,mid,0,1
16.05,Thresh,sup,1,0
16.05,Varus,bot,0,1
16.05,Vi,jng,1,0
16.05,Yone,mid,0,1
16.05,Yuumi,sup,1,0
16.05,Zaahen,jng,1,0
16.06,Gwen,top,0,2
16.06,Jarvan IV,jng,0,2
16.06,Nautilus,sup,1,1
16.06,Nocturne,jng,0,2
16.06,Sion,top,1,1
16.06,Akali,mid,1,0
16.06,Galio,mid,0,1
16.06,K'Sante,top,1,0
16.06,Karma,sup,1,0
16.06,Mel,bot,1,0
16.06,Rumble,top,0,1
16.06,Sivir,bot,1,0
16.06,Sylas,mid,1,0
16.06,Vi,jng,1,0
16.06,Wukong,jng,1,0
16.08,Jarvan IV,jng,0,2
16.08,Nocturne,jng,1,1
16.08,Orianna,mid,1,1
16.08,Annie,mid,0,1
16.08,Ashe,bot,1,0
16.08,Aurora,mid,1,0
16.08,Galio,mid,0,1
16.08,K'Sante,top,1,0
16.08,Lulu,sup,1,0
16.08,Nautilus,sup,0,1
16.08,Pantheon,jng,0,1
16.08,Renekton,top,1,0
16.08,Ryze,mid,0,1
16.08,Seraphine,sup,1,0
16.08,Varus,bot,0,1
16.08,Vi,jng,1,0
16.08,Yunara,bot,1,0
16.09,Rumble,top,0,5
16.09,Nocturne,jng,1,3
16.09,Orianna,mid,2,2
16.09,Varus,bot,0,4
16.09,Jarvan IV,jng,1,2
16.09,Jhin,bot,2,1
16.09,Neeko,sup,1,2
16.09,Ashe,bot,0,2
16.09,Ezreal,bot,2,0
16.09,Hwei,mid,1,1
16.09,Kai'Sa,bot,2,0
16.09,Lee Sin,jng,2,0
16.09,Lulu,sup,1,1
16.09,Nautilus,sup,1,1
16.09,Sion,top,2,0
16.09,Xin Zhao,jng,0,2
16.09,Alistar,sup,1,0
16.09,Ambessa,top,1,0
16.09,Anivia,mid,0,1
16.09,Annie,mid,0,1
16.09,Bard,sup,1,0
16.09,Caitlyn,bot,0,1
16.09,Cassiopeia,mid,1,0
16.09,Gnar,top,0,1
16.09,Gragas,top,1,0
16.09,Jayce,top,1,0
16.09,Karma,sup,0,1
16.09,Leona,sup,0,1
16.09,Naafiri,jng,1,0
16.09,Olaf,top,0,1
16.09,Pantheon,jng,1,0
16.09,Rell,sup,1,0
16.09,Renekton,top,0,1
16.09,Seraphine,sup,1,0
16.09,Skarner,top,1,0
16.09,Skarner,jng,1,0
16.09,Smolder,mid,1,0
16.09,Syndra,mid,1,0
16.09,Tryndamere,top,1,0
16.09,Vi,jng,0,1
16.09,Viktor,mid,1,0
16.09,Yunara,bot,1,0
16.1,Jarvan IV,jng,1,2
16.1,Nocturne,jng,0,3
16.1,Annie,mid,0,2
16.1,Bard,sup,1,1
16.1,Vi,jng,0,2
16.1,Akali,mid,1,0
16.1,Anivia,mid,0,1
16.1,Ezreal,bot,1,0
16.1,Irelia,top,1,0
16.1,Jhin,bot,1,0
16.1,Jinx,bot,1,0
16.1,Karma,sup,1,0
16.1,Mel,mid,0,1
16.1,Nautilus,sup,1,0
16.1,Neeko,sup,0,1
16.1,Renekton,top,1,0
16.1,Rumble,top,1,0
16.1,Ryze,mid,0,1
16.1,Sion,top,0,1
16.1,Skarner,jng,1,0
16.1,Sylas,mid,1,0
16.1,Xin Zhao,jng,1,0
16.1,Yone,mid,1,0
