patch,champ,role,picks_vs,bans_vs
16.01,Orianna,mid,0,2
16.01,Rumble,top,1,1
16.01,Taliyah,mid,1,1
16.01,Akali,mid,0,1
16.01,Alistar,sup,1,0
16.01,Ambessa,jng,1,0
16.01,Ambessa,top,0,1
16.01,Ezreal,bot,1,0
16.01,Galio,mid,1,0
16.01,Jayce,top,0,1
16.01,Jhin,bot,1,0
16.01,Karma,sup,0,1
16.01,Malphite,jng,0,1
16.01,Pantheon,jng,1,0
16.01,Rell,sup,1,0
16.01,Renekton,top,1,0
16.01,Sylas,mid,0,1
16.02,Bard,sup,1,2
16.02,Malphite,jng,0,3
16.02,Wukong,jng,3,0
16.02,Akali,mid,0,2
16.02,Alistar,sup,1,1
16.02,Ambessa,top,1,1
16.02,Corki,bot,2,0
16.02,Nautilus,sup,0,2
16.02,Orianna,mid,1,1
16.02,Renekton,top,1,1
16.02,Rumble,top,2,0
16.02,Ryze,mid,1,1
16.02,Sylas,mid,0,2
16.02,Anivia,mid,1,0
16.02,Ashe,bot,1,0
16.02,Azir,mid,1,0
16.02,Ezreal,bot,1,0
16.02,Jarvan IV,jng,1,0
16.02,Jayce,top,0,1
16.02,K'Sante,top,1,0
16.02,LeBlanc,mid,0,1
16.02,Leona,sup,1,0
16.02,Lulu,sup,0,1
16.02,Nami,sup,1,0
16.02,Neeko,sup,0,1
16.02,Nocturne,jng,1,0
16.02,Rakan,sup,0,1
16.02,Seraphine,sup,1,0
16.02,Sion,top,0,1
16.02,Sivir,bot,1,0
16.02,Taliyah,mid,0,1
16.02,Varus,bot,0,1
16.02,Xin Zhao,jng,0,1
16.02,Yone,mid,1,0
16.03,Bard,sup,0,2
16.03,Ahri,mid,1,0
16.03,Aphelios,bot,0,1
16.03,Corki,bot,1,0
16.03,Ezreal,bot,0,1
16.03,Jax,top,1,0
16.03,Lulu,sup,1,0
16.03,Nami,sup,1,0
16.03,Nautilus,sup,0,1
16.03,Orianna,mid,0,1
16.03,Pantheon,jng,1,0
16.03,Rumble,top,1,0
16.03,Sion,top,0,1
16.03,Sylas,mid,0,1
16.03,Taliyah,mid,1,0
16.03,Varus,bot,0,1
16.03,Vi,jng,0,1
16.03,Wukong,jng,1,0
16.03,Yunara,bot,1,0
16.04,Akali,mid,0,8
16.04,Nocturne,jng,1,6
16.04,Pantheon,jng,2,5
16.04,Bard,sup,1,5
16.04,Renekton,top,2,4
16.04,Ashe,bot,0,5
16.04,Corki,bot,4,1
16.04,Jayce,top,0,5
16.04,LeBlanc,mid,0,5
16.04,Ryze,mid,4,1
16.04,Varus,bot,0,5
16.04,Yunara,bot,4,1
16.04,Alistar,sup,4,0
16.04,Ambessa,top,1,3
16.04,Aurora,mid,4,0
16.04,K'Sante,top,3,1
16.04,Nautilus,sup,0,4
16.04,Neeko,sup,0,4
16.04,Rumble,top,2,2
16.04,Sivir,bot,2,2
16.04,Cassiopeia,mid,2,1
16.04,Ezreal,bot,2,1
16.04,Gnar,top,2,1
16.04,Jarvan IV,jng,3,0
16.04,Lulu,sup,3,0
16.04,Malphite,jng,1,2
16.04,Nami,sup,3,0
16.04,Orianna,mid,2,1
16.04,Syndra,mid,1,2
16.04,Taliyah,mid,1,2
16.04,Zaahen,top,2,1
16.04,Ahri,mid,0,2
16.04,Dr. Mundo,jng,2,0
16.04,Gwen,top,1,1
16.04,Karma,sup,1,1
16.04,Miss Fortune,bot,1,1
16.04,Rakan,sup,2,0
16.04,Sejuani,jng,2,0
16.04,Sion,top,2,0
16.04,Sylas,mid,0,2
16.04,Wukong,jng,2,0
16.04,Zoe,mid,0,2
16.04,Akali,top,1,0
16.04,Annie,mid,1,0
16.04,Aphelios,bot,1,0
16.04,Azir,mid,1,0
16.04,Caitlyn,bot,0,1
16.04,Ivern,jng,0,1
16.04,Jayce,jng,1,0
16.04,Jhin,bot,1,0
16.04,Kalista,bot,1,0
16.04,Kennen,top,1,0
16.04,Leona,sup,1,0
16.04,Lucian,bot,1,0
16.04,Mel,mid,1,0
16.04,Milio,sup,1,0
16.04,Poppy,sup,0,1
16.04,Qiyana,jng,1,0
16.04,Rek'Sai,top,1,0
16.04,Renata Glasc,sup,1,0
16.04,Skarner,jng,1,0
16.04,Thresh,sup,1,0
16.04,Trundle,jng,1,0
16.04,Viktor,mid,1,0
16.04,Xayah,bot,1,0
16.04,Xin Zhao,jng,1,0
16.06,Jarvan IV,jng,1,1
16.06,Karma,sup,0,2
16.06,Pantheon,jng,0,2
16.06,Aurora,mid,1,0
16.06,Bard,sup,0,1
16.06,Ezreal,bot,1,0
16.06,Kalista,bot,1,0
16.06,LeBlanc,mid,0,1
16.06,Lulu,sup,0,1
16.06,Poppy,sup,0,1
16.06,Rek'Sai,top,1,0
16.06,Renata Glasc,sup,1,0
16.06,Seraphine,sup,1,0
16.06,Sion,top,1,0
16.06,Taliyah,mid,0,1
16.06,Vi,jng,1,0
16.06,Zoe,mid,1,0
16.07,Karma,sup,0,4
16.07,Ryze,mid,1,3
16.07,Annie,mid,2,1
16.07,Ashe,bot,1,2
