patch,champ,role,picks_vs,bans_vs
16.06,Mel,mid,2,0
16.06,Nocturne,jng,0,2
16.06,Orianna,mid,0,2
16.06,Sion,top,1,1
16.06,Varus,bot,0,2
16.06,Xin Zhao,jng,2,0
16.06,Ambessa,top,0,1
16.06,Ashe,bot,1,0
16.06,Aurora,mid,1,0
16.06,Bard,sup,1,0
16.06,Ezreal,bot,1,0
16.06,Gnar,top,0,1
16.06,Gwen,top,0,1
16.06,Jarvan IV,jng,1,0
16.06,Jinx,bot,1,0
16.06,K'Sante,top,0,1
16.06,Karma,sup,1,0
16.06,Lulu,sup,1,0
16.06,Nautilus,sup,0,1
16.06,Pantheon,jng,0,1
16.06,Pyke,sup,0,1
16.06,Rek'Sai,top,1,0
16.06,Seraphine,sup,0,1
16.06,Zaahen,top,1,0
16.07,Ahri,mid,0,2
16.07,Azir,mid,1,1
16.07,Karma,sup,1,1
16.07,Nautilus,sup,0,2
16.07,Pantheon,jng,0,2
16.07,Pyke,sup,0,2
16.07,Xin Zhao,jng,1,1
16.07,Akali,mid,0,1
16.07,Ambessa,top,0,1
16.07,Annie,mid,1,0
16.07,Ashe,bot,1,0
16.07,Aurora,mid,1,0
16.07,Ezreal,bot,0,1
16.07,Gnar,top,0,1
16.07,Jayce,top,1,0
16.07,Jhin,bot,1,0
16.07,K'Sante,top,1,0
16.07,Neeko,sup,1,0
16.07,Nocturne,jng,1,0
16.07,Rumble,top,1,0
16.07,Seraphine,sup,1,0
16.07,Varus,bot,1,0
16.07,Wukong,jng,1,0
16.08,Pyke,sup,0,8
16.08,Nocturne,jng,0,5
16.08,Ezreal,bot,3,1
16.08,Karma,sup,1,3
16.08,Orianna,mid,2,2
16.08,Ashe,bot,2,1
16.08,Jarvan IV,jng,1,2
16.08,Pantheon,jng,2,1
16.08,Seraphine,sup,2,1
16.08,Ambessa,top,2,0
16.08,Anivia,mid,0,2
16.08,Annie,mid,2,0
16.08,Aurora,mid,0,2
16.08,Caitlyn,bot,0,2
16.08,Jayce,top,2,0
16.08,Kalista,bot,0,2
16.08,Lulu,sup,2,0
16.08,Naafiri,jng,0,2
16.08,Nami,sup,1,1
16.08,Renekton,top,0,2
16.08,Ryze,mid,2,0
16.08,Skarner,jng,2,0
16.08,Wukong,jng,1,1
16.08,Yorick,top,1,1
16.08,Aatrox,jng,0,1
16.08,Aatrox,top,1,0
16.08,Ahri,mid,0,1
16.08,Alistar,sup,1,0
16.08,Aphelios,bot,1,0
16.08,Dr. Mundo,jng,1,0
16.08,Galio,mid,0,1
16.08,Jhin,bot,1,0
16.08,K'Sante,top,0,1
16.08,Lucian,bot,1,0
16.08,Mel,mid,1,0
16.08,Nautilus,sup,1,0
16.08,Neeko,sup,1,0
16.08,Rumble,top,1,0
16.08,Sion,top,1,0
16.08,Taliyah,mid,1,0
16.08,Varus,bot,0,1
16.08,Vayne,top,1,0
16.08,Vi,jng,1,0
16.08,Viktor,mid,1,0
16.08,Xin Zhao,jng,0,1
16.08,Yunara,bot,1,0
16.08,Zaahen,jng,1,0
