patch,champ,role,picks_vs,bans_vs
16.08,K'Sante,top,1,1
16.08,Nami,sup,1,1
16.08,Yunara,bot,1,1
16.08,Ambessa,top,0,1
16.08,Ashe,bot,0,1
16.08,Caitlyn,bot,0,1
16.08,Cassiopeia,mid,1,0
16.08,Galio,mid,1,0
16.08,Kai'Sa,bot,0,1
16.08,Karma,sup,1,0
16.08,Nautilus,sup,0,1
16.08,Pantheon,jng,1,0
16.08,Ryze,mid,0,1
16.08,Sion,top,1,0
16.08,Varus,bot,1,0
16.08,Xin Zhao,jng,0,1
16.08,Zaahen,jng,1,0
16.09,Jarvan IV,jng,1,3
16.09,Ashe,bot,2,1
16.09,Nautilus,sup,1,2
16.09,Orianna,mid,1,2
16.09,Ryze,mid,2,1
16.09,Varus,bot,0,3
16.09,Ahri,mid,1,1
16.09,Ezreal,bot,2,0
16.09,Karma,sup,2,0
16.09,Vi,jng,1,1
16.09,Ambessa,jng,1,0
16.09,Ambessa,top,1,0
16.09,Annie,mid,0,1
16.09,Aurora,mid,0,1
16.09,Bard,sup,0,1
16.09,Caitlyn,bot,0,1
16.09,Dr. Mundo,top,1,0
16.09,Gnar,top,1,0
16.09,Hwei,mid,1,0
16.09,Kalista,bot,0,1
16.09,Leona,sup,0,1
16.09,Lulu,sup,1,0
16.09,Naafiri,jng,1,0
16.09,Rek'Sai,jng,1,0
16.09,Renekton,top,1,0
16.09,Seraphine,sup,1,0
16.09,Sion,top,1,0
16.09,Sivir,bot,0,1
16.09,Smolder,bot,1,0
16.09,Sylas,mid,0,1
16.09,Taliyah,mid,0,1
16.09,Vayne,top,0,1
16.09,Viktor,mid,0,1
