patch,champ,role,picks_vs,bans_vs
16.01,Ambessa,top,0,2
16.01,Aphelios,bot,1,1
16.01,Braum,sup,0,2
16.01,Nautilus,sup,1,1
16.01,Neeko,sup,1,1
16.01,Orianna,mid,0,2
16.01,Ornn,top,0,2
16.01,Ryze,mid,2,0
16.01,Sion,top,0,2
16.01,Yunara,bot,1,1
16.01,Aatrox,jng,1,0
16.01,Ahri,mid,1,0
16.01,Ambessa,jng,1,0
16.01,Azir,mid,1,0
16.01,Bard,sup,1,0
16.01,Caitlyn,bot,1,0
16.01,Cho'Gath,top,1,0
16.01,Gwen,top,1,0
16.01,Jarvan IV,jng,1,0
16.01,Jayce,top,0,1
16.01,K'Sante,top,1,0
16.01,Karma,sup,0,1
16.01,Lee Sin,jng,0,1
16.01,Leona,sup,1,0
16.01,Lulu,sup,0,1
16.01,Malphite,jng,0,1
16.01,Rumble,top,1,0
16.01,Sivir,bot,1,0
16.01,Varus,bot,0,1
16.01,Xin Zhao,jng,1,0
16.03,Rakan,sup,0,3
16.03,Sion,top,0,3
16.03,Azir,mid,2,0
16.03,Miss Fortune,bot,0,2
16.03,Nami,sup,1,1
16.03,Ornn,top,0,2
16.03,Rumble,top,2,0
16.03,Sivir,bot,0,2
16.03,Aatrox,jng,1,0
16.03,Ahri,mid,1,0
16.03,Alistar,sup,1,0
16.03,Ambessa,top,0,1
16.03,Anivia,mid,1,0
16.03,Braum,sup,0,1
16.03,Dr. Mundo,top,1,0
16.03,Ezreal,bot,1,0
16.03,Jarvan IV,jng,0,1
16.03,K'Sante,top,0,1
16.03,Lucian,bot,1,0
16.03,Nautilus,sup,1,0
16.03,Orianna,mid,0,1
16.03,Poppy,sup,1,0
16.03,Ryze,mid,0,1
16.03,Tristana,bot,1,0
16.03,Varus,bot,1,0
16.03,Vi,jng,1,0
16.03,Xin Zhao,jng,1,0
16.03,Yunara,bot,0,1
16.03,Zaahen,top,1,0
16.03,Zaahen,jng,1,0
16.06,Ashe,bot,0,3
16.06,Ezreal,bot,2,0
16.06,Ryze,mid,0,2
16.06,Sion,top,1,1
16.06,Ahri,mid,1,0
16.06,Alistar,sup,1,0
16.06,Annie,mid,0,1
16.06,Aurora,mid,0,1
16.06,Azir,mid,1,0
16.06,Cassiopeia,mid,1,0
16.06,Dr. Mundo,jng,1,0
16.06,Gnar,top,1,0
16.06,Hwei,mid,0,1
16.06,Jarvan IV,jng,0,1
16.06,Karma,sup,0,1
16.06,Mel,mid,0,1
16.06,Nami,sup,1,0
16.06,Nautilus,sup,1,0
16.06,Orianna,mid,0,1
16.06,Shen,jng,1,0
16.06,Shen,top,1,0
16.06,Sivir,bot,1,0
16.06,Varus,bot,0,1
16.06,Vi,jng,1,0
16.06,Yunara,bot,0,1
16.07,Nautilus,sup,1,5
16.07,Pantheon,jng,4,1
16.07,Jarvan IV,jng,1,3
16.07,Ashe,bot,0,3
16.07,Aurora,mid,0,3
16.07,Azir,mid,2,0
16.07,Bard,sup,2,0
16.07,Corki,bot,2,0
16.07,Ezreal,bot,1,1
16.07,Gnar,top,2,0
16.07,Karma,sup,1,1
16.07,Ryze,mid,1,1
16.07,Sivir,bot,2,0
16.07,Vi,jng,0,2
16.07,Wukong,jng,0,2
16.07,Ahri,mid,0,1
16.07,Alistar,sup,0,1
16.07,Ambessa,top,1,0
16.07,Annie,mid,0,1
16.07,Cassiopeia,mid,1,0
16.07,Leona,sup,0,1
16.07,Lulu,sup,1,0
16.07,Nami,sup,1,0
16.07,Nunu & Willump,jng,1,0
16.07,Orianna,mid,0,1
16.07,Renekton,top,1,0
16.07,Rumble,top,1,0
16.07,Sion,top,0,1
16.07,Syndra,mid,0,1
16.07,Taliyah,mid,1,0
16.07,Xin Zhao,jng,0,1
16.07,Yunara,bot,1,0
16.07,Zaahen,top,1,0
16.07,Zoe,mid,1,0
16.08,Ashe,bot,0,4
16.08,Ezreal,bot,1,2
16.08,Karma,sup,0,3
16.08,Lucian,bot,2,0
16.08,Lulu,sup,1,1
16.08,Milio,sup,2,0
16.08,Nautilus,sup,0,2
16.08,Orianna,mid,0,2
16.08,Anivia,top,1,0
16.08,Aurora,mid,1,0
16.08,Azir,mid,1,0
16.08,Cassiopeia,mid,1,0
16.08,Gwen,top,1,0
16.08,Jhin,bot,0,1
16.08,K'Sante,top,1,0
16.08,Lee Sin,jng,1,0
16.08,Nami,sup,1,0
16.08,Neeko,sup,0,1
16.08,Nocturne,jng,1,0
16.08,Olaf,jng,1,0
16.08,Ryze,mid,1,0
16.08,Shen,top,0,1
16.08,Sion,top,0,1
16.08,Varus,bot,0,1
16.08,Vi,jng,1,0
16.08,Xin Zhao,jng,0,1
16.08,Yunara,bot,1,0
16.08,Zaahen,top,1,0
16.09,Nautilus,sup,1,2
16.09,Orianna,mid,0,3
16.09,Annie,mid,1,1
16.09,Aurora,mid,0,2
16.09,Gnar,top,2,0
16.09,Jarvan IV,jng,1,1
16.09,Naafiri,jng,0,2
16.09,Pantheon,jng,0,2
16.09,Skarner,jng,2,0
16.09,Vi,jng,0,2
16.09,Aatrox,top,1,0
16.09,Bard,sup,1,0
16.09,Caitlyn,bot,1,0
16.09,Cassiopeia,mid,1,0
16.09,Dr. Mundo,jng,0,1
16.09,Ezreal,bot,1,0
16.09,Karma,sup,1,0
16.09,Malphite,jng,0,1
16.09,Pyke,sup,1,0
16.09,Ryze,mid,0,1
16.09,Senna,bot,0,1
16.09,Syndra,mid,1,0
16.09,Varus,top,1,0
16.09,Viktor,mid,1,0
16.09,Wukong,jng,0,1
16.09,Xin Zhao,jng,1,0
16.09,Yunara,bot,1,0
16.09,Zeri,bot,1,0
