patch,champ,role,picks_by,bans_vs,series_presence,picks_by_g1,bans_vs_g1,series_presence_g1
16.04,Orianna,mid,2,5,5,2,2,4
16.04,Rumble,top,2,4,4,2,2,4
16.04,Ambessa,top,1,4,3,0,2,2
16.04,Renekton,top,3,2,4,2,1,3
16.04,Varus,bot,1,4,3,0,3,3
16.04,Vi,jng,3,2,4,1,1,2
16.04,Corki,bot,1,3,3,0,1,1
16.04,Jarvan IV,jng,4,0,4,4,0,4
16.04,Karma,sup,3,1,4,2,0,2
16.04,Ashe,bot,0,3,3,0,3,3
16.04,Aurora,mid,0,3,2,0,1,1
16.04,Ezreal,bot,2,1,2,1,1,2
16.04,Kai'Sa,bot,1,2,2,0,1,1
16.04,Seraphine,sup,0,3,2,0,1,1
16.04,Taliyah,mid,2,1,3,1,0,1
16.04,Xin Zhao,jng,2,1,2,0,1,1
16.04,Akali,mid,1,1,2,0,0,0
16.04,Aphelios,bot,2,0,2,2,0,2
16.04,Bard,sup,1,1,2,1,1,2
16.04,Galio,mid,2,0,2,0,0,0
16.04,Gnar,top,2,0,2,1,0,1
16.04,Nami,sup,1,1,2,0,1,1
16.04,Poppy,sup,0,2,2,0,1,1
16.04,Rakan,sup,2,0,2,0,0,0
16.04,Ryze,mid,2,0,2,1,0,1
16.04,Ahri,mid,0,1,1,0,0,0
16.04,Blitzcrank,sup,0,1,1,0,0,0
16.04,Jayce,top,1,0,1,0,0,0
16.04,Jhin,bot,1,0,1,1,0,1
16.04,LeBlanc,mid,0,1,1,0,1,1
16.04,Lulu,sup,1,0,1,1,0,1
16.04,Nautilus,sup,1,0,1,0,0,0
16.04,Qiyana,jng,1,0,1,0,0,0
16.04,Sivir,bot,1,0,1,1,0,1
16.04,Sylas,mid,0,1,1,0,1,1
16.04,Syndra,mid,0,1,1,0,0,0
16.04,Thresh,sup,1,0,1,1,0,1
16.04,Viktor,mid,0,1,1,0,0,0
16.04,Yone,mid,1,0,1,1,0,1
16.04,Yorick,top,1,0,1,0,0,0
16.04,Ziggs,bot,1,0,1,0,0,0
16.05,Orianna,mid,2,8,4,0,2,2
16.05,Ryze,mid,1,8,4,0,3,3
16.05,Jarvan IV,jng,3,5,3,1,1,2
16.05,Vi,jng,3,5,4,0,1,1
16.05,Annie,mid,2,5,4,2,1,3
16.05,Aurora,mid,1,5,2,0,1,1
16.05,Poppy,sup,0,6,3,0,1,1
16.05,Lulu,sup,3,2,4,0,0,0
16.05,Rumble,top,2,3,3,1,1,2
16.05,Varus,bot,3,2,4,3,0,3
16.05,Gnar,top,3,1,4,1,1,2
16.05,Nami,sup,2,2,2,0,0,0
16.05,Neeko,sup,2,2,3,0,0,0
16.05,Nocturne,jng,4,0,4,1,0,1
16.05,Yunara,bot,3,1,4,0,0,0
16.05,Ahri,mid,2,1,2,1,1,2
16.05,Akali,mid,2,1,3,0,0,0
16.05,Aphelios,bot,0,3,1,0,0,0
16.05,Bard,sup,2,1,3,1,0,1
16.05,K'Sante,top,2,1,2,0,1,1
16.05,Kai'Sa,bot,1,2,3,0,0,0
16.05,Lee Sin,jng,2,1,3,1,1,2
16.05,Leona,sup,0,3,2,0,1,1
16.05,Nautilus,sup,2,1,3,1,1,2
16.05,Rakan,sup,1,2,3,0,0,0
16.05,Sivir,bot,1,2,2,0,0,0
16.05,Yorick,top,2,1,3,1,0,1
16.05,Azir,mid,2,0,2,0,0,0
16.05,Caitlyn,bot,1,1,2,0,0,0
16.05,Corki,bot,2,0,2,0,0,0
16.05,Jax,top,2,0,2,0,0,0
16.05,Karma,sup,1,1,2,1,1,2
16.05,Mel,mid,2,0,2,0,0,0
16.05,Naafiri,jng,2,0,2,0,0,0
16.05,Renekton,top,1,1,2,0,1,1
16.05,Taliyah,mid,1,1,2,0,0,0
16.05,Xin Zhao,jng,2,0,2,1,0,1
16.05,Zaahen,top,2,0,2,1,0,1
16.05,Akali,top,1,0,1,0,0,0
16.05,Ambessa,top,1,0,1,0,0,0
16.05,Amumu,sup,0,1,1,0,1,1
16.05,Ashe,bot,0,1,1,0,0,0
16.05,Braum,sup,1,0,1,1,0,1
16.05,Ezreal,bot,1,0,1,1,0,1
16.05,Galio,mid,1,0,1,1,0,1
16.05,Gwen,top,1,0,1,0,0,0
16.05,Jayce,top,0,1,1,0,0,0
16.05,Jhin,bot,1,0,1,0,0,0
16.05,Jinx,bot,1,0,1,0,0,0
16.05,Kalista,bot,1,0,1,0,0,0
16.05,Malphite,jng,0,1,1,0,0,0
16.05,Maokai,sup,1,0,1,0,0,0
16.05,Miss Fortune,bot,1,0,1,0,0,0
16.05,Renata Glasc,sup,0,1,1,0,0,0
16.05,Seraphine,sup,1,0,1,0,0,0
16.05,Sion,mid,1,0,1,0,0,0
16.05,Taric,sup,1,0,1,0,0,0
16.05,Tristana,bot,1,0,1,0,0,0
16.05,Viktor,mid,0,1,1,0,0,0
16.05,Wukong,jng,0,1,1,0,0,0
16.05,Zyra,jng,1,0,1,0,0,0
16.09,Pantheon,jng,1,4,3,0,2,2
16.09,Rumble,top,3,2,4,3,1,4
16.09,Ahri,mid,0,4,3,0,2,2
16.09,Orianna,mid,0,4,2,0,1,1
16.09,Varus,bot,1,3,2,1,1,2
16.09,Bard,sup,3,0,3,3,0,3
16.09,Jarvan IV,jng,2,1,3,1,0,1
16.09,Lucian,bot,3,0,3,0,0,0
16.09,Milio,sup,3,0,3,0,0,0
16.09,Ryze,mid,1,2,3,1,0,1
16.09,Vi,jng,3,0,3,2,0,2
16.09,Anivia,mid,0,2,1,0,0,0
16.09,Aurora,mid,1,1,2,0,0,0
16.09,Azir,mid,1,1,2,0,0,0
