patch,champ,role,picks_by,bans_vs,series_presence,picks_by_g1,bans_vs_g1,series_presence_g1
16.04,Ambessa,top,0,2,1,0,1,1
16.04,Azir,mid,0,2,1,0,1,1
16.04,Karma,sup,0,2,1,0,1,1
16.04,Nocturne,jng,0,2,1,0,1,1
16.04,Gnar,top,1,0,1,0,0,0
16.04,Jarvan IV,jng,1,0,1,1,0,1
16.04,Leona,sup,0,1,1,0,0,0
16.04,Lulu,sup,1,0,1,0,0,0
16.04,Nautilus,sup,1,0,1,1,0,1
16.04,Orianna,mid,0,1,1,0,1,1
16.04,Rumble,top,1,0,1,1,0,1
16.04,Ryze,mid,1,0,1,0,0,0
16.04,Varus,bot,1,0,1,1,0,1
16.04,Viktor,mid,1,0,1,1,0,1
16.04,Xin Zhao,jng,1,0,1,0,0,0
16.04,Yunara,bot,1,0,1,0,0,0
16.05,Ambessa,top,0,3,3,0,1,1
16.05,Gnar,top,1,1,2,1,0,1
16.05,Neeko,sup,1,1,2,1,1,2
16.05,Orianna,mid,1,1,2,1,1,2
16.05,Pantheon,jng,0,2,2,0,1,1
16.05,Ryze,mid,1,1,2,0,1,1
16.05,Varus,bot,0,2,2,0,2,2
16.05,Xin Zhao,jng,2,0,2,0,0,0
16.05,Zaahen,top,0,2,2,0,0,0
16.05,Ahri,mid,1,0,1,1,0,1
16.05,Anivia,mid,0,1,1,0,0,0
16.05,Aphelios,bot,1,0,1,1,0,1
16.05,Ashe,bot,1,0,1,0,0,0
16.05,Azir,mid,1,0,1,0,0,0
16.05,Camille,top,1,0,1,0,0,0
16.05,Corki,bot,0,1,1,0,1,1
16.05,Draven,bot,0,1,1,0,0,0
16.05,Gwen,top,0,1,1,0,0,0
16.05,Jayce,top,1,0,1,0,0,0
16.05,Jhin,bot,1,0,1,1,0,1
16.05,Kai'Sa,bot,0,1,1,0,1,1
16.05,Nautilus,sup,1,0,1,0,0,0
16.05,Nocturne,jng,1,0,1,1,0,1
16.05,Poppy,sup,0,1,1,0,0,0
16.05,Rumble,top,1,0,1,1,0,1
16.05,Seraphine,bot,1,0,1,0,0,0
16.05,Seraphine,sup,1,0,1,0,0,0
16.05,Thresh,sup,1,0,1,1,0,1
16.05,Vi,jng,1,0,1,1,0,1
16.05,Yunara,bot,0,1,1,0,1,1
16.06,Ryze,mid,1,3,2,1,1,2
16.06,Orianna,mid,0,3,2,0,2,2
16.06,Pantheon,jng,1,2,2,1,0,1
16.06,Vi,jng,1,2,2,0,2,2
16.06,Akali,mid,1,1,2,1,0,1
16.06,Bard,sup,0,2,1,0,1,1
16.06,Karma,sup,2,0,2,2,0,2
16.06,Nautilus,sup,2,0,2,0,0,0
16.06,Renekton,top,2,0,2,1,0,1
16.06,Rumble,top,0,2,1,0,1,1
16.06,Varus,bot,1,1,2,0,1,1
16.06,Wukong,jng,1,1,2,0,1,1
16.06,Xin Zhao,jng,1,1,1,0,1,1
16.06,Ahri,mid,0,1,1,0,0,0
16.06,Anivia,mid,1,0,1,0,0,0
16.06,Ashe,bot,1,0,1,0,0,0
16.06,Azir,mid,0,1,1,0,0,0
16.06,Corki,bot,1,0,1,0,0,0
16.06,Dr. Mundo,jng,1,0,1,1,0,1
16.06,Gnar,top,1,0,1,0,0,0
16.06,Gwen,top,1,0,1,0,0,0
16.06,K'Sante,top,1,0,1,1,0,1
16.06,Mel,mid,1,0,1,0,0,0
16.06,Nami,sup,0,1,1,0,0,0
