patch,champ,role,picks_vs,bans_vs
16.01,Nautilus,sup,2,1
16.01,Rumble,top,3,0
16.01,Azir,mid,2,0
16.01,Malphite,jng,0,2
16.01,Rakan,sup,1,1
16.01,Taliyah,mid,0,2
16.01,Ambessa,jng,1,0
16.01,Bard,sup,0,1
16.01,Caitlyn,bot,0,1
16.01,K'Sante,top,0,1
16.01,Kai'Sa,bot,1,0
16.01,Neeko,sup,0,1
16.01,Orianna,mid,1,0
16.01,Pantheon,jng,1,0
16.01,Qiyana,jng,0,1
16.01,Renekton,top,0,1
16.01,Sivir,bot,1,0
16.01,Smolder,bot,1,0
16.01,Sylas,mid,0,1
16.01,Wukong,jng,0,1
16.01,Xin Zhao,jng,1,0
16.01,Yunara,bot,0,1
16.02,Neeko,sup,1,4
16.02,Varus,bot,2,3
16.02,Rumble,top,2,2
16.02,Gnar,top,1,2
16.02,Taliyah,mid,2,1
16.02,Alistar,sup,1,1
16.02,Azir,mid,1,1
16.02,Bard,sup,0,2
16.02,Jarvan IV,jng,2,0
16.02,Jayce,jng,2,0
16.02,K'Sante,top,2,0
16.02,Kai'Sa,bot,2,0
16.02,Pantheon,jng,2,0
16.02,Poppy,sup,0,2
16.02,Rakan,sup,2,0
16.02,Vi,jng,0,2
16.02,Wukong,jng,0,2
16.02,Ambessa,top,0,1
16.02,Aurora,mid,0,1
16.02,Braum,sup,1,0
16.02,Caitlyn,bot,1,0
16.02,Cassiopeia,mid,0,1
16.02,Dr. Mundo,jng,0,1
16.02,Galio,mid,1,0
16.02,Gragas,top,1,0
16.02,Malphite,jng,0,1
16.02,Nami,sup,1,0
16.02,Nautilus,sup,0,1
16.02,Rell,sup,0,1
16.02,Ryze,mid,1,0
16.02,Sivir,bot,1,0
16.02,Yunara,bot,0,1
16.02,Zoe,mid,1,0
16.03,Cassiopeia,mid,0,2
16.03,Rakan,sup,2,0
16.03,Vi,jng,1,1
16.03,Aatrox,top,1,0
16.03,Ambessa,top,1,0
16.03,Azir,mid,1,0
16.03,Bard,sup,0,1
16.03,Dr. Mundo,jng,1,0
16.03,Jarvan IV,jng,0,1
16.03,K'Sante,top,0,1
16.03,Kai'Sa,bot,1,0
16.03,Nautilus,sup,0,1
16.03,Neeko,sup,0,1
16.03,Renekton,top,0,1
16.03,Taliyah,mid,1,0
16.03,Varus,bot,0,1
16.03,Xayah,bot,1,0
16.07,Ryze,mid,1,4
16.07,Aurora,mid,1,2
16.07,Azir,mid,1,2
16.07,Orianna,mid,1,2
16.07,Varus,bot,1,2
16.07,Akali,mid,2,0
16.07,Ambessa,top,1,1
16.07,Cassiopeia,mid,0,2
16.07,Ezreal,bot,2,0
16.07,Galio,mid,1,1
16.07,Gnar,top,1,1
16.07,Jarvan IV,jng,0,2
16.07,Jhin,bot,1,1
