patch,champ,role,picks_vs,bans_vs
16.08,Ashe,bot,1,4
16.08,Rumble,top,0,4
16.08,Karma,sup,1,2
16.08,Orianna,mid,1,2
16.08,Rengar,jng,0,3
16.08,Ryze,mid,3,0
16.08,Xin Zhao,jng,3,0
16.08,Akali,mid,1,1
16.08,Lee Sin,jng,1,1
16.08,Lulu,sup,1,1
16.08,Nautilus,sup,1,1
16.08,Pantheon,jng,1,1
16.08,Vi,jng,1,1
16.08,Ambessa,top,1,0
16.08,Annie,mid,0,1
16.08,Azir,mid,0,1
16.08,Corki,bot,1,0
16.08,Ezreal,bot,1,0
16.08,Fiora,top,1,0
16.08,Galio,mid,0,1
16.08,Gnar,top,1,0
16.08,Gragas,top,1,0
16.08,Gwen,top,0,1
16.08,Hwei,mid,1,0
16.08,Jarvan IV,jng,0,1
16.08,Jax,top,0,1
16.08,Kai'Sa,bot,1,0
16.08,Kennen,top,1,0
16.08,Lucian,bot,1,0
16.08,Milio,sup,1,0
16.08,Naafiri,jng,0,1
16.08,Nami,sup,0,1
16.08,Neeko,sup,1,0
16.08,Seraphine,sup,1,0
16.08,Sion,top,1,0
16.08,Varus,bot,0,1
16.08,Yunara,bot,1,0
