patch,champ,role,picks_vs,bans_vs
16.01,Akali,mid,1,0
16.01,Ambessa,top,1,0
16.01,Jayce,top,0,1
16.01,Karma,sup,1,0
16.01,Lux,bot,1,0
16.01,Nocturne,jng,1,0
16.01,Orianna,mid,0,1
16.01,Renekton,top,0,1
16.01,Rumble,top,0,1
16.01,Wukong,jng,0,1
16.02,Varus,bot,1,2
16.02,Alistar,sup,0,2
16.02,Azir,mid,1,1
16.02,Ezreal,bot,2,0
16.02,Jayce,top,0,2
16.02,Renekton,top,1,1
16.02,Vi,jng,1,1
16.02,Ambessa,top,1,0
16.02,Aphelios,bot,0,1
16.02,Corki,bot,1,0
16.02,Dr. Mundo,jng,1,0
16.02,Jarvan IV,jng,1,0
16.02,K'Sante,top,0,1
16.02,Karma,sup,1,0
16.02,Leona,sup,1,0
16.02,Malphite,jng,0,1
16.02,Nautilus,sup,1,0
16.02,Neeko,sup,0,1
16.02,Orianna,mid,0,1
16.02,Ornn,top,0,1
16.02,Pyke,sup,1,0
16.02,Qiyana,jng,1,0
16.02,Rumble,top,0,1
16.02,Ryze,mid,1,0
16.02,Sion,top,0,1
16.02,Sivir,bot,0,1
16.02,Sylas,top,1,0
16.02,Taliyah,mid,1,0
16.02,Wukong,jng,0,1
16.02,Yone,mid,1,0
16.02,Yunara,bot,0,1
16.02,Zaahen,top,1,0
16.03,Azir,mid,0,4
16.03,Dr. Mundo,jng,1,3
16.03,Nautilus,sup,2,2
16.03,Orianna,mid,1,2
16.03,Rumble,top,2,1
16.03,Varus,bot,0,3
16.03,Alistar,sup,1,1
16.03,Ambessa,top,1,1
16.03,Jayce,top,0,2
16.03,Neeko,sup,1,1
16.03,Ryze,mid,2,0
16.03,Xin Zhao,jng,0,2
16.03,Aphelios,bot,1,0
16.03,Aurora,top,1,0
16.03,Braum,sup,0,1
16.03,Caitlyn,bot,0,1
16.03,Corki,bot,1,0
16.03,Ezreal,bot,1,0
16.03,Jinx,bot,1,0
16.03,K'Sante,top,1,0
16.03,Kai'Sa,bot,1,0
16.03,Lee Sin,jng,1,0
16.03,Lucian,bot,1,0
16.03,Nami,sup,1,0
16.03,Nocturne,jng,0,1
16.03,Ornn,top,1,0
16.03,Pantheon,jng,1,0
16.03,Poppy,sup,0,1
16.03,Pyke,sup,0,1
16.03,Sejuani,jng,1,0
16.03,Sion,top,0,1
16.03,Sylas,jng,1,0
16.03,Taliyah,mid,1,0
16.03,Thresh,sup,1,0
16.03,Vi,jng,0,1
