patch,champ,role,picks_by,bans_vs,series_presence,picks_by_g1,bans_vs_g1,series_presence_g1
16.06,Dr. Mundo,jng,0,2,1,0,1,1
16.06,Aatrox,jng,1,0,1,0,0,0
16.06,Akali,mid,1,0,1,1,0,1
16.06,Ambessa,top,0,1,1,0,0,0
16.06,Annie,mid,1,0,1,0,0,0
16.06,Aurora,mid,0,1,1,0,0,0
16.06,Ezreal,bot,1,0,1,1,0,1
16.06,Fiora,top,1,0,1,1,0,1
16.06,Jarvan IV,jng,0,1,1,0,1,1
16.06,LeBlanc,mid,0,1,1,0,0,0
16.06,Nami,sup,1,0,1,1,0,1
16.06,Nautilus,sup,0,1,1,0,1,1
16.06,Nocturne,jng,0,1,1,0,1,1
16.06,Orianna,mid,0,1,1,0,0,0
16.06,Rell,sup,1,0,1,0,0,0
16.06,Rumble,top,1,0,1,0,0,0
16.06,Sejuani,jng,1,0,1,1,0,1
16.06,Varus,bot,1,0,1,0,0,0
16.06,Xin Zhao,jng,0,1,1,0,1,1
16.07,Fiora,top,0,3,2,0,2,2
16.07,Jarvan IV,jng,0,3,2,0,2,2
16.07,Ashe,bot,0,2,1,0,1,1
16.07,Lulu,sup,2,0,2,2,0,2
16.07,Olaf,top,1,1,2,1,1,2
16.07,Orianna,mid,0,2,1,0,1,1
16.07,Rumble,top,1,1,2,0,0,0
16.07,Ryze,mid,2,0,2,0,0,0
16.07,Yunara,bot,2,0,2,2,0,2
16.07,Ambessa,top,1,0,1,0,0,0
16.07,Aurora,mid,1,0,1,1,0,1
16.07,Bard,sup,1,0,1,0,0,0
16.07,Dr. Mundo,jng,1,0,1,1,0,1
16.07,Ezreal,bot,1,0,1,0,0,0
16.07,Gnar,top,1,0,1,1,0,1
16.07,Jax,top,0,1,1,0,0,0
16.07,Karma,sup,0,1,1,0,0,0
16.07,LeBlanc,mid,1,0,1,1,0,1
16.07,Malphite,jng,1,0,1,0,0,0
16.07,Nautilus,sup,0,1,1,0,1,1
16.07,Pantheon,jng,1,0,1,1,0,1
16.07,Rell,sup,1,0,1,0,0,0
16.07,Tryndamere,jng,1,0,1,0,0,0
16.07,Varus,bot,1,0,1,0,0,0
16.07,Vi,jng,0,1,1,0,0,0
16.08,Fiora,top,0,6,3,0,3,3
16.08,Corki,bot,1,3,2,0,2,2
16.08,Varus,bot,2,2,3,1,1,2
16.08,Gnar,top,1,2,2,0,1,1
16.08,Sion,top,2,1,2,1,1,2
16.08,Aurora,mid,1,1,2,0,0,0
16.08,Caitlyn,bot,2,0,2,2,0,2
16.08,K'Sante,top,2,0,2,1,0,1
16.08,LeBlanc,mid,0,2,1,0,1,1
16.08,Nautilus,sup,2,0,2,2,0,2
16.08,Orianna,mid,1,1,2,1,1,2
16.08,Ryze,mid,0,2,1,0,1,1
16.08,Skarner,jng,1,1,2,0,1,1
16.08,Syndra,mid,2,0,2,2,0,2
16.08,Viktor,mid,1,1,2,0,0,0
16.08,Xin Zhao,jng,0,2,1,0,1,1
16.08,Yunara,bot,0,2,2,0,1,1
16.08,Ambessa,top,0,1,1,0,1,1
16.08,Bard,sup,1,0,1,0,0,0
16.08,Hwei,mid,1,0,1,0,0,0
16.08,Jarvan IV,jng,0,1,1,0,0,0
16.08,Jinx,bot,0,1,1,0,0,0
16.08,Karma,sup,1,0,1,1,0,1
16.08,Maokai,jng,1,0,1,0,0,0
16.08,Naafiri,jng,1,0,1,0,0,0
16.08,Nami,sup,1,0,1,0,0,0
16.08,Pantheon,jng,0,1,1,0,0,0
16.08,Poppy,jng,1,0,1,1,0,1
16.08,Rell,sup,1,0,1,0,0,0
16.08,Rumble,top,1,0,1,1,0,1
16.08,Trundle,jng,1,0,1,1,0,1
16.08,Tryndamere,jng,1,0,1,1,0,1
16.08,Ziggs,bot,1,0,1,0,0,0
16.09,Akali,mid,0,2,1,0,1,1
16.09,Fiora,top,0,2,1,0,1,1
16.09,Jarvan IV,jng,0,2,1,0,1,1
16.09,Orianna,mid,0,2,1,0,1,1
16.09,Aurora,mid,0,1,1,0,0,0
16.09,Caitlyn,bot,1,0,1,1,0,1
16.09,Corki,bot,1,0,1,0,0,0
16.09,Nami,sup,1,0,1,0,0,0
16.09,Nautilus,sup,1,0,1,1,0,1
16.09,Ornn,top,1,0,1,0,0,0
16.09,Pantheon,jng,1,0,1,0,0,0
16.09,Rumble,top,0,1,1,0,1,1
16.09,Ryze,mid,1,0,1,1,0,1
16.09,Sion,top,1,0,1,1,0,1
16.09,Vi,jng,1,0,1,1,0,1
16.09,Viktor,mid,1,0,1,0,0,0
