patch,champ,role,picks_by,bans_vs
16.01,Alistar,sup,1,0
16.01,Braum,sup,0,1
16.01,Corki,bot,0,1
16.01,Diana,jng,0,1
16.01,Janna,sup,0,1
16.01,Kai'Sa,bot,1,0
16.01,Poppy,sup,0,1
16.01,Rek'Sai,jng,1,0
16.01,Renekton,top,1,0
16.01,Ryze,mid,1,0
16.02,Renekton,top,1,4
16.02,Braum,sup,2,2
16.02,Diana,jng,0,4
16.02,Ashe,bot,2,1
16.02,Olaf,top,0,3
16.02,Sivir,bot,2,1
16.02,Syndra,mid,2,1
16.02,Gwen,top,2,0
16.02,Lulu,sup,1,1
16.02,Orianna,mid,2,0
16.02,Rakan,sup,1,1
16.02,Rek'Sai,jng,2,0
16.02,Rek'Sai,top,0,2
16.02,Yunara,bot,0,2
16.02,Alistar,sup,1,0
16.02,Aurelion Sol,mid,1,0
16.02,Aurora,mid,0,1
16.02,Corki,bot,1,0
16.02,Janna,sup,0,1
16.02,Jarvan IV,jng,0,1
16.02,Jax,top,1,0
16.02,Jayce,jng,1,0
16.02,Jinx,bot,1,0
16.02,K'Sante,top,0,1
16.02,Karma,sup,0,1
16.02,Leona,sup,1,0
16.02,Nautilus,sup,0,1
16.02,Nocturne,jng,1,0
16.02,Ornn,top,1,0
16.02,Pantheon,jng,1,0
16.02,Poppy,top,1,0
16.02,Sylas,mid,0,1
16.02,Varus,bot,0,1
16.02,Veigar,mid,1,0
16.02,Wukong,jng,1,0
16.03,Renekton,top,0,5
16.03,Veigar,mid,0,4
16.03,Syndra,mid,1,2
16.03,Akali,mid,1,1
16.03,Alistar,sup,2,0
16.03,Ashe,bot,1,1
16.03,Corki,bot,2,0
16.03,Gwen,top,0,2
16.03,K'Sante,top,1,1
16.03,Kai'Sa,bot,1,1
16.03,Olaf,top,0,2
16.03,Ornn,top,2,0
16.03,Sion,top,1,1
16.03,Xin Zhao,jng,2,0
16.03,Ambessa,jng,1,0
16.03,Anivia,mid,1,0
16.03,Aurora,mid,1,0
16.03,Braum,sup,1,0
16.03,Diana,jng,1,0
16.03,Dr. Mundo,top,1,0
16.03,Ezreal,bot,1,0
16.03,Gnar,top,1,0
16.03,Hwei,mid,1,0
16.03,Jax,top,1,0
16.03,Jayce,top,0,1
16.03,Karma,sup,1,0
16.03,Leona,sup,1,0
16.03,Nami,sup,0,1
16.03,Orianna,mid,1,0
16.03,Pantheon,jng,0,1
16.03,Rakan,sup,1,0
16.03,Rell,sup,1,0
16.03,Ryze,mid,0,1
16.03,Seraphine,sup,0,1
16.03,Smolder,mid,1,0
16.03,Tristana,bot,1,0
16.03,Varus,bot,1,0
16.03,Volibear,jng,1,0
16.03,Wukong,jng,1,0
16.03,Zyra,jng,1,0
