patch,champ,role,picks_vs,bans_vs
16.01,Akali,mid,0,2
16.01,Zed,mid,0,2
16.01,Azir,mid,1,0
16.01,Bard,sup,0,1
16.01,Corki,bot,1,0
16.01,Gnar,top,1,0
16.01,Jayce,top,0,1
16.01,Jhin,bot,1,0
16.01,K'Sante,top,0,1
16.01,Karma,sup,1,0
16.01,Mel,mid,1,0
16.01,Nautilus,sup,1,0
16.01,Neeko,sup,0,1
16.01,Qiyana,jng,1,0
16.01,Rumble,top,0,1
16.01,Sion,top,1,0
16.01,Vi,jng,1,0
16.01,Yone,mid,0,1
16.02,Varus,bot,0,4
16.02,Ambessa,top,1,2
16.02,Jayce,top,0,2
16.02,Kai'Sa,bot,1,1
16.02,Neeko,sup,0,2
16.02,Pantheon,jng,2,0
16.02,Qiyana,jng,0,2
16.02,Ryze,mid,1,1
16.02,Yunara,bot,1,1
16.02,Akali,mid,1,0
16.02,Alistar,sup,1,0
16.02,Aurora,mid,1,0
16.02,Azir,mid,0,1
16.02,Bard,sup,1,0
16.02,Galio,top,1,0
16.02,Jhin,bot,1,0
16.02,K'Sante,top,1,0
16.02,Malphite,jng,0,1
16.02,Nautilus,sup,1,0
16.02,Orianna,mid,0,1
16.02,Rell,sup,1,0
16.02,Vi,jng,1,0
16.02,Viego,jng,0,1
16.02,Vladimir,mid,1,0
16.02,Xin Zhao,jng,0,1
16.02,Zaahen,top,1,0
16.02,Zed,jng,1,0
16.02,Zeri,bot,1,0
16.03,Ambessa,top,1,11
16.03,Jayce,top,0,9
16.03,Rumble,top,1,6
16.03,Akali,mid,1,4
16.03,Braum,sup,3,2
16.03,Qiyana,jng,0,5
16.03,Dr. Mundo,jng,3,1
16.03,Neeko,sup,1,3
16.03,Gnar,top,3,0
16.03,Jarvan IV,jng,2,1
16.03,Jhin,bot,3,0
16.03,Kennen,top,2,1
16.03,Orianna,mid,3,0
16.03,Pantheon,jng,0,3
16.03,Ryze,mid,3,0
16.03,Varus,bot,0,3
16.03,Aphelios,bot,2,0
16.03,Aurora,mid,1,1
16.03,Bard,sup,1,1
16.03,Galio,mid,0,2
16.03,Jinx,bot,2,0
16.03,Kalista,bot,0,2
16.03,LeBlanc,mid,2,0
16.03,Lee Sin,jng,0,2
16.03,Nautilus,sup,2,0
