patch,champ,role,picks_by,bans_vs,series_presence
16.06,Wukong,jng,1,3,2
16.06,Azir,mid,1,2,2
16.06,Bard,sup,1,2,2
16.06,Orianna,mid,1,2,2
16.06,Ambessa,top,2,0,2
16.06,Corki,bot,1,1,2
16.06,Gwen,top,0,2,1
16.06,Karma,sup,0,2,1
16.06,Lulu,sup,2,0,2
16.06,Naafiri,jng,1,1,2
16.06,Pantheon,jng,1,1,1
16.06,Seraphine,sup,1,1,1
16.06,Yunara,bot,2,0,2
16.06,Ahri,mid,0,1,1
16.06,Alistar,sup,0,1,1
16.06,Aurora,mid,1,0,1
16.06,Dr. Mundo,jng,0,1,1
16.06,Ezreal,bot,1,0,1
16.06,Gnar,top,0,1,1
16.06,Jarvan IV,jng,0,1,1
16.06,Jayce,top,0,1,1
16.06,Malphite,jng,1,0,1
16.06,Miss Fortune,bot,1,0,1
16.06,Nautilus,sup,1,0,1
16.06,Rumble,top,1,0,1
16.06,Sion,top,0,1,1
16.06,Sylas,mid,1,0,1
16.06,Vi,jng,1,0,1
16.06,Viktor,mid,1,0,1
16.06,Yorick,top,1,0,1
16.06,Zaahen,top,1,0,1
16.07,Seraphine,sup,0,3,2
16.07,Varus,bot,0,3,2
16.07,Azir,mid,1,1,1
16.07,Jarvan IV,jng,1,1,2
16.07,Nautilus,sup,1,1,2
16.07,Orianna,mid,0,2,1
16.07,Pantheon,jng,0,2,1
16.07,Sivir,bot,2,0,2
16.07,Aatrox,top,1,0,1
16.07,Ambessa,top,1,0,1
16.07,Anivia,mid,0,1,1
16.07,Annie,mid,1,0,1
16.07,Aphelios,bot,1,0,1
16.07,Bard,sup,0,1,1
16.07,Caitlyn,bot,0,1,1
16.07,Dr. Mundo,jng,1,0,1
16.07,Gnar,top,1,0,1
16.07,Gwen,top,0,1,1
16.07,Jayce,top,0,1,1
16.07,K'Sante,top,1,0,1
16.07,Karma,sup,1,0,1
16.07,Lulu,sup,1,0,1
16.07,Mel,mid,1,0,1
16.07,Miss Fortune,bot,1,0,1
16.07,Neeko,sup,0,1,1
16.07,Nocturne,jng,1,0,1
16.07,Ryze,mid,1,0,1
16.07,Thresh,sup,1,0,1
16.07,Vi,jng,0,1,1
16.07,Xin Zhao,jng,1,0,1
16.08,Nocturne,jng,1,3,3
16.08,Ryze,mid,0,4,2
16.08,Ahri,mid,0,3,2
16.08,Ambessa,top,1,2,2
16.08,Caitlyn,bot,2,1,2
16.08,Mel,mid,1,2,3
16.08,Rumble,top,1,2,2
16.08,Seraphine,sup,0,3,2
16.08,Viktor,mid,1,2,2
16.08,Aurora,mid,2,0,2
16.08,Bard,sup,2,0,2
16.08,Corki,bot,2,0,2
