patch,champ,role,picks_by,bans_vs
16.03,Jayce,top,0,5
16.03,Varus,bot,0,5
16.03,Orianna,mid,1,3
16.03,Bard,sup,1,2
16.03,K'Sante,top,1,2
16.03,Karma,sup,1,1
16.03,Neeko,sup,1,1
16.03,Nocturne,jng,1,1
16.03,Pantheon,jng,2,0
16.03,Ryze,mid,2,0
16.03,Aatrox,jng,0,1
16.03,Braum,sup,0,1
16.03,Corki,bot,1,0
16.03,Dr. Mundo,jng,1,0
16.03,Ezreal,bot,1,0
16.03,Jarvan IV,jng,1,0
16.03,Jhin,bot,1,0
16.03,Kai'Sa,bot,1,0
16.03,Lulu,sup,0,1
16.03,Nami,sup,1,0
16.03,Nautilus,sup,0,1
16.03,Ornn,top,1,0
16.03,Poppy,top,1,0
16.03,Rakan,sup,1,0
16.03,Renekton,top,0,1
16.03,Rumble,top,1,0
16.03,Sion,top,1,0
16.03,Taliyah,mid,1,0
16.03,Yone,mid,1,0
16.03,Yunara,bot,1,0
16.05,Pantheon,jng,1,4
16.05,Bard,sup,1,3
16.05,Dr. Mundo,jng,1,3
16.05,Orianna,mid,0,4
16.05,Yunara,bot,2,2
16.05,Jarvan IV,jng,2,1
16.05,Ryze,mid,2,1
16.05,Taliyah,mid,1,2
16.05,K'Sante,top,2,0
16.05,Lulu,sup,2,0
16.05,Nautilus,sup,1,1
16.05,Varus,bot,2,0
16.05,Aatrox,top,1,0
16.05,Ahri,mid,1,0
16.05,Akali,mid,0,1
16.05,Aphelios,bot,1,0
16.05,Aurora,mid,1,0
16.05,Azir,mid,1,0
16.05,Cassiopeia,mid,0,1
16.05,Ezreal,bot,1,0
16.05,Karma,sup,1,0
16.05,Leona,sup,0,1
16.05,Mel,mid,0,1
16.05,Nami,sup,0,1
16.05,Neeko,sup,1,0
16.05,Pyke,sup,0,1
16.05,Renekton,top,1,0
16.05,Rumble,top,1,0
16.05,Seraphine,sup,0,1
16.05,Sion,top,1,0
16.05,Syndra,mid,0,1
16.05,Wukong,jng,0,1
16.05,Xin Zhao,jng,1,0
16.05,Zaahen,jng,1,0
16.06,Jarvan IV,jng,0,3
16.06,Nautilus,sup,0,3
16.06,Varus,bot,1,2
16.06,Ahri,mid,1,1
16.06,Azir,mid,1,1
16.06,Dr. Mundo,jng,1,1
16.06,Orianna,mid,0,2
16.06,Pantheon,jng,1,1
16.06,Pyke,sup,1,1
16.06,Rumble,top,1,1
16.06,Ryze,mid,0,2
16.06,Sylas,mid,0,2
16.06,Aatrox,top,1,0
16.06,Akali,mid,0,1
16.06,Annie,mid,1,0
16.06,Ashe,bot,1,0
16.06,Aurora,mid,1,0
16.06,Bard,sup,1,0
