patch,champ,role,picks_by,bans_vs
16.09,Illaoi,top,0,4
16.09,Jarvan IV,jng,1,2
16.09,Karma,sup,1,2
16.09,Akali,mid,0,2
16.09,Ashe,bot,2,0
16.09,Aurora,mid,1,1
16.09,Lulu,sup,0,2
16.09,Milio,sup,0,2
16.09,Ornn,top,2,0
16.09,Pantheon,jng,0,2
16.09,Ryze,mid,0,2
16.09,Skarner,jng,0,2
16.09,Syndra,mid,1,1
16.09,Wukong,jng,2,0
16.09,Xin Zhao,jng,2,0
16.09,Ambessa,top,1,0
16.09,Annie,mid,1,0
16.09,Corki,bot,1,0
16.09,Ezreal,bot,0,1
16.09,Galio,mid,1,0
16.09,Lucian,bot,0,1
16.09,Mel,mid,0,1
16.09,Nami,sup,1,0
16.09,Rell,sup,1,0
16.09,Rumble,top,1,0
16.09,Seraphine,sup,1,0
16.09,Sivir,bot,1,0
16.09,Smolder,bot,1,0
16.09,Soraka,sup,1,0
16.09,Viktor,mid,1,0
16.09,Volibear,top,1,0
16.1,Orianna,mid,0,2
16.1,Seraphine,sup,1,1
16.1,Akali,mid,1,0
16.1,Alistar,sup,0,1
16.1,Annie,mid,1,0
16.1,Ashe,bot,1,0
16.1,Illaoi,top,1,0
16.1,Jayce,top,0,1
16.1,Lulu,sup,1,0
16.1,Poppy,sup,0,1
16.1,Rumble,top,1,0
16.1,Shaco,jng,1,0
16.1,Sivir,bot,0,1
16.1,Skarner,jng,0,1
16.1,Smolder,bot,0,1
16.1,Vi,jng,0,1
16.1,Wukong,jng,1,0
16.1,Yunara,bot,1,0
