patch,champ,role,picks_by,bans_vs
16.01,Azir,mid,2,1
16.01,Corki,bot,2,1
16.01,Renekton,top,2,1
16.01,Jayce,top,0,2
16.01,Nautilus,sup,1,1
16.01,Pantheon,jng,1,1
16.01,Poppy,sup,0,2
16.01,Rakan,sup,2,0
16.01,Aatrox,top,1,0
16.01,Bard,sup,0,1
16.01,Kai'Sa,bot,0,1
16.01,Malphite,jng,0,1
16.01,Rumble,top,0,1
16.01,Sivir,bot,0,1
16.01,Taliyah,mid,1,0
16.01,Varus,bot,0,1
16.01,Wukong,jng,1,0
16.01,Xayah,bot,1,0
16.01,Xin Zhao,jng,1,0
16.02,Pantheon,jng,0,4
16.02,Rakan,sup,0,4
16.02,Ezreal,bot,2,1
16.02,K'Sante,top,2,1
16.02,Orianna,mid,0,3
16.02,Rumble,top,2,1
16.02,Aurelion Sol,mid,1,1
16.02,Bard,sup,2,0
16.02,Corki,bot,1,1
16.02,Jarvan IV,jng,2,0
16.02,Jayce,top,0,2
16.02,Kai'Sa,bot,1,1
16.02,Karma,sup,1,1
16.02,Neeko,sup,1,1
16.02,Renekton,top,0,2
16.02,Ryze,mid,2,0
16.02,Taliyah,mid,1,1
16.02,Vi,jng,2,0
16.02,Yunara,bot,1,1
16.02,Alistar,sup,1,0
16.02,Azir,mid,0,1
16.02,Gnar,top,0,1
16.02,Gwen,top,1,0
16.02,Jayce,jng,1,0
16.02,Kalista,bot,1,0
16.02,Lulu,sup,0,1
16.02,Renata Glasc,sup,1,0
16.02,Sion,top,1,0
16.02,Varus,bot,0,1
16.02,Wukong,jng,1,0
16.02,Xayah,bot,0,1
16.02,Yone,mid,1,0
16.02,Zoe,mid,1,0
16.03,Pantheon,jng,2,5
16.03,Dr. Mundo,jng,2,3
16.03,Nautilus,sup,1,4
16.03,Varus,bot,1,4
16.03,K'Sante,top,3,1
16.03,Nami,sup,1,3
16.03,Azir,mid,3,0
16.03,Corki,bot,3,0
16.03,Ezreal,bot,1,2
16.03,Gwen,top,0,3
16.03,Jayce,top,1,2
16.03,Neeko,sup,1,2
16.03,Zoe,mid,1,2
16.03,Ambessa,top,1,1
16.03,Bard,sup,1,1
16.03,Jarvan IV,jng,1,1
16.03,Jhin,bot,1,1
16.03,Karma,sup,2,0
16.03,Orianna,mid,1,1
16.03,Rumble,top,1,1
16.03,Ryze,mid,2,0
16.03,Xin Zhao,jng,2,0
16.03,Aatrox,jng,1,0
16.03,Ahri,mid,1,0
16.03,Alistar,sup,1,0
16.03,Ashe,bot,0,1
16.03,Braum,sup,1,0
16.03,Dr. Mundo,top,1,0
16.03,Gnar,top,1,0
16.03,Jinx,bot,1,0
16.03,Kai'Sa,bot,0,1
16.03,Malphite,jng,0,1
16.03,Nocturne,jng,1,0
16.03,Rell,sup,1,0
16.03,Renekton,top,0,1
16.03,Seraphine,bot,1,0
16.03,Sivir,bot,0,1
16.03,Taliyah,mid,0,1
16.03,Twisted Fate,mid,1,0
16.03,Vi,jng,0,1
16.03,Yasuo,top,1,0
16.03,Yunara,bot,1,0
16.03,Zaahen,top,0,1
16.06,Karma,sup,1,4
16.06,Ryze,mid,0,4
16.06,Dr. Mundo,jng,0,3
