patch,champ,role,picks_vs,bans_vs
16.01,Rengar,jng,0,8
16.01,Aurelion Sol,mid,0,6
16.01,Dr. Mundo,jng,0,6
16.01,Tristana,bot,0,5
16.01,Vayne,top,0,5
16.01,Azir,mid,3,0
16.01,Fiora,top,0,3
16.01,Jarvan IV,jng,3,0
16.01,Leona,sup,3,0
16.01,Orianna,mid,2,1
16.01,Aphelios,bot,1,1
16.01,Braum,sup,2,0
16.01,Corki,bot,2,0
16.01,Jax,top,0,2
16.01,Mel,mid,2,0
16.01,Nautilus,sup,0,2
16.01,Olaf,top,0,2
16.01,Rell,sup,1,1
16.01,Rumble,top,2,0
16.01,Ryze,mid,2,0
16.01,Sion,top,2,0
16.01,Yunara,bot,2,0
16.01,Zoe,mid,0,2
16.01,Aatrox,top,1,0
16.01,Akali,top,1,0
16.01,Alistar,sup,0,1
16.01,Amumu,sup,1,0
16.01,Diana,jng,1,0
16.01,Galio,mid,0,1
16.01,Jayce,top,1,0
16.01,Jhin,bot,1,0
16.01,K'Sante,top,1,0
16.01,Kayle,top,0,1
16.01,Miss Fortune,bot,1,0
16.01,Naafiri,jng,1,0
16.01,Nami,sup,1,0
16.01,Neeko,sup,1,0
16.01,Poppy,sup,0,1
16.01,Rakan,sup,1,0
16.01,Renekton,top,1,0
16.01,Sejuani,jng,1,0
16.01,Sion,mid,1,0
16.01,Sivir,bot,1,0
16.01,Skarner,jng,1,0
16.01,Smolder,bot,1,0
16.01,Syndra,mid,0,1
16.01,Thresh,sup,0,1
16.01,Varus,bot,1,0
16.01,Viego,jng,1,0
16.01,Wukong,jng,1,0
16.01,Xin Zhao,jng,1,0
16.01,Zaahen,top,1,0
16.02,Ambessa,top,0,3
16.02,Rengar,jng,0,3
16.02,Alistar,sup,1,1
16.02,Aurelion Sol,mid,0,2
16.02,Caitlyn,bot,2,0
16.02,Dr. Mundo,jng,0,2
16.02,Jarvan IV,jng,1,1
16.02,Jax,top,2,0
16.02,Malphite,jng,1,1
16.02,Orianna,mid,2,0
