patch,champ,role,picks_vs,bans_vs
16.06,Ahri,mid,0,3
16.06,Jarvan IV,jng,1,2
16.06,Urgot,top,0,3
16.06,Bard,sup,0,2
16.06,Karma,sup,2,0
16.06,Orianna,mid,2,0
16.06,Syndra,mid,1,1
16.06,Xin Zhao,jng,1,1
16.06,Aatrox,top,1,0
16.06,Ashe,bot,1,0
16.06,Dr. Mundo,jng,1,0
16.06,Ezreal,bot,1,0
16.06,Lee Sin,jng,0,1
16.06,Nocturne,jng,0,1
16.06,Seraphine,sup,1,0
16.06,Sion,top,1,0
16.06,Sivir,bot,1,0
16.06,Varus,bot,0,1
16.06,Zaahen,top,1,0
16.07,Karma,sup,0,4
16.07,Urgot,top,0,4
16.07,Ahri,mid,0,2
16.07,Azir,mid,2,0
16.07,Bard,sup,0,2
16.07,Dr. Mundo,jng,0,2
16.07,Jarvan IV,jng,2,0
16.07,Orianna,mid,0,2
16.07,Rell,sup,2,0
16.07,Akali,mid,0,1
16.07,Alistar,sup,0,1
16.07,Ashe,bot,1,0
16.07,Braum,sup,0,1
16.07,Camille,top,1,0
16.07,Fiora,top,1,0
16.07,Galio,mid,1,0
16.07,Gwen,top,1,0
16.07,Miss Fortune,bot,1,0
16.07,Nautilus,sup,0,1
16.07,Nocturne,jng,1,0
16.07,Pantheon,jng,1,0
16.07,Rakan,sup,1,0
16.07,Renekton,top,1,0
16.07,Seraphine,sup,1,0
16.07,Sivir,bot,1,0
16.07,Syndra,mid,1,0
16.07,Varus,bot,1,0
16.08,Orianna,mid,0,3
16.08,Urgot,top,0,3
16.08,Nautilus,sup,0,2
16.08,Ornn,top,1,1
16.08,Aatrox,jng,1,0
16.08,Ahri,mid,1,0
16.08,Annie,mid,1,0
16.08,Bard,sup,1,0
16.08,Jarvan IV,jng,0,1
16.08,Jhin,bot,1,0
16.08,Kai'Sa,bot,1,0
16.08,Karma,sup,0,1
16.08,LeBlanc,mid,0,1
16.08,Lee Sin,jng,0,1
16.08,Neeko,sup,1,0
16.08,Nocturne,jng,0,1
16.08,Pyke,sup,1,0
16.08,Renekton,top,1,0
16.08,Ryze,mid,1,0
16.08,Vi,jng,1,0
16.08,Viktor,mid,0,1
16.08,Wukong,jng,1,0
16.08,Yunara,bot,1,0
16.08,Zaahen,top,1,0
