patch,champ,role,picks_vs,bans_vs
16.01,Azir,mid,1,0
16.01,Corki,bot,1,0
16.01,Jayce,top,0,1
16.01,Malphite,jng,0,1
16.01,Rakan,sup,1,0
16.01,Rumble,top,1,0
16.01,Ryze,mid,0,1
16.01,Wukong,jng,1,0
16.01,Xin Zhao,jng,0,1
16.01,Ziggs,bot,0,1
16.02,Yunara,bot,1,3
16.02,Qiyana,jng,0,3
16.02,Rumble,top,1,2
16.02,Ryze,mid,3,0
16.02,Ambessa,top,2,0
16.02,Bard,sup,1,1
16.02,Caitlyn,bot,0,2
16.02,Jayce,top,0,2
16.02,Pantheon,jng,2,0
16.02,Aatrox,jng,1,0
16.02,Alistar,sup,0,1
16.02,Azir,mid,1,0
16.02,Corki,bot,0,1
16.02,Draven,bot,0,1
16.02,Elise,sup,0,1
16.02,Jarvan IV,jng,0,1
16.02,Karma,sup,1,0
16.02,Lucian,bot,1,0
16.02,Malphite,jng,0,1
16.02,Milio,sup,1,0
16.02,Nautilus,sup,1,0
16.02,Sion,top,1,0
16.02,Sivir,bot,1,0
16.02,Syndra,mid,0,1
16.02,Tristana,bot,1,0
16.02,Wukong,jng,1,0
16.03,Alistar,sup,0,4
16.03,Caitlyn,bot,0,4
16.03,Taliyah,mid,3,1
16.03,Renekton,top,1,2
16.03,Ryze,mid,3,0
16.03,Yunara,bot,3,0
16.03,Ambessa,top,1,1
16.03,Corki,bot,1,1
16.03,Malphite,jng,2,0
16.03,Orianna,mid,0,2
16.03,Rumble,top,0,2
16.03,Syndra,mid,0,2
16.03,Varus,bot,1,1
16.03,Vi,jng,1,1
16.03,Xin Zhao,jng,1,1
16.03,Azir,mid,0,1
16.03,Braum,sup,1,0
16.03,Dr. Mundo,jng,0,1
16.03,Jarvan IV,jng,0,1
16.03,Jax,top,1,0
16.03,K'Sante,top,1,0
16.03,Kai'Sa,bot,0,1
16.03,Karma,sup,1,0
16.03,Nami,sup,1,0
16.03,Nautilus,sup,0,1
16.03,Neeko,sup,0,1
16.03,Ornn,top,0,1
16.03,Pantheon,sup,1,0
16.03,Pantheon,jng,0,1
16.03,Qiyana,jng,1,0
16.03,Rakan,sup,1,0
16.03,Rell,sup,1,0
16.03,Sion,top,1,0
16.03,Sivir,bot,1,0
16.03,Zaahen,jng,1,0
16.03,Zaahen,top,1,0
16.04,Rumble,top,0,8
16.04,Azir,mid,2,3
16.04,Caitlyn,bot,0,4
16.04,Jarvan IV,jng,2,2
16.04,Nautilus,sup,1,3
16.04,Qiyana,jng,0,4
16.04,Ezreal,bot,1,2
16.04,Sion,top,0,3
16.04,Vi,jng,1,2
16.04,Ahri,mid,2,0
16.04,Aphelios,bot,2,0
16.04,Bard,sup,2,0
16.04,Gnar,top,2,0
16.04,Jax,top,1,1
16.04,Nami,sup,1,1
16.04,Ryze,mid,2,0
16.04,Taliyah,mid,1,1
16.04,Varus,bot,2,0
16.04,Wukong,jng,1,1
16.04,Aatrox,jng,1,0
16.04,Ambessa,jng,1,0
16.04,Aurora,top,1,0
16.04,Blitzcrank,sup,0,1
16.04,Camille,top,1,0
16.04,Cassiopeia,mid,0,1
16.04,Corki,bot,1,0
16.04,Draven,bot,0,1
16.04,Fiora,top,1,0
16.04,Galio,mid,1,0
16.04,Gwen,top,0,1
16.04,Jayce,jng,1,0
16.04,Jhin,bot,0,1
16.04,Jinx,bot,1,0
16.04,Kai'Sa,bot,1,0
16.04,Leona,sup,1,0
16.04,Lucian,bot,1,0
16.04,Mel,mid,0,1
16.04,Milio,sup,1,0
16.04,Olaf,top,0,1
16.04,Orianna,mid,0,1
16.04,Ornn,top,1,0
16.04,Pantheon,jng,1,0
16.04,Pyke,sup,1,0
16.04,Rakan,sup,1,0
16.04,Renekton,top,1,0
16.04,Singed,top,1,0
16.04,Skarner,jng,1,0
16.04,Syndra,mid,1,0
16.04,Thresh,sup,1,0
16.04,Yorick,top,0,1
16.04,Ziggs,bot,0,1
16.07,Caitlyn,bot,0,4
16.07,Gnar,top,2,2
16.07,Karma,sup,0,4
16.07,Rumble,top,1,3
16.07,Ashe,bot,3,0
16.07,Aurora,mid,2,1
16.07,Seraphine,sup,3,0
16.07,Anivia,mid,0,2
16.07,Jarvan IV,jng,1,1
16.07,Mel,mid,0,2
16.07,Ryze,mid,2,0
16.07,Xin Zhao,jng,1,1
16.07,Aatrox,top,1,0
16.07,Ahri,mid,1,0
16.07,Ambessa,top,0,1
16.07,Ambessa,jng,1,0
16.07,Azir,mid,0,1
16.07,Bard,sup,1,0
16.07,Corki,bot,1,0
16.07,Elise,sup,1,0
16.07,Ezreal,bot,1,0
16.07,Jayce,jng,1,0
16.07,Jhin,bot,0,1
16.07,K'Sante,top,1,0
16.07,Lissandra,mid,1,0
16.07,Nami,sup,1,0
16.07,Nautilus,sup,0,1
16.07,Nocturne,jng,0,1
16.07,Orianna,mid,0,1
16.07,Ornn,top,0,1
16.07,Pantheon,jng,0,1
16.07,Renekton,top,1,0
16.07,Sion,top,0,1
16.07,Tristana,bot,1,0
16.07,Vi,jng,1,0
16.07,Yunara,bot,0,1
16.07,Zaahen,jng,1,0
16.08,Aurora,mid,2,1
16.08,Ambessa,top,2,0
16.08,Ashe,bot,1,1
16.08,Caitlyn,bot,0,2
16.08,Pantheon,jng,1,1
16.08,Seraphine,sup,1,1
16.08,Yunara,bot,1,1
16.08,Akali,mid,1,0
16.08,Bard,sup,1,0
16.08,Ezreal,bot,0,1
16.08,Gnar,top,1,0
16.08,Jarvan IV,jng,1,0
16.08,Karma,sup,0,1
16.08,Lulu,sup,0,1
16.08,Mel,mid,0,1
16.08,Neeko,sup,1,0
16.08,Nocturne,jng,0,1
16.08,Renekton,top,0,1
16.08,Rumble,top,0,1
16.08,Varus,bot,1,0
16.08,Xin Zhao,jng,1,0
16.08,Yorick,top,0,1
16.09,Ashe,bot,0,2
16.09,Caitlyn,bot,0,2
16.09,Ahri,mid,0,1
16.09,Aurora,mid,0,1
16.09,Azir,mid,1,0
16.09,Ezreal,bot,1,0
16.09,Gnar,top,1,0
16.09,Jhin,bot,1,0
16.09,Nami,sup,1,0
16.09,Nautilus,sup,1,0
16.09,Nocturne,jng,1,0
16.09,Orianna,mid,0,1
16.09,Ornn,top,0,1
16.09,Pantheon,jng,0,1
16.09,Rumble,top,1,0
16.09,Sylas,mid,0,1
16.09,Vi,jng,1,0
16.09,Yone,mid,1,0
16.1,Caitlyn,bot,0,6
16.1,Ashe,bot,0,3
16.1,Xin Zhao,jng,2,1
16.1,Ahri,mid,1,1
16.1,Ambessa,top,1,1
16.1,Anivia,mid,1,1
16.1,Mel,mid,0,2
16.1,Nami,sup,0,2
16.1,Nocturne,jng,1,1
16.1,Orianna,mid,0,2
16.1,Sion,top,0,2
16.1,Aatrox,top,1,0
16.1,Akali,mid,1,0
16.1,Alistar,sup,1,0
16.1,Annie,mid,0,1
16.1,Aurora,mid,0,1
16.1,Aurora,top,1,0
16.1,Bard,sup,1,0
16.1,Cassiopeia,mid,1,0
16.1,Ezreal,bot,1,0
16.1,Galio,mid,1,0
16.1,Jarvan IV,jng,1,0
16.1,Jhin,bot,1,0
16.1,Jinx,bot,1,0
16.1,K'Sante,top,1,0
16.1,Kai'Sa,bot,1,0
16.1,Karma,sup,1,0
16.1,Lee Sin,jng,1,0
16.1,Leona,sup,1,0
16.1,Lulu,sup,0,1
16.1,Milio,sup,1,0
16.1,Naafiri,jng,0,1
16.1,Nautilus,sup,0,1
16.1,Rek'Sai,jng,1,0
16.1,Rell,sup,1,0
16.1,Renekton,top,1,0
16.1,Seraphine,sup,0,1
16.1,Sivir,bot,1,0
16.1,Taric,sup,0,1
16.1,Varus,bot,1,0
16.1,Vayne,top,1,0
16.1,Viktor,mid,1,0
16.1,Wukong,jng,0,1
