patch,champ,role,picks_vs,bans_vs
16.03,Aurora,mid,0,2
16.03,Neeko,sup,1,1
16.03,Olaf,top,0,2
16.03,Orianna,mid,0,2
16.03,Alistar,sup,1,0
16.03,Ashe,bot,0,1
16.03,Caitlyn,bot,1,0
16.03,Dr. Mundo,jng,1,0
16.03,Ezreal,bot,0,1
16.03,Gnar,top,1,0
16.03,Jarvan IV,jng,1,0
16.03,Rumble,top,1,0
16.03,Sylas,mid,0,1
16.03,Taliyah,mid,1,0
16.03,Varus,bot,1,0
16.03,Zoe,mid,1,0
16.04,Irelia,top,0,2
16.04,Nidalee,jng,0,2
16.04,Olaf,top,0,2
16.04,Aatrox,jng,1,0
16.04,Akali,mid,0,1
16.04,Ezreal,bot,1,0
16.04,K'Sante,top,1,0
16.04,Kai'Sa,bot,1,0
16.04,Leona,sup,1,0
16.04,Malphite,top,1,0
16.04,Nautilus,sup,1,0
16.04,Sivir,bot,0,1
16.04,Taliyah,mid,1,0
16.04,Twisted Fate,mid,1,0
16.04,Vayne,top,0,1
16.04,Xayah,bot,0,1
16.04,Zaahen,jng,1,0
16.09,Orianna,mid,0,3
16.09,Ambessa,top,0,2
16.09,Aurora,mid,0,2
16.09,Corki,bot,0,2
16.09,Lucian,bot,1,1
16.09,Naafiri,jng,0,2
16.09,Olaf,top,0,2
16.09,Pantheon,jng,1,1
16.09,Ryze,mid,2,0
16.09,Seraphine,sup,2,0
16.09,Sion,top,0,2
16.09,Aatrox,top,1,0
16.09,Alistar,sup,1,0
16.09,Anivia,mid,0,1
16.09,Ashe,bot,1,0
16.09,Azir,mid,1,0
16.09,Caitlyn,bot,1,0
16.09,Ezreal,bot,1,0
16.09,Gwen,top,0,1
16.09,Hwei,mid,1,0
16.09,Jarvan IV,jng,1,0
16.09,Jayce,top,1,0
16.09,Malphite,jng,0,1
16.09,Malphite,top,1,0
16.09,Milio,sup,1,0
16.09,Nautilus,sup,0,1
16.09,Nocturne,jng,1,0
16.09,Rell,sup,1,0
16.09,Renekton,top,0,1
16.09,Rumble,top,1,0
16.09,Syndra,mid,0,1
16.09,Twisted Fate,mid,1,0
16.09,Varus,bot,1,0
16.09,Vayne,top,1,0
16.09,Vi,jng,1,0
16.09,Vladimir,mid,0,1
16.09,Xayah,bot,0,1
16.09,Xin Zhao,jng,1,0
16.1,Naafiri,jng,0,2
16.1,Olaf,top,0,2
16.1,Ahri,mid,1,0
16.1,Gnar,top,1,0
16.1,Gwen,top,0,1
16.1,Jayce,jng,1,0
16.1,LeBlanc,mid,1,0
16.1,Lucian,bot,1,0
16.1,Milio,sup,1,0
16.1,Nautilus,sup,1,0
16.1,Orianna,mid,0,1
16.1,Seraphine,bot,1,0
16.1,Sion,top,1,0
16.1,Syndra,mid,0,1
16.1,Vayne,top,0,1
16.1,Viktor,mid,0,1
16.1,Wukong,jng,0,1
16.1,Xin Zhao,jng,1,0
