patch,champ,role,picks_by,bans_vs
16.03,Akali,mid,1,2
16.03,Corki,bot,3,0
16.03,Pantheon,jng,1,2
16.03,Syndra,mid,1,2
16.03,Ahri,mid,2,0
16.03,Ambessa,top,0,2
16.03,Diana,jng,0,2
16.03,Ezreal,bot,1,1
16.03,Hwei,mid,1,1
16.03,Jarvan IV,jng,0,2
16.03,Nami,sup,1,1
16.03,Ornn,top,2,0
16.03,Sion,top,1,1
16.03,Sivir,bot,1,1
16.03,Varus,bot,0,2
16.03,Wukong,jng,2,0
16.03,Alistar,sup,1,0
16.03,Ambessa,jng,1,0
16.03,Braum,sup,0,1
16.03,Dr. Mundo,jng,0,1
16.03,Galio,top,1,0
16.03,Galio,mid,0,1
16.03,K'Sante,top,1,0
16.03,Karma,sup,1,0
16.03,Neeko,sup,0,1
16.03,Rakan,sup,1,0
16.03,Rell,sup,1,0
16.03,Taliyah,mid,0,1
16.03,Xin Zhao,jng,1,0
16.03,Yunara,bot,0,1
16.07,Akali,mid,0,4
16.07,K'Sante,top,0,4
16.07,Seraphine,sup,1,2
16.07,Sion,top,2,1
16.07,Xin Zhao,jng,1,2
16.07,Varus,bot,1,1
16.07,Aatrox,jng,0,1
16.07,Ahri,mid,1,0
16.07,Alistar,sup,1,0
16.07,Ambessa,jng,1,0
16.07,Amumu,sup,0,1
16.07,Ashe,bot,1,0
16.07,Bard,sup,1,0
16.07,Caitlyn,bot,0,1
16.07,Ezreal,bot,1,0
16.07,Galio,mid,1,0
16.07,Hwei,mid,1,0
16.07,Karma,sup,1,0
16.07,Nautilus,sup,0,1
16.07,Pantheon,jng,1,0
16.07,Rell,sup,0,1
16.07,Renekton,top,0,1
16.07,Rumble,top,1,0
16.07,Ryze,mid,1,0
16.07,Shen,top,1,0
16.07,Vayne,bot,1,0
16.07,Vi,jng,1,0
16.08,K'Sante,top,0,4
16.08,Ambessa,top,1,2
16.08,Nautilus,sup,0,3
16.08,Sion,top,1,2
16.08,Bard,sup,0,2
16.08,Jarvan IV,jng,1,1
16.08,Ryze,mid,2,0
16.08,Seraphine,sup,1,1
16.08,Varus,bot,1,1
16.08,Ahri,mid,1,0
16.08,Ashe,bot,1,0
16.08,Aurora,mid,1,0
16.08,Galio,sup,1,0
16.08,Lucian,bot,1,0
16.08,Lulu,sup,1,0
16.08,Milio,sup,1,0
16.08,Nami,sup,0,1
16.08,Neeko,sup,0,1
16.08,Nocturne,jng,0,1
16.08,Ornn,top,0,1
16.08,Shen,top,1,0
16.08,Wukong,jng,1,0
16.08,Wukong,top,1,0
16.08,Xin Zhao,jng,1,0
16.08,Yunara,bot,1,0
16.08,Zaahen,jng,1,0
16.09,K'Sante,top,0,4
16.09,Akali,mid,1,2
16.09,Xin Zhao,jng,1,2
16.09,Ryze,mid,1,1
16.09,Sion,top,2,0
16.09,Aatrox,jng,1,0
16.09,Ahri,mid,1,0
16.09,Alistar,sup,0,1
16.09,Ambessa,top,1,0
16.09,Ashe,bot,1,0
16.09,Aurora,mid,1,0
16.09,Bard,sup,1,0
16.09,Hwei,mid,0,1
16.09,Jarvan IV,jng,1,0
16.09,Karma,sup,0,1
16.09,Maokai,sup,1,0
16.09,Naafiri,jng,1,0
16.09,Nautilus,sup,0,1
16.09,Neeko,sup,1,0
16.09,Nocturne,jng,0,1
16.09,Orianna,mid,0,1
16.09,Pyke,sup,0,1
16.09,Rell,sup,0,1
16.09,Rumble,top,1,0
16.09,Seraphine,sup,1,0
16.09,Sivir,bot,0,1
16.09,Smolder,bot,0,1
16.09,Varus,bot,1,0
16.09,Wukong,jng,0,1
16.09,Xayah,bot,1,0
16.09,Ziggs,bot,1,0
16.1,K'Sante,top,0,2
16.1,Ambessa,top,1,0
16.1,Braum,sup,0,1
16.1,Ezreal,bot,1,0
16.1,Hwei,mid,0,1
16.1,Jarvan IV,jng,1,0
16.1,Lulu,sup,0,1
16.1,Nautilus,sup,0,1
16.1,Neeko,sup,1,0
16.1,Pyke,sup,0,1
16.1,Rell,sup,1,0
16.1,Renekton,top,1,0
16.1,Ryze,mid,1,0
16.1,Seraphine,sup,0,1
16.1,Taliyah,mid,1,0
16.1,Wukong,jng,1,0
16.1,Zeri,bot,1,0
