patch,champ,role,picks_vs,bans_vs
16.01,Jayce,top,0,3
16.01,Malphite,jng,0,3
16.01,Orianna,mid,0,3
16.01,Taliyah,mid,2,1
16.01,Akali,mid,0,2
16.01,Azir,mid,1,1
16.01,Qiyana,jng,1,1
16.01,Ryze,mid,1,1
16.01,Ahri,mid,0,1
16.01,Alistar,sup,0,1
16.01,Aphelios,bot,1,0
16.01,Braum,sup,1,0
16.01,Dr. Mundo,jng,1,0
16.01,Jax,top,1,0
16.01,K'Sante,top,1,0
16.01,LeBlanc,mid,0,1
16.01,Leona,sup,1,0
16.01,Lulu,sup,1,0
16.01,Miss Fortune,bot,1,0
16.01,Nautilus,sup,1,0
16.01,Neeko,sup,0,1
16.01,Rek'Sai,top,1,0
16.01,Rumble,top,1,0
16.01,Sivir,bot,1,0
16.01,Trundle,jng,1,0
16.01,Varus,bot,0,1
16.01,Wukong,jng,1,0
16.01,Yunara,bot,1,0
16.02,Akali,mid,1,4
16.02,Jayce,top,0,5
16.02,Varus,bot,1,4
16.02,Ambessa,top,3,1
16.02,Gwen,top,2,2
16.02,Jarvan IV,jng,2,2
16.02,Xin Zhao,jng,3,1
16.02,Ashe,bot,2,1
16.02,Azir,mid,3,0
16.02,Neeko,sup,0,3
16.02,Orianna,mid,0,3
16.02,Rumble,top,2,1
16.02,Ryze,mid,1,2
16.02,Vi,jng,1,2
16.02,Alistar,sup,1,1
16.02,Bard,sup,2,0
16.02,Braum,sup,1,1
16.02,Corki,bot,2,0
16.02,Karma,sup,1,1
16.02,Lulu,sup,0,2
16.02,Nautilus,sup,1,1
16.02,Renekton,top,0,2
16.02,Seraphine,sup,2,0
16.02,Yunara,bot,1,1
16.02,Ahri,mid,1,0
16.02,Draven,bot,1,0
16.02,Ezreal,bot,1,0
16.02,Gnar,top,1,0
16.02,Jax,top,0,1
16.02,Jhin,bot,1,0
16.02,K'Sante,top,1,0
16.02,Malphite,jng,0,1
16.02,Miss Fortune,bot,0,1
16.02,Naafiri,jng,1,0
16.02,Nocturne,jng,1,0
16.02,Pantheon,jng,0,1
16.02,Poppy,sup,0,1
16.02,Rakan,sup,1,0
16.02,Sylas,mid,1,0
16.02,Syndra,mid,1,0
16.02,Wukong,jng,1,0
16.02,Zoe,mid,1,0
16.07,Rumble,top,0,2
16.07,Varus,bot,0,2
16.07,Akali,mid,0,1
16.07,Ambessa,top,1,0
16.07,Ashe,bot,0,1
16.07,Aurora,mid,0,1
16.07,Bard,sup,1,0
16.07,Gnar,top,1,0
16.07,Jax,top,0,1
16.07,Karma,sup,0,1
16.07,Lulu,sup,1,0
16.07,Renekton,top,0,1
16.07,Ryze,mid,1,0
16.07,Sivir,bot,1,0
16.07,Sylas,mid,1,0
16.07,Vi,jng,1,0
16.07,Xin Zhao,jng,1,0
16.07,Yunara,bot,1,0
16.08,Karma,sup,0,5
16.08,Rumble,top,1,4
16.08,Ambessa,top,0,2
16.08,Gnar,top,2,0
16.08,Jarvan IV,jng,1,1
16.08,Lucian,bot,2,0
16.08,Milio,sup,2,0
16.08,Nami,sup,0,2
16.08,Nautilus,sup,1,1
16.08,Ryze,mid,1,1
16.08,Skarner,jng,2,0
16.08,Akali,mid,0,1
16.08,Aurora,mid,1,0
16.08,Azir,mid,1,0
16.08,Draven,bot,1,0
16.08,Jayce,top,1,0
16.08,Jhin,bot,1,0
16.08,Lulu,sup,1,0
16.08,Malzahar,mid,1,0
16.08,Neeko,sup,0,1
16.08,Nocturne,jng,1,0
16.08,Orianna,mid,0,1
16.08,Rell,sup,1,0
16.08,Renata Glasc,sup,0,1
16.08,Sion,top,1,0
16.08,Syndra,mid,1,0
16.08,Twisted Fate,mid,0,1
16.08,Varus,bot,0,1
16.08,Vayne,top,0,1
16.08,Vi,jng,0,1
16.08,Xin Zhao,jng,1,0
16.08,Yorick,top,0,1
16.08,Yunara,bot,1,0
16.09,Orianna,mid,0,4
16.09,Rumble,top,1,3
16.09,Vi,jng,1,3
16.09,Lucian,bot,2,1
16.09,Nocturne,jng,0,3
16.09,Akali,mid,0,2
16.09,Karma,sup,0,2
16.09,Lulu,sup,2,0
16.09,Milio,sup,2,0
16.09,Vayne,top,1,1
16.09,Xin Zhao,jng,2,0
16.09,Yunara,bot,2,0
16.09,Ambessa,top,0,1
16.09,Annie,mid,1,0
16.09,Bard,sup,1,0
16.09,Caitlyn,bot,0,1
16.09,Cassiopeia,mid,1,0
16.09,Gnar,top,1,0
16.09,Gwen,top,1,0
16.09,Jax,top,0,1
16.09,Jhin,bot,1,0
16.09,LeBlanc,mid,1,0
16.09,Lee Sin,jng,1,0
16.09,Pantheon,jng,0,1
16.09,Sion,top,1,0
16.09,Taliyah,mid,1,0
16.09,Trundle,jng,1,0
16.09,Twisted Fate,mid,0,1
16.09,Varus,bot,0,1
16.09,Yone,mid,1,0
