patch,champ,role,picks_vs,bans_vs
16.07,Orianna,mid,2,2
16.07,Ezreal,bot,2,1
16.07,Jax,top,0,3
16.07,Yunara,bot,2,1
16.07,Aurora,mid,2,0
16.07,Braum,sup,0,2
16.07,Karma,sup,2,0
16.07,Lulu,sup,1,1
16.07,Nautilus,sup,2,0
16.07,Neeko,sup,0,2
16.07,Rumble,top,0,2
16.07,Seraphine,sup,0,2
16.07,Shen,top,0,2
16.07,Vi,jng,0,2
16.07,Wukong,jng,2,0
16.07,Xin Zhao,jng,1,1
16.07,Aatrox,top,1,0
16.07,Ambessa,top,1,0
16.07,Ashe,bot,0,1
16.07,Bard,sup,0,1
16.07,Caitlyn,bot,0,1
16.07,Corki,bot,1,0
16.07,Dr. Mundo,jng,0,1
16.07,Fiora,top,1,0
16.07,Hwei,mid,1,0
16.07,Illaoi,top,1,0
16.07,Jarvan IV,jng,0,1
16.07,Jayce,top,1,0
16.07,Kha'Zix,jng,1,0
16.07,Lee Sin,jng,0,1
16.07,Naafiri,jng,1,0
16.07,Nami,sup,1,0
16.07,Nocturne,jng,0,1
16.07,Ornn,top,0,1
16.07,Pantheon,jng,1,0
16.07,Renekton,top,0,1
16.07,Sion,top,1,0
16.07,Vayne,bot,1,0
16.07,Viktor,mid,1,0
16.08,Ashe,bot,2,3
16.08,Sivir,bot,0,4
16.08,Caitlyn,bot,0,3
16.08,Jax,top,0,3
16.08,Orianna,mid,0,3
16.08,Seraphine,sup,1,2
16.08,Akali,mid,2,0
16.08,Ambessa,top,0,2
16.08,Ezreal,bot,2,0
16.08,K'Sante,top,2,0
16.08,Karma,sup,0,2
16.08,Lee Sin,jng,2,0
16.08,Yunara,bot,1,1
16.08,Anivia,mid,0,1
16.08,Annie,mid,1,0
16.08,Blitzcrank,sup,0,1
16.08,Garen,top,1,0
16.08,Gnar,top,1,0
16.08,Jarvan IV,jng,1,0
16.08,Kassadin,mid,1,0
16.08,LeBlanc,mid,1,0
16.08,Lucian,bot,1,0
16.08,Nami,sup,1,0
16.08,Nautilus,sup,1,0
16.08,Pantheon,jng,1,0
16.08,Poppy,sup,0,1
16.08,Pyke,sup,1,0
16.08,Rakan,sup,1,0
16.08,Rek'Sai,jng,1,0
16.08,Senna,bot,0,1
16.08,Shen,sup,1,0
16.08,Shen,top,0,1
16.08,Sion,top,1,0
16.08,Syndra,mid,1,0
16.08,Vex,top,1,0
16.08,Vi,jng,0,1
16.08,Viego,jng,1,0
16.08,Xin Zhao,jng,0,1
