patch,champ,role,picks_by,bans_vs
16.02,K'Sante,top,7,0
16.02,Yunara,bot,4,3
16.02,Ambessa,jng,4,0
16.02,Galio,mid,3,1
16.02,Gwen,top,0,4
16.02,Jayce,top,0,4
16.02,Lulu,sup,2,2
16.02,Ambessa,top,0,3
16.02,Braum,sup,1,2
16.02,Lee Sin,jng,1,2
16.02,Rakan,sup,2,1
16.02,Ryze,mid,1,2
16.02,Gwen,jng,2,0
16.02,Kai'Sa,bot,2,0
16.02,Leona,sup,1,1
16.02,Naafiri,jng,1,1
16.02,Nautilus,sup,1,1
16.02,Orianna,mid,1,1
16.02,Varus,bot,0,2
16.02,Viktor,mid,2,0
16.02,Alistar,sup,1,0
16.02,Aphelios,bot,1,0
16.02,Caitlyn,bot,0,1
16.02,Hecarim,jng,0,1
16.02,Jarvan IV,jng,0,1
16.02,Lucian,bot,0,1
16.02,Neeko,sup,0,1
16.02,Qiyana,jng,0,1
16.02,Renekton,top,1,0
16.02,Sion,top,0,1
16.02,Sivir,bot,1,0
16.02,Syndra,mid,1,0
16.02,Vi,jng,0,1
16.02,Xin Zhao,jng,0,1
16.02,Zilean,sup,0,1
16.03,Lulu,sup,3,2
16.03,Yunara,bot,3,2
16.03,K'Sante,top,4,0
16.03,Ambessa,top,0,3
16.03,Galio,mid,3,0
16.03,Nocturne,jng,0,3
16.03,Orianna,mid,1,2
16.03,Rakan,sup,3,0
16.03,Viego,jng,2,1
16.03,Aphelios,bot,1,1
16.03,Gwen,jng,2,0
16.03,Kalista,bot,2,0
16.03,Lee Sin,jng,1,1
16.03,Naafiri,jng,1,1
16.03,Neeko,sup,0,2
16.03,Qiyana,jng,0,2
16.03,Renekton,top,2,0
16.03,Vi,jng,0,2
16.03,Ahri,mid,0,1
16.03,Hecarim,jng,0,1
16.03,Jarvan IV,jng,0,1
16.03,Kai'Sa,bot,0,1
16.03,Rumble,top,0,1
16.03,Ryze,mid,1,0
16.03,Syndra,mid,1,0
16.03,Varus,bot,0,1
16.03,Viktor,mid,0,1
16.03,Zaahen,top,0,1
16.04,Orianna,mid,1,3
16.04,Aphelios,bot,1,2
16.04,Galio,mid,2,1
16.04,Hecarim,jng,1,2
16.04,Lee Sin,jng,0,3
16.04,Lulu,sup,1,2
16.04,Yunara,bot,1,2
16.04,K'Sante,top,2,0
16.04,Rakan,sup,2,0
16.04,Renekton,top,1,1
16.04,Sion,top,1,1
16.04,Swain,mid,1,1
16.04,Ahri,mid,1,0
16.04,Ambessa,jng,1,0
16.04,Ambessa,top,0,1
16.04,Gwen,jng,1,0
16.04,Kai'Sa,bot,0,1
16.04,Kalista,bot,0,1
16.04,Karma,sup,1,0
16.04,Lucian,bot,1,0
16.04,Nami,sup,1,0
16.04,Qiyana,jng,1,0
16.04,Ryze,mid,0,1
16.04,Shen,top,1,0
16.04,Sivir,bot,0,1
16.04,Sylas,mid,0,1
16.04,Sylas,jng,1,0
16.04,Tristana,bot,1,0
16.04,Varus,bot,0,1
16.04,Xayah,bot,1,0
16.07,Hwei,mid,4,0
16.07,Gnar,top,1,2
16.07,Karma,sup,2,1
16.07,Lee Sin,jng,1,2
16.07,Lulu,sup,1,2
16.07,Nami,sup,2,1
16.07,Orianna,mid,0,3
16.07,Yunara,bot,1,2
16.07,Ambessa,jng,2,0
16.07,Ambessa,top,0,2
16.07,Anivia,mid,0,2
16.07,Aurora,mid,0,2
16.07,Corki,bot,2,0
16.07,Graves,jng,1,1
16.07,Gwen,top,1,1
16.07,Lucian,bot,2,0
16.07,Rumble,top,0,2
16.07,Vi,jng,1,1
16.07,Xin Zhao,jng,0,2
16.07,Braum,sup,1,0
16.07,Camille,top,1,0
16.07,Ezreal,bot,1,0
16.07,Galio,mid,0,1
16.07,Gragas,top,1,0
16.07,Jax,top,1,0
16.07,K'Sante,top,1,0
16.07,Mel,mid,1,0
16.07,Nocturne,jng,0,1
16.07,Qiyana,jng,1,0
16.07,Syndra,mid,1,0
16.07,Varus,bot,0,1
16.07,Viego,jng,0,1
16.08,Karma,sup,4,2
16.08,Naafiri,jng,2,4
16.08,Lee Sin,jng,1,4
16.08,Orianna,mid,0,5
16.08,Tristana,bot,3,2
16.08,Viktor,mid,2,3
16.08,Ambessa,top,1,3
16.08,Yunara,bot,3,1
16.08,Ambessa,jng,3,0
16.08,Aurora,mid,3,0
16.08,Lucian,bot,1,2
16.08,Nami,sup,2,1
16.08,Vi,jng,1,2
16.08,Ezreal,bot,1,1
16.08,Gnar,top,1,1
16.08,Hwei,mid,1,1
16.08,Jax,top,2,0
16.08,K'Sante,top,2,0
16.08,Kennen,top,1,1
16.08,Lulu,sup,0,2
16.08,Mel,mid,2,0
16.08,Rumble,top,0,2
16.08,Syndra,mid,1,1
16.08,Varus,bot,0,2
16.08,Ahri,mid,0,1
16.08,Annie,mid,0,1
16.08,Ashe,bot,0,1
16.08,Aurora,top,1,0
16.08,Caitlyn,bot,0,1
16.08,Corki,bot,1,0
16.08,Gragas,top,1,0
16.08,Gwen,top,1,0
16.08,Jax,jng,1,0
16.08,Jayce,top,0,1
16.08,Kai'Sa,bot,1,0
16.08,Lissandra,mid,0,1
16.08,Nautilus,sup,1,0
16.08,Neeko,sup,1,0
16.08,Olaf,jng,1,0
16.08,Rakan,sup,1,0
16.08,Rell,sup,1,0
16.08,Ryze,mid,1,0
16.08,Seraphine,sup,0,1
16.08,Swain,mid,0,1
16.08,Taliyah,mid,0,1
16.08,Viego,jng,1,0
16.08,Yorick,top,0,1
16.09,Ambessa,top,0,5
16.09,Nocturne,jng,2,3
16.09,Aurora,mid,1,2
16.09,Hwei,mid,3,0
16.09,Kai'Sa,bot,3,0
16.09,Naafiri,jng,0,3
16.09,Nautilus,sup,2,1
16.09,Olaf,top,0,3
16.09,Pantheon,jng,2,1
16.09,Anivia,top,2,0
16.09,Ezreal,bot,2,0
16.09,Gragas,top,1,1
16.09,Kennen,top,0,2
16.09,Lee Sin,jng,2,0
16.09,Neeko,sup,1,1
16.09,Rell,sup,2,0
16.09,Rumble,top,0,2
16.09,Syndra,mid,2,0
16.09,Tristana,bot,1,1
16.09,Vayne,top,0,2
16.09,Alistar,sup,1,0
16.09,Ambessa,jng,1,0
16.09,Ashe,bot,1,0
16.09,Caitlyn,bot,0,1
16.09,Gnar,top,1,0
16.09,Gwen,top,0,1
16.09,Hecarim,jng,0,1
16.09,Karma,sup,0,1
16.09,Lulu,sup,0,1
16.09,Nami,sup,0,1
16.09,Orianna,mid,0,1
16.09,Renekton,top,1,0
16.09,Seraphine,sup,1,0
16.09,Sion,top,1,0
16.09,Varus,bot,0,1
16.09,Viktor,mid,1,0
16.09,Zaahen,top,1,0
16.1,Ezreal,bot,0,2
16.1,Pantheon,jng,1,1
16.1,Sion,top,0,2
16.1,Ambessa,jng,1,0
16.1,Ashe,bot,1,0
16.1,Aurora,mid,1,0
16.1,Galio,mid,0,1
16.1,Gnar,top,0,1
16.1,Hwei,mid,0,1
16.1,Kai'Sa,bot,1,0
16.1,Kennen,top,1,0
16.1,Lee Sin,jng,0,1
16.1,Neeko,sup,1,0
16.1,Nocturne,jng,0,1
16.1,Seraphine,sup,1,0
16.1,Smolder,top,1,0
16.1,Viktor,mid,1,0
