patch,champ,role,picks_vs,bans_vs
16.03,Ambessa,top,0,2
16.03,Caitlyn,bot,0,2
16.03,Jarvan IV,jng,1,1
16.03,Rell,sup,1,1
16.03,Varus,bot,1,1
16.03,Azir,mid,0,1
16.03,Bard,sup,1,0
16.03,Galio,top,1,0
16.03,Jayce,top,0,1
16.03,Jhin,bot,1,0
16.03,K'Sante,top,1,0
16.03,Nocturne,jng,0,1
16.03,Orianna,mid,1,0
16.03,Viktor,mid,1,0
16.03,Wukong,jng,1,0
16.04,Aatrox,jng,0,7
16.04,Rumble,top,1,6
16.04,Ambessa,top,0,5
16.04,Varus,bot,1,4
16.04,Jarvan IV,jng,3,1
16.04,Orianna,mid,0,4
16.04,Syndra,mid,0,4
16.04,Xin Zhao,jng,3,1
16.04,Ezreal,bot,2,1
16.04,Neeko,sup,2,1
16.04,Ahri,mid,1,1
16.04,Bard,sup,0,2
16.04,Dr. Mundo,jng,2,0
16.04,Gwen,top,2,0
16.04,Hwei,mid,0,2
16.04,K'Sante,top,2,0
16.04,Kai'Sa,bot,2,0
16.04,Karma,sup,2,0
16.04,Nami,sup,1,1
16.04,Ornn,top,1,1
16.04,Ryze,mid,2,0
16.04,Viktor,mid,2,0
16.04,Alistar,sup,0,1
16.04,Aurora,mid,0,1
16.04,Azir,mid,1,0
16.04,Blitzcrank,sup,1,0
16.04,Braum,sup,1,0
16.04,Corki,bot,1,0
16.04,Dr. Mundo,top,1,0
16.04,Ekko,mid,1,0
16.04,Gnar,top,0,1
16.04,Jax,top,0,1
16.04,Jhin,bot,1,0
16.04,LeBlanc,mid,1,0
16.04,Lucian,bot,1,0
16.04,Malphite,jng,1,0
16.04,Malzahar,mid,1,0
16.04,Naafiri,jng,1,0
16.04,Nautilus,sup,1,0
16.04,Rakan,sup,1,0
16.04,Rell,sup,1,0
16.04,Renekton,top,0,1
16.04,Riven,top,1,0
16.04,Sion,top,1,0
16.04,Sivir,bot,1,0
16.04,Tahm Kench,sup,0,1
16.04,Taliyah,mid,1,0
16.04,Tristana,bot,0,1
16.04,Vi,jng,0,1
16.04,Wukong,jng,0,1
16.04,Yorick,top,1,0
16.04,Yunara,bot,1,0
16.05,Azir,mid,0,4
16.05,Caitlyn,bot,1,3
16.05,Ambessa,top,0,3
16.05,Gnar,top,1,1
16.05,K'Sante,top,2,0
16.05,Pantheon,jng,2,0
16.05,Ryze,mid,2,0
16.05,Varus,bot,0,2
16.05,Ahri,mid,1,0
16.05,Alistar,sup,0,1
16.05,Aurora,mid,1,0
16.05,Bard,sup,1,0
16.05,Corki,bot,0,1
16.05,Ezreal,bot,1,0
16.05,Garen,top,0,1
16.05,Jhin,bot,0,1
16.05,Kai'Sa,bot,1,0
16.05,Karma,sup,1,0
16.05,Naafiri,jng,0,1
16.05,Neeko,sup,1,0
16.05,Orianna,mid,0,1
16.05,Ornn,top,1,0
16.05,Rell,sup,1,0
16.05,Vi,jng,1,0
16.05,Xayah,bot,0,1
16.05,Xin Zhao,jng,1,0
16.05,Yunara,bot,1,0
