patch,champ,role,picks_by,bans_vs,series_presence
16.01,Jayce,top,0,3,3
16.01,Malphite,jng,0,3,3
16.01,Alistar,sup,1,1,2
16.01,Jarvan IV,jng,1,1,2
16.01,Rumble,top,1,1,2
16.01,Varus,bot,1,1,2
16.01,Ambessa,top,0,1,1
16.01,Azir,mid,1,0,1
16.01,Bard,sup,0,1,1
16.01,Braum,sup,1,0,1
16.01,Corki,bot,1,0,1
16.01,K'Sante,top,1,0,1
16.01,Nautilus,sup,1,0,1
16.01,Neeko,sup,0,1,1
16.01,Pantheon,jng,1,0,1
16.01,Poppy,sup,0,1,1
16.01,Ryze,mid,1,0,1
16.01,Sion,top,1,0,1
16.01,Taliyah,mid,1,0,1
16.01,Wukong,jng,0,1,1
16.01,Xin Zhao,jng,1,0,1
16.01,Yunara,bot,1,0,1
16.02,Nautilus,sup,1,1,2
16.02,Taliyah,mid,2,0,2
16.02,Varus,bot,0,2,2
16.02,Braum,sup,1,0,1
16.02,Caitlyn,bot,1,0,1
16.02,Jayce,top,0,1,1
16.02,Jayce,jng,1,0,1
16.02,K'Sante,top,1,0,1
16.02,Lucian,bot,1,0,1
16.02,Neeko,sup,0,1,1
16.02,Orianna,mid,0,1,1
16.02,Pantheon,jng,1,0,1
16.02,Rell,sup,0,1,1
16.02,Renekton,top,1,0,1
16.02,Ryze,mid,0,1,1
16.02,Sivir,bot,0,1,1
16.02,Sylas,mid,0,1,1
16.03,Corki,bot,1,1,2
16.03,Nocturne,jng,1,1,2
16.03,Orianna,mid,2,0,2
16.03,Aatrox,jng,0,1,1
16.03,Dr. Mundo,jng,1,0,1
16.03,Gnar,top,0,1,1
16.03,Jayce,top,0,1,1
16.03,Karma,sup,1,0,1
16.03,Nautilus,sup,1,0,1
16.03,Pantheon,jng,0,1,1
16.03,Renekton,top,0,1,1
16.03,Rumble,top,1,0,1
16.03,Sylas,mid,0,1,1
16.03,Varus,bot,0,1,1
16.03,Xayah,bot,0,1,1
16.03,Yunara,bot,1,0,1
16.03,Zaahen,top,1,0,1
16.04,Dr. Mundo,jng,4,2,4
16.04,Orianna,mid,3,3,5
16.04,Yunara,bot,5,1,5
16.04,Rumble,top,0,5,4
16.04,Varus,bot,1,4,4
16.04,Corki,bot,1,3,2
16.04,Nautilus,sup,2,2,4
16.04,Pantheon,jng,1,3,2
16.04,Renekton,top,4,0,4
16.04,Taliyah,mid,1,3,2
16.04,Braum,sup,1,2,2
16.04,Gangplank,top,1,2,3
16.04,Karma,sup,2,1,3
16.04,Neeko,sup,1,2,2
16.04,Nocturne,jng,3,0,3
16.04,Vi,jng,1,2,2
16.04,Aatrox,top,2,0,2
16.04,Akali,mid,0,2,2
16.04,Ambessa,top,1,1,2
16.04,Aurora,mid,1,1,2
