patch,champ,role,picks_vs,bans_vs
16.09,LeBlanc,mid,0,4
16.09,Seraphine,sup,1,2
16.09,Yunara,bot,0,3
16.09,Akali,mid,0,2
16.09,Dr. Mundo,jng,0,2
16.09,Jarvan IV,jng,2,0
16.09,Karma,sup,0,2
16.09,Milio,sup,1,1
16.09,Nami,sup,0,2
16.09,Ornn,top,2,0
16.09,Ryze,mid,1,1
16.09,Xin Zhao,jng,2,0
16.09,Ahri,mid,0,1
16.09,Alistar,sup,0,1
16.09,Ambessa,top,1,0
16.09,Ashe,bot,1,0
16.09,Aurora,mid,1,0
16.09,Ezreal,bot,1,0
16.09,Galio,mid,1,0
16.09,K'Sante,top,0,1
16.09,Lucian,bot,1,0
16.09,Mel,mid,1,0
16.09,Orianna,mid,0,1
16.09,Rell,sup,1,0
16.09,Rumble,top,1,0
16.09,Shaco,sup,1,0
16.09,Sivir,bot,1,0
16.09,Skarner,jng,0,1
16.09,Smolder,bot,1,0
16.09,Soraka,sup,1,0
16.09,Syndra,mid,0,1
16.09,Viktor,mid,1,0
16.09,Volibear,top,1,0
16.09,Wukong,jng,1,0
