patch,champ,role,picks_vs,bans_vs
16.05,Ryze,mid,1,7
16.05,Ahri,mid,2,5
16.05,Caitlyn,bot,2,4
16.05,Dr. Mundo,jng,0,5
16.05,Vi,jng,1,4
16.05,Akali,mid,3,0
16.05,Anivia,mid,0,3
16.05,K'Sante,top,2,1
16.05,Nami,sup,3,0
16.05,Sion,top,0,3
16.05,Ambessa,top,1,1
16.05,Azir,mid,2,0
16.05,Bard,sup,1,1
16.05,Corki,bot,1,1
16.05,Gwen,top,2,0
16.05,Kai'Sa,bot,2,0
16.05,Nautilus,sup,2,0
16.05,Neeko,sup,1,1
16.05,Nocturne,jng,0,2
16.05,Pantheon,jng,1,1
16.05,Syndra,mid,0,2
16.05,Xayah,bot,1,1
16.05,Aatrox,top,1,0
16.05,Ambessa,jng,1,0
16.05,Aurora,mid,1,0
16.05,Aurora,top,1,0
16.05,Braum,sup,0,1
16.05,Ezreal,bot,1,0
16.05,Galio,mid,0,1
16.05,Garen,top,0,1
16.05,Gnar,top,1,0
16.05,Jarvan IV,jng,1,0
16.05,Jhin,bot,0,1
16.05,Karma,sup,1,0
16.05,Kennen,top,1,0
16.05,Kindred,jng,0,1
16.05,Lulu,sup,1,0
16.05,Malphite,jng,1,0
16.05,Mel,mid,1,0
16.05,Naafiri,jng,1,0
16.05,Ornn,top,0,1
16.05,Poppy,sup,0,1
16.05,Qiyana,jng,1,0
16.05,Renekton,top,0,1
16.05,Rumble,top,1,0
16.05,Sivir,bot,1,0
16.05,Skarner,jng,1,0
16.05,Thresh,sup,1,0
16.05,Tristana,bot,1,0
16.05,Trundle,jng,1,0
16.05,Yunara,bot,1,0
16.05,Zaahen,jng,1,0
