patch,champ,role,picks_by,bans_vs,series_presence,picks_by_g1,bans_vs_g1,series_presence_g1
16.04,Olaf,top,1,4,5,1,4,5
16.04,Kindred,jng,2,2,4,2,2,4
16.04,Volibear,top,1,2,3,1,2,3
16.04,Ezreal,bot,1,1,2,1,1,2
16.04,Neeko,sup,0,2,2,0,2,2
16.04,Rumble,top,0,2,2,0,2,2
16.04,Varus,bot,0,2,2,0,2,2
16.04,Warwick,top,0,2,2,0,2,2
16.04,Zaahen,jng,2,0,2,2,0,2
16.04,Zyra,jng,1,1,2,1,1,2
16.04,Annie,mid,1,0,1,1,0,1
16.04,Ashe,bot,1,0,1,1,0,1
16.04,Aurora,mid,1,0,1,1,0,1
16.04,Dr. Mundo,top,1,0,1,1,0,1
16.04,Galio,mid,0,1,1,0,1,1
16.04,Hwei,mid,1,0,1,1,0,1
16.04,Jhin,bot,1,0,1,1,0,1
16.04,K'Sante,top,1,0,1,1,0,1
16.04,Karma,sup,1,0,1,1,0,1
16.04,Kennen,top,0,1,1,0,1,1
16.04,LeBlanc,mid,0,1,1,0,1,1
16.04,Milio,sup,1,0,1,1,0,1
16.04,Nocturne,jng,0,1,1,0,1,1
16.04,Orianna,mid,0,1,1,0,1,1
16.04,Poppy,sup,0,1,1,0,1,1
16.04,Poppy,top,1,0,1,1,0,1
16.04,Rakan,sup,1,0,1,1,0,1
16.04,Ryze,mid,1,0,1,1,0,1
16.04,Seraphine,sup,1,0,1,1,0,1
16.04,Sylas,mid,1,0,1,1,0,1
16.04,Thresh,sup,1,0,1,1,0,1
16.04,Xayah,bot,1,0,1,1,0,1
16.04,Xin Zhao,jng,0,1,1,0,1,1
16.04,Yunara,bot,1,0,1,1,0,1
16.07,Olaf,top,1,4,5,1,4,5
16.07,Shen,top,1,4,5,1,4,5
16.07,Aphelios,bot,2,2,4,2,2,4
16.07,Warwick,top,2,2,4,2,2,4
16.07,Jarvan IV,jng,2,1,3,2,1,3
16.07,Ryze,mid,3,0,3,3,0,3
16.07,Ambessa,jng,2,0,2,2,0,2
16.07,Ambessa,top,0,2,2,0,2,2
16.07,Ashe,bot,1,1,2,1,1,2
16.07,Kalista,bot,2,0,2,2,0,2
16.07,LeBlanc,mid,1,1,2,1,1,2
16.07,Rakan,sup,2,0,2,2,0,2
16.07,Rek'Sai,top,0,2,2,0,2,2
16.07,Volibear,top,1,1,2,1,1,2
16.07,Xin Zhao,jng,1,1,2,1,1,2
16.07,Ahri,mid,1,0,1,1,0,1
16.07,Bard,sup,1,0,1,1,0,1
16.07,Braum,sup,1,0,1,1,0,1
16.07,Cassiopeia,mid,1,0,1,1,0,1
16.07,Corki,bot,0,1,1,0,1,1
16.07,K'Sante,top,1,0,1,1,0,1
16.07,Kai'Sa,bot,0,1,1,0,1,1
16.07,Kha'Zix,jng,0,1,1,0,1,1
16.07,Kindred,jng,0,1,1,0,1,1
16.07,Leona,sup,1,0,1,1,0,1
16.07,Mel,mid,0,1,1,0,1,1
16.07,Nautilus,sup,1,0,1,1,0,1
16.07,Orianna,mid,0,1,1,0,1,1
16.07,Poppy,sup,0,1,1,0,1,1
16.07,Rek'Sai,jng,1,0,1,1,0,1
16.07,Renekton,top,0,1,1,0,1,1
16.07,Varus,bot,1,0,1,1,0,1
16.07,Viktor,mid,0,1,1,0,1,1
16.08,Ashe,bot,3,1,4,3,1,4
16.08,Olaf,top,0,4,4,0,4,4
16.08,Rek'Sai,jng,4,0,4,4,0,4
16.08,Seraphine,sup,4,0,4,4,0,4
16.08,Warwick,top,1,3,4,1,3,4
16.08,Jarvan IV,jng,0,3,3,0,3,3
16.08,Ryze,mid,1,2,3,1,2,3
16.08,Aphelios,bot,0,2,2,0,2,2
16.08,Ezreal,bot,2,0,2,2,0,2
16.08,K'Sante,top,2,0,2,2,0,2
16.08,Kalista,bot,0,2,2,0,2,2
16.08,Rek'Sai,top,0,2,2,0,2,2
16.08,Varus,bot,1,1,2,1,1,2
16.08,Volibear,top,0,2,2,0,2,2
16.08,Xin Zhao,jng,0,2,2,0,2,2
16.08,Ahri,mid,1,0,1,1,0,1
16.08,Akali,mid,1,0,1,1,0,1
16.08,Ambessa,jng,1,0,1,1,0,1
16.08,Aurora,mid,0,1,1,0,1,1
16.08,Galio,mid,1,0,1,1,0,1
16.08,Garen,top,1,0,1,1,0,1
16.08,Gnar,top,1,0,1,1,0,1
16.08,Karma,sup,1,0,1,1,0,1
16.08,LeBlanc,mid,0,1,1,0,1,1
16.08,Malphite,jng,0,1,1,0,1,1
16.08,Mel,mid,1,0,1,1,0,1
16.08,Nami,sup,1,0,1,1,0,1
16.08,Ornn,top,0,1,1,0,1,1
16.08,Shen,top,0,1,1,0,1,1
16.08,Sylas,jng,1,0,1,1,0,1
16.08,Syndra,mid,0,1,1,0,1,1
16.08,Viktor,mid,1,0,1,1,0,1
16.08,Zaahen,top,1,0,1,1,0,1
