patch,champ,role,picks_vs,bans_vs
16.01,Braum,sup,1,3
16.01,Orianna,mid,1,3
16.01,Zac,jng,0,4
16.01,Corki,bot,3,0
16.01,Jayce,top,0,3
16.01,Aatrox,jng,0,2
16.01,Ambessa,top,0,2
16.01,Ambessa,jng,2,0
16.01,Darius,top,1,1
16.01,Diana,jng,0,2
16.01,Jarvan IV,jng,0,2
16.01,Karma,sup,0,2
16.01,Leona,sup,2,0
16.01,Rell,sup,2,0
16.01,Ryze,mid,0,2
16.01,Sion,top,2,0
16.01,Sona,sup,0,2
16.01,Syndra,mid,1,1
16.01,Taliyah,mid,2,0
16.01,Yone,mid,0,2
16.01,Ashe,bot,1,0
16.01,Aurelion Sol,mid,1,0
16.01,Aurora,mid,1,0
16.01,Camille,top,1,0
16.01,Dr. Mundo,jng,1,0
16.01,Ekko,mid,1,0
16.01,Ezreal,bot,1,0
16.01,Gnar,top,1,0
16.01,Gwen,top,0,1
16.01,Lillia,jng,1,0
16.01,Miss Fortune,bot,1,0
16.01,Nocturne,jng,1,0
16.01,Poppy,sup,1,0
16.01,Rakan,sup,1,0
16.01,Renekton,top,1,0
16.01,Rumble,top,1,0
16.01,Varus,bot,1,0
16.01,Vi,jng,1,0
16.01,Wukong,jng,1,0
16.01,Xin Zhao,jng,0,1
16.01,Yunara,bot,0,1
16.01,Zaahen,top,0,1
16.02,Gwen,top,0,3
16.02,Jayce,top,0,3
16.02,Zac,jng,0,3
16.02,Karma,sup,0,2
16.02,Orianna,mid,1,1
16.02,Akali,mid,1,0
16.02,Aurora,mid,1,0
16.02,Corki,bot,1,0
16.02,Diana,jng,0,1
16.02,Dr. Mundo,jng,0,1
16.02,Gragas,top,1,0
16.02,Jarvan IV,jng,1,0
16.02,K'Sante,top,1,0
16.02,Kai'Sa,bot,1,0
16.02,Nami,sup,1,0
16.02,Nautilus,sup,1,0
16.02,Pantheon,jng,1,0
16.02,Rell,sup,1,0
16.02,Seraphine,sup,0,1
16.02,Sion,top,1,0
16.02,Trundle,jng,1,0
16.02,Yunara,bot,1,0
16.06,Jarvan IV,jng,1,2
16.06,Xin Zhao,jng,2,1
16.06,Ahri,mid,0,2
16.06,Nautilus,sup,2,0
16.06,Rumble,top,0,2
16.06,Akali,top,1,0
16.06,Ambessa,top,0,1
16.06,Anivia,mid,1,0
16.06,Aurora,mid,0,1
16.06,Corki,bot,1,0
16.06,Ezreal,bot,1,0
16.06,Galio,mid,0,1
16.06,Gangplank,top,1,0
16.06,Gwen,top,0,1
16.06,Jayce,top,0,1
16.06,Pantheon,jng,0,1
16.06,Seraphine,sup,1,0
16.06,Sion,top,1,0
16.06,Smolder,mid,1,0
16.06,Syndra,mid,1,0
16.06,Varus,bot,1,0
16.06,Yone,mid,0,1
16.06,Zaahen,top,0,1
16.07,Orianna,mid,2,1
16.07,Yunara,bot,2,1
16.07,Jarvan IV,jng,0,2
16.07,Kai'Sa,bot,1,1
16.07,Nocturne,jng,1,1
16.07,Seraphine,sup,0,2
16.07,Sion,top,0,2
16.07,Syndra,mid,2,0
16.07,Aatrox,jng,1,0
16.07,Ambessa,top,0,1
16.07,Ashe,bot,0,1
16.07,Aurora,mid,0,1
16.07,Bard,sup,1,0
16.07,Corki,bot,0,1
16.07,Darius,top,1,0
16.07,Ezreal,bot,1,0
16.07,Fiora,top,1,0
16.07,Graves,jng,0,1
16.07,Jax,top,1,0
16.07,Karma,sup,0,1
16.07,Leona,sup,1,0
16.07,Nami,sup,1,0
16.07,Nautilus,sup,1,0
16.07,Pantheon,jng,1,0
16.07,Rumble,top,0,1
16.07,Sivir,bot,0,1
16.07,Varus,top,1,0
16.07,Xin Zhao,jng,1,0
16.07,Yasuo,mid,0,1
16.07,Zaahen,top,0,1
16.08,Nautilus,sup,1,2
16.08,Orianna,mid,0,3
16.08,Azir,mid,0,2
16.08,Gnar,top,0,2
16.08,Gwen,top,0,2
16.08,Ahri,mid,1,0
16.08,Ashe,bot,1,0
16.08,Aurora,mid,0,1
16.08,Dr. Mundo,top,1,0
16.08,Jax,top,1,0
16.08,Kai'Sa,bot,1,0
16.08,Karma,sup,0,1
16.08,LeBlanc,mid,1,0
16.08,Lee Sin,jng,0,1
16.08,Miss Fortune,bot,1,0
16.08,Neeko,sup,1,0
16.08,Nocturne,jng,0,1
16.08,Ornn,top,1,0
16.08,Seraphine,sup,1,0
16.08,Vi,jng,1,0
16.08,Viego,jng,1,0
16.08,Viktor,mid,1,0
16.08,Xin Zhao,jng,1,0
16.09,Taliyah,mid,0,5
16.09,Zaahen,top,0,5
16.09,Sion,top,1,3
16.09,Syndra,mid,1,2
16.09,Ahri,mid,0,2
16.09,Corki,bot,1,1
16.09,Hwei,mid,0,2
16.09,Jarvan IV,jng,1,1
16.09,Varus,bot,1,1
16.09,Alistar,sup,1,0
16.09,Anivia,mid,1,0
16.09,Aurora,mid,1,0
16.09,Ezreal,bot,1,0
16.09,K'Sante,top,1,0
16.09,Karma,sup,0,1
16.09,Lulu,sup,1,0
16.09,Malzahar,mid,1,0
16.09,Nami,sup,1,0
16.09,Nautilus,sup,1,0
16.09,Rell,sup,1,0
16.09,Renekton,top,1,0
16.09,Rumble,top,1,0
16.09,Ryze,mid,1,0
16.09,Skarner,jng,1,0
16.09,Trundle,jng,1,0
16.09,Vayne,top,0,1
16.09,Vi,jng,1,0
16.09,Xayah,bot,1,0
16.09,Xin Zhao,jng,1,0
16.09,Yone,mid,0,1
16.09,Yorick,top,1,0
16.09,Yunara,bot,1,0
