patch,champ,role,picks_vs,bans_vs
16.01,Caitlyn,bot,0,1
16.01,Corki,bot,0,1
16.01,Jayce,jng,1,0
16.01,Karma,sup,1,0
16.01,Malphite,jng,0,1
16.01,Sion,top,1,0
16.01,Syndra,mid,1,0
16.01,Varus,bot,0,1
16.01,Yunara,bot,1,0
16.01,Zoe,mid,0,1
16.02,Caitlyn,bot,0,1
16.02,Dr. Mundo,top,1,0
16.02,Karma,sup,1,0
16.02,Nami,sup,0,1
16.02,Nautilus,sup,0,1
16.02,Orianna,mid,1,0
16.02,Varus,bot,0,1
16.02,Xin Zhao,jng,1,0
16.02,Yunara,bot,1,0
16.02,Zoe,mid,0,1
16.07,Ambessa,top,0,4
16.07,Ezreal,bot,2,2
16.07,Karma,sup,1,2
16.07,Nami,sup,1,2
16.07,Zoe,mid,0,3
16.07,Nautilus,sup,0,2
16.07,Orianna,mid,1,1
16.07,Pantheon,jng,2,0
16.07,Sion,top,1,1
16.07,Anivia,mid,1,0
16.07,Aphelios,bot,0,1
16.07,Ashe,bot,1,0
16.07,Aurora,top,1,0
16.07,Cassiopeia,mid,1,0
16.07,Cho'Gath,top,1,0
16.07,Galio,mid,1,0
16.07,K'Sante,top,1,0
16.07,Mel,mid,0,1
16.07,Renata Glasc,sup,1,0
16.07,Rumble,top,0,1
16.07,Seraphine,sup,1,0
16.07,Wukong,jng,1,0
16.07,Yunara,bot,1,0
16.07,Zaahen,jng,1,0
16.08,Zoe,mid,0,4
16.08,Ahri,mid,0,3
16.08,Ezreal,bot,3,0
16.08,Orianna,mid,0,3
16.08,Ryze,mid,2,1
16.08,Gnar,top,2,0
16.08,Seraphine,sup,1,1
16.08,Syndra,mid,0,2
16.08,Alistar,sup,1,0
16.08,Ambessa,jng,1,0
16.08,Ambessa,top,0,1
16.08,Ashe,bot,1,0
16.08,Aurora,mid,1,0
16.08,Gragas,top,1,0
16.08,Jarvan IV,jng,1,0
16.08,Kai'Sa,bot,0,1
16.08,Kha'Zix,jng,1,0
16.08,Neeko,sup,1,0
16.08,Nocturne,jng,0,1
16.08,Rell,sup,1,0
16.08,Rumble,top,0,1
16.08,Sion,top,1,0
16.08,Varus,bot,0,1
16.08,Viktor,mid,1,0
16.08,Wukong,jng,1,0
16.08,Xin Zhao,jng,0,1
16.09,Zoe,mid,0,4
16.09,Xin Zhao,jng,2,1
16.09,Ahri,mid,0,2
16.09,Ezreal,bot,0,2
16.09,K'Sante,top,2,0
16.09,Karma,sup,1,1
16.09,Ryze,mid,1,1
16.09,Seraphine,sup,2,0
16.09,Viktor,mid,2,0
16.09,Ashe,bot,1,0
16.09,Caitlyn,bot,1,0
16.09,Corki,bot,1,0
16.09,Gnar,top,1,0
16.09,Gwen,top,0,1
16.09,Jarvan IV,jng,0,1
16.09,LeBlanc,mid,1,0
16.09,Lee Sin,jng,1,0
16.09,Miss Fortune,bot,1,0
16.09,Nami,sup,1,0
16.09,Nautilus,sup,0,1
16.09,Nocturne,jng,1,0
16.09,Pantheon,jng,0,1
16.09,Rumble,top,0,1
16.09,Sion,top,0,1
16.09,Syndra,mid,0,1
16.09,Varus,top,1,0
16.09,Varus,bot,0,1
16.09,Vayne,top,0,1
16.1,Ezreal,bot,1,1
16.1,Orianna,mid,0,2
16.1,Zoe,mid,0,2
16.1,Annie,mid,0,1
16.1,Gnar,top,1,0
16.1,Hwei,mid,1,0
16.1,LeBlanc,mid,0,1
16.1,Leona,sup,1,0
16.1,Nocturne,jng,0,1
16.1,Senna,bot,1,0
16.1,Seraphine,sup,1,0
16.1,Sion,top,1,0
16.1,Skarner,jng,1,0
16.1,Syndra,mid,0,1
16.1,Taliyah,mid,1,0
16.1,Viktor,mid,0,1
16.1,Xin Zhao,jng,1,0
