patch,champ,role,picks_by,bans_vs,series_presence,picks_by_g1,bans_vs_g1,series_presence_g1
16.03,Caitlyn,bot,0,3,1,0,1,1
16.03,Blitzcrank,sup,0,2,1,0,1,1
16.03,Galio,mid,0,2,1,0,1,1
16.03,Gwen,top,1,1,1,0,1,1
16.03,Nautilus,sup,0,2,1,0,1,1
16.03,Alistar,sup,1,0,1,0,0,0
16.03,Ezreal,bot,1,0,1,0,0,0
16.03,Gnar,top,0,1,1,0,0,0
16.03,Jayce,mid,1,0,1,0,0,0
16.03,K'Sante,top,0,1,1,0,0,0
16.03,Karma,sup,1,0,1,1,0,1
16.03,Leona,sup,1,0,1,0,0,0
16.03,Lillia,jng,1,0,1,0,0,0
16.03,Naafiri,jng,1,0,1,1,0,1
16.03,Ornn,top,1,0,1,0,0,0
16.03,Qiyana,jng,0,1,1,0,0,0
16.03,Ryze,mid,0,1,1,0,0,0
16.03,Sion,top,1,0,1,1,0,1
16.03,Taliyah,mid,1,0,1,0,0,0
16.03,Trundle,jng,0,1,1,0,0,0
16.03,Varus,bot,1,0,1,0,0,0
16.03,Vi,jng,1,0,1,0,0,0
16.03,Viktor,mid,1,0,1,1,0,1
16.03,Yunara,bot,1,0,1,1,0,1
16.09,Nocturne,jng,0,5,1,0,1,1
16.09,Ashe,bot,0,3,1,0,0,0
16.09,Ezreal,bot,0,3,1,0,1,1
16.09,Orianna,mid,0,3,1,0,1,1
16.09,Smolder,bot,0,2,1,0,0,0
16.09,Ahri,mid,1,0,1,0,0,0
16.09,Alistar,sup,0,1,1,0,1,1
16.09,Ambessa,top,1,0,1,0,0,0
16.09,Annie,mid,1,0,1,1,0,1
16.09,Braum,sup,1,0,1,0,0,0
16.09,Galio,mid,1,0,1,0,0,0
16.09,Garen,top,1,0,1,0,0,0
16.09,Jarvan IV,jng,1,0,1,0,0,0
16.09,Jhin,bot,1,0,1,0,0,0
16.09,Jinx,bot,1,0,1,0,0,0
16.09,Karma,sup,1,0,1,0,0,0
16.09,Lucian,bot,1,0,1,0,0,0
16.09,Lulu,sup,0,1,1,0,1,1
16.09,Lux,mid,1,0,1,0,0,0
16.09,Milio,sup,0,1,1,0,0,0
16.09,Naafiri,jng,0,1,1,0,0,0
16.09,Nami,sup,0,1,1,0,0,0
16.09,Nautilus,sup,1,0,1,0,0,0
16.09,Olaf,jng,1,0,1,0,0,0
16.09,Ornn,top,1,0,1,1,0,1
16.09,Pantheon,jng,1,0,1,1,0,1
16.09,Rakan,sup,1,0,1,0,0,0
16.09,Renata Glasc,sup,1,0,1,1,0,1
16.09,Renekton,top,1,0,1,0,0,0
16.09,Ryze,mid,1,0,1,0,0,0
16.09,Sejuani,jng,1,0,1,0,0,0
16.09,Seraphine,sup,0,1,1,0,0,0
16.09,Sion,top,1,0,1,0,0,0
16.09,Skarner,jng,0,1,1,0,0,0
16.09,Varus,bot,1,0,1,1,0,1
16.09,Wukong,jng,1,0,1,0,0,0
16.09,Xayah,bot,0,1,1,0,0,0
16.09,Xerath,mid,0,1,1,0,0,0
16.09,Ziggs,bot,1,0,1,0,0,0
