patch,champ,role,picks_by,bans_vs,series_presence
16.03,Azir,mid,2,0,2
16.03,Aurora,mid,0,1,1
16.03,Caitlyn,bot,1,0,1
16.03,Corki,bot,1,0,1
16.03,Darius,top,0,1,1
16.03,Gnar,top,1,0,1
16.03,Gwen,top,0,1,1
16.03,Jayce,top,0,1,1
16.03,Karma,sup,0,1,1
16.03,Nami,sup,0,1,1
16.03,Neeko,sup,1,0,1
16.03,Orianna,mid,0,1,1
16.03,Rell,sup,1,0,1
16.03,Ryze,mid,0,1,1
16.03,Sett,top,1,0,1
16.03,Varus,bot,0,1,1
16.03,Xin Zhao,jng,1,0,1
16.03,Zaahen,top,0,1,1
16.03,Zaahen,jng,1,0,1
16.04,Syndra,mid,1,3,2
16.04,Akali,mid,0,3,1
16.04,Jarvan IV,jng,2,1,2
16.04,Zaahen,top,0,3,1
16.04,Galio,mid,0,2,1
16.04,Gwen,top,1,1,2
16.04,Neeko,sup,2,0,2
16.04,Rell,sup,0,2,2
16.04,Varus,bot,2,0,2
16.04,Xin Zhao,jng,2,0,2
16.04,Aatrox,jng,0,1,1
16.04,Alistar,sup,0,1,1
16.04,Annie,mid,0,1,1
16.04,Aurora,mid,0,1,1
16.04,Caitlyn,bot,1,0,1
16.04,Corki,bot,1,0,1
16.04,Darius,top,1,0,1
16.04,Dr. Mundo,jng,0,1,1
16.04,Dr. Mundo,top,1,0,1
16.04,Ekko,mid,1,0,1
16.04,Ezreal,bot,1,0,1
16.04,Gnar,top,1,0,1
16.04,Hwei,mid,0,1,1
16.04,Jhin,bot,0,1,1
16.04,K'Sante,top,1,0,1
16.04,Karma,sup,1,0,1
16.04,Malphite,jng,1,0,1
16.04,Naafiri,jng,0,1,1
16.04,Nautilus,sup,1,0,1
16.04,Orianna,mid,1,0,1
16.04,Rakan,sup,1,0,1
16.04,Renekton,top,0,1,1
16.04,Taliyah,mid,1,0,1
16.04,Viktor,mid,1,0,1
16.04,Yunara,bot,0,1,1
16.08,Aurora,mid,0,2,2
16.08,Ezreal,bot,2,0,2
16.08,Nautilus,sup,1,1,2
16.08,Xin Zhao,jng,0,2,2
16.08,Ahri,mid,0,1,1
16.08,Ambessa,top,0,1,1
16.08,Bard,sup,1,0,1
16.08,Darius,top,0,1,1
16.08,Gnar,top,1,0,1
16.08,Gwen,top,0,1,1
16.08,Hwei,mid,1,0,1
16.08,Nidalee,jng,1,0,1
16.08,Orianna,mid,1,0,1
16.08,Renekton,top,0,1,1
16.08,Sion,top,1,0,1
16.08,Vi,jng,1,0,1
16.09,Karma,sup,2,2,4
16.09,Orianna,mid,1,3,4
16.09,Aurora,mid,0,3,3
16.09,Gnar,top,2,1,3
16.09,Jarvan IV,jng,1,2,3
16.09,Lulu,sup,2,1,3
16.09,Ashe,bot,2,0,2
16.09,Ezreal,bot,1,1,2
16.09,Lee Sin,jng,2,0,2
16.09,Nautilus,sup,0,2,2
16.09,Syndra,mid,0,2,2
16.09,Vi,jng,1,1,2
16.09,Ahri,mid,1,0,1
16.09,Ambessa,top,1,0,1
16.09,Aurora,top,1,0,1
16.09,Hwei,mid,1,0,1
16.09,Jhin,bot,1,0,1
16.09,Nocturne,jng,0,1,1
16.09,Ornn,top,0,1,1
16.09,Rek'Sai,jng,1,0,1
16.09,Rumble,top,1,0,1
16.09,Seraphine,sup,1,0,1
16.09,Sion,top,0,1,1
16.09,Sivir,bot,0,1,1
16.09,Taliyah,mid,1,0,1
16.09,Varus,bot,0,1,1
16.09,Wukong,jng,0,1,1
16.09,Xin Zhao,jng,0,1,1
16.09,Yunara,bot,1,0,1
16.09,Zed,mid,1,0,1
